X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00427083,0.0104167,399.367,0.004375,0.00421875,0.00421875,0.0109375,0.0109375,0.009375
0.00411458,0.00885417,427.724,0.0040625,0.0040625,0.00421875,0.009375,0.0078125,0.009375
0.00416667,0.00833333,415.384,0.0040625,0.00421875,0.00421875,0.0078125,0.0078125,0.009375
0.00432292,0.00885417,399.693,0.00421875,0.004375,0.004375,0.009375,0.0078125,0.009375
0.00427083,0.00833333,414.68,0.00421875,0.00421875,0.004375,0.009375,0.0078125,0.0078125
0.00380208,0.00989583,443.004,0.00375,0.00375,0.00390625,0.0109375,0.009375,0.009375
0.00385417,0.0104167,429.04,0.00375,0.00390625,0.00390625,0.0109375,0.009375,0.0109375
0.00369792,0.00989583,443.411,0.00359375,0.00375,0.00375,0.009375,0.009375,0.0109375
0.00364583,0.0104167,450.331,0.00375,0.00359375,0.00359375,0.0109375,0.0109375,0.009375
0.00177083,0.0260417,473.774,0.00171875,0.00171875,0.001875,0.0265625,0.025,0.0265625
0.00182292,0.0255208,470.247,0.001875,0.00171875,0.001875,0.0265625,0.025,0.025
0.00197917,0.0260417,464.365,0.00203125,0.00203125,0.001875,0.025,0.0265625,0.0265625
0.00192708,0.0255208,470.067,0.001875,0.00203125,0.001875,0.025,0.025,0.0265625
0.00177083,0.0270833,466.642,0.00171875,0.00171875,0.001875,0.028125,0.0265625,0.0265625
0.00182292,0.0276042,461.774,0.001875,0.001875,0.00171875,0.0265625,0.028125,0.028125
0.00197917,0.0270833,458.562,0.001875,0.00203125,0.00203125,0.0265625,0.0265625,0.028125
0.00192708,0.0276042,461.576,0.00203125,0.001875,0.001875,0.028125,0.028125,0.0265625
0.00177083,0.0239583,479.53,0.001875,0.00171875,0.00171875,0.0234375,0.025,0.0234375
0.00182292,0.0244792,474.1,0.001875,0.00171875,0.001875,0.025,0.025,0.0234375
0.00197917,0.0239583,470.322,0.001875,0.00203125,0.00203125,0.0234375,0.0234375,0.025
0.00192708,0.0244792,473.917,0.001875,0.00203125,0.001875,0.0234375,0.025,0.025
0.00182292,0.0223958,481.442,0.00171875,0.001875,0.001875,0.021875,0.021875,0.0234375
0.00177083,0.0229167,484.262,0.001875,0.00171875,0.00171875,0.0234375,0.0234375,0.021875
0.00192708,0.0223958,481.277,0.001875,0.001875,0.00203125,0.0234375,0.021875,0.021875
0.00197917,0.0229167,475.578,0.00203125,0.00203125,0.001875,0.021875,0.0234375,0.0234375
0.00135417,0.0270833,480.736,0.00125,0.00140625,0.00140625,0.0265625,0.0265625,0.028125
0.00130208,0.0276042,482.78,0.00125,0.00125,0.00140625,0.028125,0.0265625,0.028125
0.00135417,0.0291667,473.862,0.00140625,0.00140625,0.00125,0.028125,0.0296875,0.0296875
0.00130208,0.0286458,478.446,0.00140625,0.00125,0.00125,0.028125,0.0296875,0.028125
5.20833e-05,0.0276042,505.278,0.00015625,0,0,0.028125,0.028125,0.0265625
0.000104167,0.0270833,504.708,0,0.00015625,0.00015625,0.0265625,0.0265625,0.028125
0.000208333,0.0270833,504.618,0.00015625,0.00015625,0.0003125,0.028125,0.0265625,0.0265625
0.000260417,0.0276042,501.586,0.0003125,0.0003125,0.00015625,0.0265625,0.028125,0.028125
5.20833e-05,0.0286458,500.851,0,0,0.00015625,0.0296875,0.028125,0.028125
0.000104167,0.0291667,497.89,0.00015625,0.00015625,0,0.028125,0.0296875,0.0296875
0.000208333,0.0291667,497.811,0.0003125,0.00015625,0.00015625,0.0296875,0.0296875,0.028125
0.000260417,0.0286458,496.922,0.00015625,0.0003125,0.0003125,0.028125,0.028125,0.0296875
0.000520833,0.0270833,500.615,0.00046875,0.00046875,0.000625,0.028125,0.0265625,0.0265625
0.000572917,0.0276042,497.607,0.000625,0.000625,0.00046875,0.0265625,0.028125,0.028125
0.000416667,0.0270833,500.717,0.0003125,0.00046875,0.00046875,0.0265625,0.0265625,0.028125
0.000364583,0.0276042,501.508,0.00046875,0.0003125,0.0003125,0.028125,0.028125,0.0265625
0.000520833,0.0291667,493.205,0.00046875,0.000625,0.00046875,0.028125,0.0296875,0.0296875
0.000572917,0.0286458,491.444,0.000625,0.000625,0.00046875,0.028125,0.0296875,0.028125
0.000364583,0.0286458,496.836,0.0003125,0.0003125,0.00046875,0.0296875,0.028125,0.028125
0.000416667,0.0291667,493.313,0.00046875,0.00046875,0.0003125,0.028125,0.0296875,0.0296875
5.20833e-05,0.0192708,539.121,0,0,0.00015625,0.0203125,0.01875,0.01875
0.000104167,0.0197917,536.645,0.00015625,0.00015625,0,0.01875,0.0203125,0.0203125
0.00302083,0.0244792,423.932,0.003125,0.00296875,0.00296875,0.025,0.025,0.0234375
0.00307292,0.0239583,420.88,0.00296875,0.003125,0.003125,0.0234375,0.0234375,0.025
0.00255208,0.0255208,440.221,0.00265625,0.0025,0.0025,0.025,0.0265625,0.025
0.00260417,0.0260417,434.207,0.00265625,0.00265625,0.0025,0.025,0.0265625,0.0265625
0.00276042,0.0255208,429.508,0.0028125,0.0028125,0.00265625,0.025,0.0265625,0.025
0.00270833,0.0260417,433.943,0.0028125,0.00265625,0.00265625,0.0265625,0.0265625,0.025
0.00255208,0.0244792,447.762,0.0025,0.0025,0.00265625,0.025,0.0234375,0.025
0.00260417,0.0239583,443.297,0.00265625,0.0025,0.00265625,0.025,0.0234375,0.0234375
0.00177083,0.0286458,461.958,0.00171875,0.001875,0.00171875,0.028125,0.028125,0.0296875
0.00182292,0.0291667,457.193,0.001875,0.001875,0.00171875,0.028125,0.0296875,0.0296875
0.00151042,0.0317708,456.67,0.00140625,0.0015625,0.0015625,0.03125,0.03125,0.0328125
0.00145833,0.0322917,459.668,0.0015625,0.00140625,0.00140625,0.0328125,0.0328125,0.03125
0.00260417,0.0286458,425.146,0.00265625,0.0025,0.00265625,0.0296875,0.028125,0.028125
0.00255208,0.0291667,429.184,0.0025,0.0025,0.00265625,0.0296875,0.028125,0.0296875
0.00479167,0.0286458,316.656,0.0046875,0.00484375,0.00484375,0.028125,0.028125,0.0296875
0.00473958,0.0291667,323.539,0.0046875,0.00484375,0.0046875,0.028125,0.0296875,0.0296875
0.00463542,0.0270833,321.863,0.00453125,0.0046875,0.0046875,0.0265625,0.0265625,0.028125
0.00458333,0.0276042,328.312,0.0046875,0.00453125,0.00453125,0.028125,0.028125,0.0265625
0.00473958,0.0270833,321.554,0.0046875,0.00484375,0.0046875,0.0265625,0.0265625,0.028125
0.00479167,0.0276042,316.085,0.00484375,0.00484375,0.0046875,0.0265625,0.028125,0.028125
0.00385417,0.0276042,364.87,0.00375,0.00390625,0.00390625,0.028125,0.0265625,0.028125
0.00380208,0.0270833,372.091,0.00375,0.00390625,0.00375,0.0265625,0.0265625,0.028125
0.00432292,0.0286458,343.625,0.00421875,0.004375,0.004375,0.028125,0.028125,0.0296875
0.00427083,0.0291667,348.041,0.004375,0.00421875,0.00421875,0.0296875,0.0296875,0.028125
0.00427083,0.0255208,351.287,0.00421875,0.004375,0.00421875,0.025,0.025,0.0265625
0.00432292,0.0260417,342.598,0.00421875,0.004375,0.004375,0.0265625,0.025,0.0265625
0.00432292,0.0270833,344.103,0.00421875,0.004375,0.004375,0.0265625,0.0265625,0.028125
0.00427083,0.0276042,350.295,0.00421875,0.004375,0.00421875,0.0265625,0.028125,0.028125
0.00302083,0.0286458,412.459,0.00296875,0.00296875,0.003125,0.0296875,0.028125,0.028125
0.00307292,0.0291667,406.813,0.00296875,0.003125,0.003125,0.0296875,0.028125,0.0296875
0.00307292,0.0302083,403.699,0.003125,0.003125,0.00296875,0.0296875,0.03125,0.0296875
0.00302083,0.0307292,408.882,0.003125,0.00296875,0.00296875,0.03125,0.03125,0.0296875
0.00270833,0.0286458,424.936,0.0028125,0.00265625,0.00265625,0.028125,0.0296875,0.028125
0.00276042,0.0291667,418.229,0.0028125,0.00265625,0.0028125,0.0296875,0.0296875,0.028125
0.00291667,0.0286458,412.734,0.00296875,0.00296875,0.0028125,0.028125,0.0296875,0.028125
0.00286458,0.0291667,417.986,0.0028125,0.00296875,0.0028125,0.028125,0.0296875,0.0296875
0.00270833,0.0276042,429.657,0.00265625,0.00265625,0.0028125,0.028125,0.0265625,0.028125
0.00276042,0.0270833,425.248,0.0028125,0.00265625,0.0028125,0.028125,0.0265625,0.0265625
0.00286458,0.0270833,424.978,0.0028125,0.0028125,0.00296875,0.028125,0.0265625,0.0265625
0.00291667,0.0276042,419.047,0.00296875,0.00296875,0.0028125,0.0265625,0.028125,0.028125
0.000677083,0.0302083,484.965,0.000625,0.000625,0.00078125,0.03125,0.0296875,0.0296875
0.000729167,0.0307292,482.668,0.00078125,0.00078125,0.000625,0.0296875,0.03125,0.03125
0.00114583,0.0270833,487.007,0.00109375,0.00109375,0.00125,0.028125,0.0265625,0.0265625
0.00119792,0.0276042,482.906,0.00109375,0.00125,0.00125,0.028125,0.0265625,0.028125
0.00104167,0.0270833,487.156,0.0009375,0.00109375,0.00109375,0.0265625,0.0265625,0.028125
0.000989583,0.0276042,488.709,0.00109375,0.0009375,0.0009375,0.028125,0.028125,0.0265625
0.00114583,0.0291667,480.716,0.00109375,0.00125,0.00109375,0.028125,0.0296875,0.0296875
0.00119792,0.0286458,478.577,0.00125,0.00125,0.00109375,0.028125,0.0296875,0.028125
0.00104167,0.0291667,480.853,0.00109375,0.0009375,0.00109375,0.0296875,0.0296875,0.028125
0.000989583,0.0286458,485.453,0.00109375,0.0009375,0.0009375,0.028125,0.0296875,0.028125
0.00276042,0.0302083,415.231,0.0028125,0.00265625,0.0028125,0.03125,0.0296875,0.0296875
0.00270833,0.0307292,419.439,0.00265625,0.00265625,0.0028125,0.03125,0.0296875,0.03125
0.00291667,0.0307292,409.146,0.0028125,0.00296875,0.00296875,0.03125,0.0296875,0.03125
0.00286458,0.0302083,415.034,0.0028125,0.00296875,0.0028125,0.0296875,0.0296875,0.03125
0.00463542,0.0322917,320.481,0.00453125,0.0046875,0.0046875,0.0328125,0.03125,0.0328125
0.00458333,0.0317708,328.544,0.00453125,0.0046875,0.00453125,0.03125,0.03125,0.0328125
0.00447917,0.0317708,328.848,0.00453125,0.00453125,0.004375,0.03125,0.0328125,0.03125
0.00442708,0.0322917,336.378,0.004375,0.00453125,0.004375,0.03125,0.0328125,0.0328125
0.00442708,0.0333333,335.183,0.004375,0.00453125,0.004375,0.0328125,0.0328125,0.034375
0.00447917,0.0338542,327.643,0.004375,0.00453125,0.00453125,0.034375,0.0328125,0.034375
0.00447917,0.0348958,325.473,0.00453125,0.00453125,0.004375,0.034375,0.0359375,0.034375
0.00442708,0.0354167,330.776,0.004375,0.00453125,0.004375,0.034375,0.0359375,0.0359375
0.00369792,0.0302083,372.255,0.00375,0.00359375,0.00375,0.03125,0.0296875,0.0296875
0.00364583,0.0307292,376.584,0.00359375,0.00359375,0.00375,0.03125,0.0296875,0.03125
0.00463542,0.0333333,320.829,0.0046875,0.00453125,0.0046875,0.034375,0.0328125,0.0328125
0.00458333,0.0338542,327.358,0.00453125,0.00453125,0.0046875,0.034375,0.0328125,0.034375
0.00473958,0.0333333,320.578,0.0046875,0.00484375,0.0046875,0.0328125,0.0328125,0.034375
0.00479167,0.0338542,314.269,0.00484375,0.00484375,0.0046875,0.0328125,0.034375,0.034375
0.00458333,0.0348958,325.243,0.0046875,0.00453125,0.00453125,0.034375,0.0359375,0.034375
0.00463542,0.0354167,318.732,0.0046875,0.00453125,0.0046875,0.0359375,0.0359375,0.034375
0.00479167,0.0348958,313.045,0.0046875,0.00484375,0.00484375,0.034375,0.034375,0.0359375
0.00473958,0.0354167,318.489,0.0046875,0.00484375,0.0046875,0.034375,0.0359375,0.0359375
0.00442708,0.000520833,570.728,0.004375,0.004375,0.00453125,0.0015625,0,0
0.00447917,0.00104167,544.422,0.00453125,0.00453125,0.004375,0,0.0015625,0.0015625
0.00463542,0.000520833,542.166,0.00453125,0.0046875,0.0046875,0,0,0.0015625
0.00458333,0.00104167,543.851,0.0046875,0.00453125,0.00453125,0.0015625,0.0015625,0
0.00380208,0.00104167,583.56,0.00390625,0.00375,0.00375,0.0015625,0.0015625,0
0.00385417,0.000520833,588.208,0.00375,0.00390625,0.00390625,0,0,0.0015625
0.00395833,0.000520833,588.136,0.00390625,0.00390625,0.0040625,0.0015625,0,0
0.00401042,0.00104167,579.797,0.00390625,0.0040625,0.0040625,0.0015625,0,0.0015625
0.00291667,0.00520833,544.621,0.00296875,0.00296875,0.0028125,0.0046875,0.00625,0.0046875
0.00286458,0.00572917,546.267,0.00296875,0.0028125,0.0028125,0.00625,0.00625,0.0046875
0.00270833,0.00520833,554.311,0.0028125,0.00265625,0.00265625,0.0046875,0.00625,0.0046875
0.00276042,0.00572917,546.496,0.0028125,0.00265625,0.0028125,0.00625,0.00625,0.0046875
0.00307292,0.00364583,558.7,0.003125,0.003125,0.00296875,0.003125,0.0046875,0.003125
0.00302083,0.00416667,558.663,0.00296875,0.003125,0.00296875,0.003125,0.0046875,0.0046875
0.00291667,0.00416667,558.801,0.00296875,0.0028125,0.00296875,0.0046875,0.0046875,0.003125
0.00286458,0.00364583,565.606,0.00296875,0.0028125,0.0028125,0.003125,0.0046875,0.003125
0.00302083,0.00208333,580.261,0.00296875,0.00296875,0.003125,0.003125,0.0015625,0.0015625
0.00307292,0.00260417,575.701,0.003125,0.003125,0.00296875,0.0015625,0.003125,0.003125
0.00291667,0.00208333,580.337,0.00296875,0.0028125,0.00296875,0.003125,0.0015625,0.0015625
0.00286458,0.00260417,578.751,0.00296875,0.0028125,0.0028125,0.003125,0.003125,0.0015625
0.00260417,0.00208333,583.584,0.00265625,0.0025,0.00265625,0.003125,0.0015625,0.0015625
0.00255208,0.00260417,582.599,0.0025,0.0025,0.00265625,0.003125,0.0015625,0.003125
0.00270833,0.00208333,583.512,0.00265625,0.0028125,0.00265625,0.0015625,0.0015625,0.003125
0.00276042,0.00260417,578.815,0.0028125,0.0028125,0.00265625,0.0015625,0.003125,0.003125
0.00255208,0.00364583,569.807,0.00265625,0.0025,0.0025,0.003125,0.0046875,0.003125
0.00260417,0.00416667,565.208,0.00265625,0.00265625,0.0025,0.003125,0.0046875,0.0046875
0.00270833,0.00416667,565.126,0.00265625,0.0028125,0.00265625,0.003125,0.0046875,0.0046875
0.00276042,0.00364583,565.726,0.0028125,0.0028125,0.00265625,0.003125,0.0046875,0.003125
0.00322917,0.00260417,570.565,0.00328125,0.00328125,0.003125,0.0015625,0.003125,0.003125
0.00317708,0.00208333,575.156,0.00328125,0.003125,0.003125,0.0015625,0.003125,0.0015625
0.00322917,0.000520833,591.532,0.003125,0.00328125,0.00328125,0,0,0.0015625
0.00317708,0.00104167,589.487,0.003125,0.003125,0.00328125,0.0015625,0,0.0015625
0.00348958,0.00416667,538.926,0.0034375,0.00359375,0.0034375,0.003125,0.0046875,0.0046875
0.00354167,0.00364583,539.623,0.00359375,0.00359375,0.0034375,0.003125,0.0046875,0.003125
0.00333333,0.00364583,546.773,0.00328125,0.00328125,0.0034375,0.0046875,0.003125,0.003125
0.00338542,0.00416667,539.146,0.0034375,0.00328125,0.0034375,0.0046875,0.0046875,0.003125
0.00119792,0.00260417,592.957,0.00125,0.00125,0.00109375,0.0015625,0.003125,0.003125
0.00114583,0.00208333,594.158,0.00109375,0.00109375,0.00125,0.003125,0.0015625,0.0015625
0.00114583,0.00416667,588.317,0.00125,0.00109375,0.00109375,0.0046875,0.0046875,0.003125
0.00119792,0.00364583,588.259,0.00109375,0.00125,0.00125,0.003125,0.003125,0.0046875
0.000885417,0.00104167,598.099,0.0009375,0.00078125,0.0009375,0.0015625,0.0015625,0
0.000833333,0.000520833,598.981,0.0009375,0.00078125,0.00078125,0,0.0015625,0
0.00104167,0.000520833,598.448,0.0009375,0.00109375,0.00109375,0,0,0.0015625
0.000989583,0.00104167,598.088,0.0009375,0.00109375,0.0009375,0,0.0015625,0.0015625
0.000364583,0.00364583,595.895,0.00046875,0.0003125,0.0003125,0.003125,0.0046875,0.003125
0.000416667,0.00416667,594.134,0.00046875,0.00046875,0.0003125,0.003125,0.0046875,0.0046875
0.000572917,0.00364583,593.709,0.00046875,0.000625,0.000625,0.003125,0.003125,0.0046875
0.000520833,0.00416667,594.09,0.000625,0.00046875,0.00046875,0.0046875,0.0046875,0.003125
0.000364583,0.00260417,598.379,0.0003125,0.0003125,0.00046875,0.003125,0.0015625,0.003125
0.000416667,0.00208333,597.935,0.0003125,0.00046875,0.00046875,0.0015625,0.0015625,0.003125
0.000572917,0.00260417,596.76,0.000625,0.000625,0.00046875,0.0015625,0.003125,0.003125
0.000520833,0.00208333,597.9,0.00046875,0.00046875,0.000625,0.003125,0.0015625,0.0015625
0.000677083,0.00104167,598.763,0.000625,0.00078125,0.000625,0,0.0015625,0.0015625
0.000729167,0.000520833,598.993,0.00078125,0.00078125,0.000625,0,0.0015625,0
0.000520833,0.000520833,599.337,0.00046875,0.00046875,0.000625,0.0015625,0,0
0.000572917,0.00104167,598.778,0.000625,0.00046875,0.000625,0.0015625,0.0015625,0
0.00135417,0.00104167,596.994,0.00140625,0.00140625,0.00125,0,0.0015625,0.0015625
0.00130208,0.000520833,598.359,0.00125,0.00125,0.00140625,0.0015625,0,0
0.00151042,0.000520833,597.859,0.0015625,0.00140625,0.0015625,0.0015625,0,0
0.00145833,0.00104167,596.978,0.00140625,0.00140625,0.0015625,0.0015625,0,0.0015625
0.00161458,0.000520833,597.847,0.0015625,0.0015625,0.00171875,0.0015625,0,0
0.00166667,0.00104167,596.371,0.00171875,0.00171875,0.0015625,0,0.0015625,0.0015625
0.00151042,0.00260417,590.042,0.0015625,0.0015625,0.00140625,0.0015625,0.003125,0.003125
0.00145833,0.00208333,591.602,0.00140625,0.00140625,0.0015625,0.003125,0.0015625,0.0015625
0.00161458,0.00260417,590.013,0.00171875,0.0015625,0.0015625,0.003125,0.003125,0.0015625
0.00166667,0.00208333,590.767,0.0015625,0.00171875,0.00171875,0.0015625,0.0015625,0.003125
0.00208333,0.00416667,578.669,0.00203125,0.00203125,0.0021875,0.0046875,0.003125,0.0046875
0.00213542,0.00364583,579.266,0.0021875,0.00203125,0.0021875,0.0046875,0.003125,0.003125
0.00223958,0.00364583,579.2,0.0021875,0.00234375,0.0021875,0.003125,0.003125,0.0046875
0.00229167,0.00416667,575.493,0.00234375,0.00234375,0.0021875,0.003125,0.0046875,0.0046875
0.00208333,0.00520833,570.382,0.00203125,0.00203125,0.0021875,0.00625,0.0046875,0.0046875
0.00213542,0.00572917,565.496,0.0021875,0.0021875,0.00203125,0.0046875,0.00625,0.00625
0.00229167,0.00520833,564.651,0.0021875,0.00234375,0.00234375,0.0046875,0.0046875,0.00625
0.00223958,0.00572917,565.382,0.0021875,0.00234375,0.0021875,0.0046875,0.00625,0.00625
0.00463542,0.00572917,375.799,0.0046875,0.0046875,0.00453125,0.0046875,0.00625,0.00625
0.00458333,0.00520833,398.831,0.0046875,0.00453125,0.00453125,0.0046875,0.00625,0.0046875
0.00479167,0.00520833,357.76,0.0046875,0.00484375,0.00484375,0.0046875,0.0046875,0.00625
0.00473958,0.00572917,374.79,0.00484375,0.0046875,0.0046875,0.00625,0.00625,0.0046875
0.00479167,0.00416667,376.772,0.00484375,0.00484375,0.0046875,0.003125,0.0046875,0.0046875
0.00473958,0.00364583,405.924,0.0046875,0.00484375,0.0046875,0.003125,0.003125,0.0046875
0.00411458,0.00520833,459.27,0.0040625,0.0040625,0.00421875,0.00625,0.0046875,0.0046875
0.00416667,0.00572917,442.352,0.0040625,0.00421875,0.00421875,0.00625,0.0046875,0.00625
0.00411458,0.00729167,435.413,0.0040625,0.00421875,0.0040625,0.00625,0.0078125,0.0078125
0.00416667,0.00677083,425.123,0.00421875,0.00421875,0.0040625,0.00625,0.0078125,0.00625
0.00427083,0.00572917,441.835,0.00421875,0.00421875,0.004375,0.00625,0.0046875,0.00625
0.00432292,0.00520833,433.398,0.00421875,0.004375,0.004375,0.0046875,0.0046875,0.00625
0.00447917,0.00572917,412.853,0.00453125,0.00453125,0.004375,0.0046875,0.00625,0.00625
0.00442708,0.00520833,432.612,0.004375,0.004375,0.00453125,0.00625,0.0046875,0.0046875
0.00432292,0.00729167,404.497,0.004375,0.00421875,0.004375,0.0078125,0.0078125,0.00625
0.00427083,0.00677083,424.532,0.004375,0.00421875,0.00421875,0.00625,0.0078125,0.00625
0.00442708,0.00729167,403.588,0.004375,0.00453125,0.004375,0.00625,0.0078125,0.0078125
0.00447917,0.00677083,385.443,0.00453125,0.00453125,0.004375,0.00625,0.0078125,0.00625
0.00338542,0.00572917,517.883,0.0034375,0.0034375,0.00328125,0.0046875,0.00625,0.00625
0.00333333,0.00520833,530.031,0.00328125,0.00328125,0.0034375,0.00625,0.0046875,0.0046875
0.00322917,0.00520833,530.408,0.00328125,0.003125,0.00328125,0.00625,0.0046875,0.0046875
0.00317708,0.00572917,534.387,0.003125,0.003125,0.00328125,0.00625,0.0046875,0.00625
0.00338542,0.00677083,501.243,0.0034375,0.0034375,0.00328125,0.00625,0.0078125,0.00625
0.00333333,0.00729167,506.121,0.0034375,0.00328125,0.00328125,0.0078125,0.0078125,0.00625
0.00322917,0.00729167,506.493,0.00328125,0.00328125,0.003125,0.00625,0.0078125,0.0078125
0.00317708,0.00677083,516.291,0.003125,0.003125,0.00328125,0.0078125,0.00625,0.00625
0.000416667,0.00885417,580.341,0.0003125,0.00046875,0.00046875,0.009375,0.0078125,0.009375
0.000364583,0.00833333,583.185,0.0003125,0.0003125,0.00046875,0.009375,0.0078125,0.0078125
0.000208333,0.00885417,583.789,0.0003125,0.00015625,0.00015625,0.009375,0.009375,0.0078125
0.000260417,0.00833333,583.269,0.00015625,0.0003125,0.0003125,0.0078125,0.0078125,0.009375
0.000364583,0.0104167,576.156,0.0003125,0.00046875,0.0003125,0.009375,0.0109375,0.0109375
0.000416667,0.00989583,575.722,0.00046875,0.00046875,0.0003125,0.009375,0.0109375,0.009375
0.000208333,0.00989583,578.864,0.00015625,0.00015625,0.0003125,0.0109375,0.009375,0.009375
0.000260417,0.0104167,576.237,0.0003125,0.00015625,0.0003125,0.0109375,0.0109375,0.009375
0.00166667,0.00677083,566.974,0.00171875,0.0015625,0.00171875,0.0078125,0.00625,0.00625
0.00161458,0.00729167,567.806,0.0015625,0.0015625,0.00171875,0.0078125,0.00625,0.0078125
0.00177083,0.00677083,566.848,0.00171875,0.001875,0.00171875,0.00625,0.00625,0.0078125
0.00182292,0.00729167,562.528,0.001875,0.001875,0.00171875,0.00625,0.0078125,0.0078125
0.00197917,0.00677083,561.417,0.00203125,0.001875,0.00203125,0.0078125,0.00625,0.00625
0.00192708,0.00729167,562.393,0.00203125,0.001875,0.001875,0.0078125,0.0078125,0.00625
0.00161458,0.00989583,552.054,0.0015625,0.0015625,0.00171875,0.0109375,0.009375,0.009375
0.00166667,0.0104167,547.9,0.00171875,0.00171875,0.0015625,0.009375,0.0109375,0.0109375
0.00161458,0.00885417,559.378,0.00171875,0.0015625,0.0015625,0.009375,0.009375,0.0078125
0.00166667,0.00833333,558.523,0.0015625,0.00171875,0.00171875,0.0078125,0.0078125,0.009375
0.00177083,0.00833333,558.387,0.00171875,0.00171875,0.001875,0.009375,0.0078125,0.0078125
0.00182292,0.00885417,553.753,0.00171875,0.001875,0.001875,0.009375,0.0078125,0.009375
0.00197917,0.00833333,552.478,0.001875,0.00203125,0.00203125,0.0078125,0.0078125,0.009375
