X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00302083,0.0520833,307.242,0.00296875,0.00296875,0.003125,0.053125,0.0515625,0.0515625
0.00307292,0.0526042,307.126,0.003125,0.003125,0.00296875,0.0515625,0.053125,0.053125
0.00479167,0.0541667,301.413,0.00484375,0.00484375,0.0046875,0.053125,0.0546875,0.0546875
0.00473958,0.0536458,301.806,0.00484375,0.0046875,0.0046875,0.053125,0.0546875,0.053125
0.00494792,0.0536458,300.625,0.00484375,0.005,0.005,0.053125,0.053125,0.0546875
0.00489583,0.0541667,301.272,0.005,0.00484375,0.00484375,0.0546875,0.0546875,0.053125
0.00494792,0.0526042,300.565,0.00484375,0.005,0.005,0.053125,0.0515625,0.053125
0.00489583,0.0520833,301.092,0.00484375,0.005,0.00484375,0.0515625,0.0515625,0.053125
0.00494792,0.0557292,300.592,0.00484375,0.005,0.005,0.05625,0.0546875,0.05625
0.00489583,0.0552083,301.147,0.00484375,0.00484375,0.005,0.05625,0.0546875,0.0546875
0.00494792,0.0567708,300.651,0.005,0.005,0.00484375,0.05625,0.0578125,0.05625
0.00489583,0.0572917,301.321,0.00484375,0.005,0.00484375,0.05625,0.0578125,0.0578125
0.00447917,0.0567708,303.305,0.004375,0.00453125,0.00453125,0.05625,0.05625,0.0578125
0.00442708,0.0572917,303.841,0.00453125,0.004375,0.004375,0.0578125,0.0578125,0.05625
0.00401042,0.0520833,304.442,0.0040625,0.0040625,0.00390625,0.0515625,0.053125,0.0515625
0.00395833,0.0526042,304.74,0.00390625,0.0040625,0.00390625,0.0515625,0.053125,0.053125
0.00317708,0.0520833,306.962,0.00328125,0.003125,0.003125,0.0515625,0.053125,0.0515625
0.00322917,0.0526042,306.846,0.00328125,0.00328125,0.003125,0.0515625,0.053125,0.053125
0.00317708,0.0510417,306.871,0.003125,0.003125,0.00328125,0.0515625,0.05,0.0515625
0.00322917,0.0505208,306.662,0.003125,0.00328125,0.00328125,0.05,0.05,0.0515625
0.00192708,0.0427083,308.358,0.00203125,0.001875,0.001875,0.0421875,0.04375,0.0421875
0.00197917,0.0432292,308.303,0.00203125,0.00203125,0.001875,0.0421875,0.04375,0.04375
0.00213542,0.0427083,308.72,0.00203125,0.0021875,0.0021875,0.0421875,0.0421875,0.04375
0.00208333,0.0432292,308.345,0.0021875,0.00203125,0.00203125,0.04375,0.04375,0.0421875
0.00192708,0.0416667,309.088,0.001875,0.001875,0.00203125,0.0421875,0.040625,0.0421875
0.00197917,0.0411458,309.507,0.001875,0.00203125,0.00203125,0.040625,0.040625,0.0421875
0.00213542,0.0416667,309.408,0.0021875,0.0021875,0.00203125,0.040625,0.0421875,0.0421875
0.00208333,0.0411458,309.536,0.00203125,0.00203125,0.0021875,0.0421875,0.040625,0.040625
0.00213542,0.0395833,310.554,0.00203125,0.0021875,0.0021875,0.0390625,0.0390625,0.040625
0.00208333,0.0401042,310.085,0.0021875,0.00203125,0.00203125,0.040625,0.040625,0.0390625
0.00197917,0.0401042,310.046,0.00203125,0.00203125,0.001875,0.0390625,0.040625,0.040625
0.00192708,0.0395833,310.124,0.001875,0.001875,0.00203125,0.040625,0.0390625,0.0390625
0.00411458,0.0442708,304.934,0.0040625,0.0040625,0.00421875,0.0453125,0.04375,0.04375
0.00416667,0.0447917,304.355,0.00421875,0.00421875,0.0040625,0.04375,0.0453125,0.0453125
0.00333333,0.0447917,307.186,0.00328125,0.00328125,0.0034375,0.0453125,0.04375,0.0453125
0.00338542,0.0442708,306.995,0.0034375,0.00328125,0.0034375,0.0453125,0.04375,0.04375
0.00322917,0.0458333,306.988,0.00328125,0.003125,0.00328125,0.046875,0.0453125,0.0453125
0.00317708,0.0463542,307.122,0.003125,0.003125,0.00328125,0.046875,0.0453125,0.046875
0.00333333,0.0458333,306.936,0.00328125,0.0034375,0.00328125,0.0453125,0.0453125,0.046875
0.00338542,0.0463542,306.545,0.00328125,0.0034375,0.0034375,0.046875,0.0453125,0.046875
0.00307292,0.0473958,307.1,0.00296875,0.003125,0.003125,0.046875,0.046875,0.0484375
0.00302083,0.0479167,307.211,0.003125,0.00296875,0.00296875,0.0484375,0.0484375,0.046875
0.00307292,0.0494792,307.028,0.003125,0.00296875,0.003125,0.05,0.05,0.0484375
0.00302083,0.0489583,307.184,0.003125,0.00296875,0.00296875,0.0484375,0.05,0.0484375
0.000260417,0.0510417,301.74,0.0003125,0.00015625,0.0003125,0.0515625,0.0515625,0.05
0.000208333,0.0505208,301.196,0.0003125,0.00015625,0.00015625,0.05,0.0515625,0.05
0.000364583,0.0510417,301.866,0.0003125,0.00046875,0.0003125,0.05,0.0515625,0.0515625
0.000416667,0.0505208,302.26,0.0003125,0.00046875,0.00046875,0.05,0.05,0.0515625
0.000260417,0.0489583,301.738,0.0003125,0.00015625,0.0003125,0.05,0.0484375,0.0484375
0.000208333,0.0494792,301.198,0.00015625,0.00015625,0.0003125,0.05,0.0484375,0.05
0.000364583,0.0489583,301.841,0.0003125,0.00046875,0.0003125,0.0484375,0.0484375,0.05
0.000416667,0.0494792,302.332,0.00046875,0.00046875,0.0003125,0.0484375,0.05,0.05
0.00239583,0.0411458,309.63,0.0025,0.00234375,0.00234375,0.040625,0.0421875,0.040625
0.00244792,0.0416667,309.405,0.0025,0.0025,0.00234375,0.040625,0.0421875,0.0421875
0.00255208,0.0416667,309.403,0.00265625,0.0025,0.0025,0.0421875,0.0421875,0.040625
0.00260417,0.0411458,309.631,0.00265625,0.00265625,0.0025,0.040625,0.0421875,0.040625
0.00239583,0.0401042,310.335,0.00234375,0.00234375,0.0025,0.040625,0.0390625,0.040625
0.00244792,0.0395833,310.759,0.0025,0.00234375,0.0025,0.040625,0.0390625,0.0390625
0.00260417,0.0401042,310.342,0.0025,0.00265625,0.00265625,0.040625,0.0390625,0.040625
0.00255208,0.0395833,310.76,0.0025,0.00265625,0.0025,0.0390625,0.0390625,0.040625
0.00270833,0.0427083,308.914,0.00265625,0.00265625,0.0028125,0.04375,0.0421875,0.0421875
0.00276042,0.0432292,308.57,0.0028125,0.00265625,0.0028125,0.04375,0.04375,0.0421875
0.00291667,0.0427083,308.609,0.0028125,0.00296875,0.00296875,0.0421875,0.0421875,0.04375
0.00286458,0.0432292,308.542,0.0028125,0.00296875,0.0028125,0.0421875,0.04375,0.04375
0.00276042,0.0411458,309.667,0.0028125,0.00265625,0.0028125,0.0421875,0.040625,0.040625
0.00270833,0.0416667,309.501,0.0028125,0.00265625,0.00265625,0.0421875,0.0421875,0.040625
0.00291667,0.0416667,309.263,0.00296875,0.00296875,0.0028125,0.040625,0.0421875,0.0421875
0.00286458,0.0411458,309.634,0.0028125,0.00296875,0.0028125,0.040625,0.040625,0.0421875
0.00333333,0.0411458,308.658,0.0034375,0.00328125,0.00328125,0.040625,0.0421875,0.040625
0.00338542,0.0416667,308.072,0.0034375,0.0034375,0.00328125,0.040625,0.0421875,0.0421875
0.00354167,0.0411458,307.994,0.0034375,0.00359375,0.00359375,0.040625,0.040625,0.0421875
0.00348958,0.0416667,307.993,0.00359375,0.0034375,0.0034375,0.0421875,0.0421875,0.040625
0.00286458,0.0395833,310.575,0.0028125,0.0028125,0.00296875,0.040625,0.0390625,0.0390625
0.00291667,0.0401042,310.042,0.00296875,0.00296875,0.0028125,0.0390625,0.040625,0.040625
0.00302083,0.0401042,309.977,0.00296875,0.003125,0.00296875,0.0390625,0.040625,0.040625
0.00307292,0.0395833,310.03,0.00296875,0.003125,0.003125,0.0390625,0.0390625,0.040625
0.00302083,0.0380208,311.522,0.00296875,0.00296875,0.003125,0.0390625,0.0375,0.0375
0.00307292,0.0385417,310.961,0.003125,0.003125,0.00296875,0.0375,0.0390625,0.0390625
0.000677083,0.0432292,303.795,0.000625,0.00078125,0.000625,0.0421875,0.04375,0.04375
0.000729167,0.0427083,304.447,0.000625,0.00078125,0.00078125,0.0421875,0.0421875,0.04375
0.000729167,0.0416667,304.723,0.000625,0.00078125,0.00078125,0.0421875,0.040625,0.0421875
0.000677083,0.0411458,304.195,0.000625,0.000625,0.00078125,0.0421875,0.040625,0.040625
0.00145833,0.0432292,306.776,0.0015625,0.00140625,0.00140625,0.04375,0.04375,0.0421875
0.00151042,0.0427083,307.329,0.00140625,0.0015625,0.0015625,0.0421875,0.0421875,0.04375
0.00135417,0.0432292,306.683,0.00140625,0.00140625,0.00125,0.0421875,0.04375,0.04375
0.00130208,0.0427083,306.574,0.00125,0.00125,0.00140625,0.04375,0.0421875,0.0421875
0.00114583,0.0432292,306.031,0.00125,0.00109375,0.00109375,0.04375,0.04375,0.0421875
0.00119792,0.0427083,306.513,0.00109375,0.00125,0.00125,0.0421875,0.0421875,0.04375
0.00494792,0.0385417,300.922,0.005,0.005,0.00484375,0.0375,0.0390625,0.0390625
0.00489583,0.0380208,301.892,0.00484375,0.00484375,0.005,0.0390625,0.0375,0.0375
0.00494792,0.0395833,300.8,0.00484375,0.005,0.005,0.0390625,0.0390625,0.040625
0.00489583,0.0401042,301.528,0.00484375,0.005,0.00484375,0.0390625,0.040625,0.040625
0.00473958,0.0395833,302.466,0.0046875,0.0046875,0.00484375,0.040625,0.0390625,0.0390625
0.00479167,0.0401042,301.679,0.00484375,0.0046875,0.00484375,0.040625,0.040625,0.0390625
0.00494792,0.0427083,300.655,0.00484375,0.005,0.005,0.0421875,0.0421875,0.04375
0.00489583,0.0432292,301.266,0.005,0.00484375,0.00484375,0.04375,0.04375,0.0421875
0.00479167,0.0432292,301.442,0.00484375,0.0046875,0.00484375,0.04375,0.04375,0.0421875
0.00473958,0.0427083,302.18,0.00484375,0.0046875,0.0046875,0.0421875,0.04375,0.0421875
0.00494792,0.0416667,300.724,0.005,0.005,0.00484375,0.040625,0.0421875,0.0421875
0.00489583,0.0411458,301.473,0.00484375,0.005,0.00484375,0.040625,0.040625,0.0421875
0.00479167,0.0411458,301.616,0.00484375,0.0046875,0.00484375,0.0421875,0.040625,0.040625
0.00473958,0.0416667,302.305,0.00484375,0.0046875,0.0046875,0.0421875,0.0421875,0.040625
0.00442708,0.0416667,304.04,0.004375,0.004375,0.00453125,0.0421875,0.040625,0.0421875
0.00447917,0.0411458,303.461,0.00453125,0.004375,0.00453125,0.0421875,0.040625,0.040625
0.00458333,0.0411458,303.276,0.00453125,0.0046875,0.00453125,0.040625,0.040625,0.0421875
0.00463542,0.0416667,302.454,0.0046875,0.0046875,0.00453125,0.040625,0.0421875,0.0421875
0.00442708,0.0427083,303.772,0.00453125,0.004375,0.004375,0.0421875,0.04375,0.0421875
0.00447917,0.0432292,303.049,0.00453125,0.004375,0.00453125,0.04375,0.04375,0.0421875
0.00463542,0.0427083,302.314,0.0046875,0.0046875,0.00453125,0.0421875,0.04375,0.0421875
0.00458333,0.0432292,302.919,0.00453125,0.0046875,0.00453125,0.0421875,0.04375,0.04375
0.00416667,0.0401042,305.612,0.00421875,0.0040625,0.00421875,0.040625,0.040625,0.0390625
0.00411458,0.0395833,306.551,0.00421875,0.0040625,0.0040625,0.0390625,0.040625,0.0390625
0.00427083,0.0401042,305.469,0.00421875,0.004375,0.00421875,0.0390625,0.040625,0.040625
0.00432292,0.0395833,304.963,0.00421875,0.004375,0.004375,0.0390625,0.0390625,0.040625
0.00380208,0.0369792,309.596,0.00390625,0.00375,0.00375,0.0375,0.0375,0.0359375
0.00385417,0.0364583,309.355,0.00375,0.00390625,0.00390625,0.0359375,0.0359375,0.0375
0.00307292,0.0369792,311.957,0.003125,0.00296875,0.003125,0.0375,0.0375,0.0359375
0.00302083,0.0364583,312.565,0.00296875,0.00296875,0.003125,0.0375,0.0359375,0.0359375
0.00302083,0.0317708,318.747,0.00296875,0.00296875,0.003125,0.0328125,0.03125,0.03125
0.00307292,0.0322917,317.81,0.00296875,0.003125,0.003125,0.0328125,0.03125,0.0328125
0.000833333,0.0364583,307.197,0.00078125,0.00078125,0.0009375,0.0375,0.0359375,0.0359375
0.000885417,0.0369792,307.773,0.0009375,0.0009375,0.00078125,0.0359375,0.0375,0.0375
0.000989583,0.0369792,307.984,0.00109375,0.0009375,0.0009375,0.0375,0.0375,0.0359375
0.00104167,0.0364583,309.057,0.0009375,0.00109375,0.00109375,0.0359375,0.0359375,0.0375
0.00145833,0.0333333,313.739,0.00140625,0.0015625,0.00140625,0.0328125,0.0328125,0.034375
0.00151042,0.0338542,313.724,0.00140625,0.0015625,0.0015625,0.034375,0.0328125,0.034375
0.000729167,0.0364583,307.03,0.000625,0.00078125,0.00078125,0.0359375,0.0359375,0.0375
0.000677083,0.0369792,305.926,0.00078125,0.000625,0.000625,0.0375,0.0375,0.0359375
0.000520833,0.0364583,305.149,0.00046875,0.00046875,0.000625,0.0375,0.0359375,0.0359375
0.000572917,0.0369792,305.758,0.000625,0.000625,0.00046875,0.0359375,0.0375,0.0375
0.000520833,0.0354167,305.663,0.00046875,0.000625,0.00046875,0.034375,0.0359375,0.0359375
0.000572917,0.0348958,306.797,0.000625,0.000625,0.00046875,0.034375,0.0359375,0.034375
0.000833333,0.0317708,310.597,0.00078125,0.0009375,0.00078125,0.03125,0.03125,0.0328125
0.000885417,0.0322917,310.822,0.00078125,0.0009375,0.0009375,0.0328125,0.03125,0.0328125
0.00166667,0.0354167,312.986,0.00171875,0.00171875,0.0015625,0.034375,0.0359375,0.0359375
0.00161458,0.0348958,312.945,0.0015625,0.0015625,0.00171875,0.0359375,0.034375,0.034375
0.00161458,0.0338542,313.859,0.0015625,0.0015625,0.00171875,0.034375,0.0328125,0.034375
0.00166667,0.0333333,314.997,0.00171875,0.0015625,0.00171875,0.034375,0.0328125,0.0328125
0.00135417,0.0380208,309.041,0.00125,0.00140625,0.00140625,0.0375,0.0375,0.0390625
0.00130208,0.0385417,308.352,0.00140625,0.00125,0.00125,0.0390625,0.0390625,0.0375
0.000208333,0.0395833,301.745,0.0003125,0.00015625,0.00015625,0.0390625,0.040625,0.0390625
0.000260417,0.0401042,302.388,0.0003125,0.00015625,0.0003125,0.040625,0.040625,0.0390625
0.000364583,0.0401042,302.594,0.00046875,0.0003125,0.0003125,0.040625,0.040625,0.0390625
0.000416667,0.0395833,303.427,0.0003125,0.00046875,0.00046875,0.0390625,0.0390625,0.040625
5.20833e-05,0.0416667,300.7,0,0,0.00015625,0.0421875,0.040625,0.0421875
0.000104167,0.0411458,301.416,0,0.00015625,0.00015625,0.040625,0.040625,0.0421875
0.000208333,0.0411458,301.607,0.00015625,0.00015625,0.0003125,0.0421875,0.040625,0.040625
0.000260417,0.0416667,302.172,0.0003125,0.0003125,0.00015625,0.040625,0.0421875,0.0421875
5.20833e-05,0.0427083,300.648,0,0,0.00015625,0.04375,0.0421875,0.0421875
0.000104167,0.0432292,301.259,0.00015625,0.00015625,0,0.0421875,0.04375,0.04375
0.000208333,0.0432292,301.43,0.0003125,0.00015625,0.00015625,0.04375,0.04375,0.0421875
0.000260417,0.0427083,302.047,0.00015625,0.0003125,0.0003125,0.0421875,0.0421875,0.04375
0.00385417,0.0161458,353.587,0.00375,0.00390625,0.00390625,0.015625,0.015625,0.0171875
0.00380208,0.0166667,353.826,0.00390625,0.00375,0.00375,0.0171875,0.0171875,0.015625
0.00385417,0.0182292,343.604,0.00390625,0.00390625,0.00375,0.0171875,0.01875,0.01875
0.00380208,0.0177083,349.163,0.00390625,0.00375,0.00375,0.0171875,0.01875,0.0171875
0.00494792,0.0166667,307.32,0.005,0.005,0.00484375,0.015625,0.0171875,0.0171875
0.00489583,0.0161458,315.415,0.00484375,0.005,0.00484375,0.015625,0.015625,0.0171875
0.00479167,0.0161458,317.018,0.00484375,0.0046875,0.00484375,0.0171875,0.015625,0.015625
0.00473958,0.0166667,320.856,0.00484375,0.0046875,0.0046875,0.0171875,0.0171875,0.015625
0.00489583,0.0182292,310.177,0.005,0.00484375,0.00484375,0.01875,0.01875,0.0171875
0.00494792,0.0177083,305.569,0.00484375,0.005,0.005,0.0171875,0.0171875,0.01875
0.00479167,0.0182292,311.548,0.00484375,0.0046875,0.00484375,0.01875,0.01875,0.0171875
0.00473958,0.0177083,318.237,0.0046875,0.0046875,0.00484375,0.01875,0.0171875,0.0171875
0.00432292,0.0161458,336.71,0.004375,0.00421875,0.004375,0.0171875,0.015625,0.015625
0.00427083,0.0166667,339.247,0.00421875,0.00421875,0.004375,0.0171875,0.015625,0.0171875
0.00447917,0.0192708,321.882,0.004375,0.00453125,0.00453125,0.01875,0.01875,0.0203125
0.00442708,0.0197917,324.323,0.00453125,0.004375,0.004375,0.0203125,0.0203125,0.01875
0.00432292,0.0197917,325.357,0.004375,0.004375,0.00421875,0.01875,0.0203125,0.0203125
0.00427083,0.0192708,330.412,0.00421875,0.00421875,0.004375,0.0203125,0.01875,0.01875
0.00427083,0.0182292,333.936,0.004375,0.00421875,0.00421875,0.01875,0.01875,0.0171875
0.00432292,0.0177083,332.01,0.00421875,0.004375,0.004375,0.0171875,0.0171875,0.01875
0.00291667,0.0182292,363.057,0.0028125,0.00296875,0.00296875,0.01875,0.0171875,0.01875
0.00286458,0.0177083,366.169,0.0028125,0.0028125,0.00296875,0.01875,0.0171875,0.0171875
0.00291667,0.0192708,358.577,0.00296875,0.00296875,0.0028125,0.01875,0.0203125,0.01875
0.00286458,0.0197917,357.099,0.0028125,0.00296875,0.0028125,0.01875,0.0203125,0.0203125
0.00369792,0.0192708,344.597,0.00359375,0.00375,0.00375,0.01875,0.01875,0.0203125
0.00364583,0.0197917,344.735,0.00375,0.00359375,0.00359375,0.0203125,0.0203125,0.01875
0.00354167,0.0197917,345.363,0.00359375,0.00359375,0.0034375,0.01875,0.0203125,0.0203125
0.00348958,0.0192708,350.311,0.0034375,0.0034375,0.00359375,0.0203125,0.01875,0.01875
0.00317708,0.0192708,354.858,0.003125,0.003125,0.00328125,0.0203125,0.01875,0.01875
0.00322917,0.0197917,350.979,0.00328125,0.00328125,0.003125,0.01875,0.0203125,0.0203125
0.00338542,0.0192708,350.792,0.00328125,0.0034375,0.0034375,0.01875,0.01875,0.0203125
0.00333333,0.0197917,350.613,0.0034375,0.00328125,0.00328125,0.0203125,0.0203125,0.01875
0.00317708,0.0182292,361.503,0.00328125,0.003125,0.003125,0.01875,0.01875,0.0171875
0.00322917,0.0177083,362.118,0.003125,0.00328125,0.00328125,0.0171875,0.0171875,0.01875
0.00291667,0.0166667,372.85,0.00296875,0.0028125,0.00296875,0.0171875,0.0171875,0.015625
0.00286458,0.0161458,378.206,0.00296875,0.0028125,0.0028125,0.015625,0.0171875,0.015625
0.00302083,0.0166667,372.451,0.003125,0.00296875,0.00296875,0.0171875,0.0171875,0.015625
0.00307292,0.0161458,374.553,0.00296875,0.003125,0.003125,0.015625,0.015625,0.0171875
0.00291667,0.0145833,389.935,0.0028125,0.00296875,0.00296875,0.0140625,0.0140625,0.015625
0.00286458,0.0151042,386.563,0.0028125,0.0028125,0.00296875,0.015625,0.0140625,0.015625
0.00302083,0.0145833,389.465,0.00296875,0.00296875,0.003125,0.015625,0.0140625,0.0140625
0.00307292,0.0151042,382.522,0.003125,0.003125,0.00296875,0.0140625,0.015625,0.015625
0.00322917,0.0166667,368.373,0.00328125,0.00328125,0.003125,0.015625,0.0171875,0.0171875
0.00317708,0.0161458,374.175,0.003125,0.003125,0.00328125,0.0171875,0.015625,0.015625
0.00338542,0.0151042,374.879,0.00328125,0.0034375,0.0034375,0.015625,0.0140625,0.015625
0.00333333,0.0145833,382.272,0.00328125,0.0034375,0.00328125,0.0140625,0.0140625,0.015625
0.00322917,0.0145833,382.899,0.003125,0.00328125,0.00328125,0.0140625,0.0140625,0.015625
0.00317708,0.0151042,381.937,0.00328125,0.003125,0.003125,0.015625,0.015625,0.0140625
0.00223958,0.0213542,347.896,0.00234375,0.0021875,0.0021875,0.021875,0.021875,0.0203125
0.00229167,0.0208333,350.289,0.00234375,0.00234375,0.0021875,0.0203125,0.021875,0.0203125
0.00208333,0.0208333,349.444,0.00203125,0.00203125,0.0021875,0.021875,0.0203125,0.0203125
0.00213542,0.0213542,347.746,0.0021875,0.0021875,0.00203125,0.0203125,0.021875,0.021875
0.00239583,0.0213542,350.189,0.0025,0.00234375,0.00234375,0.021875,0.021875,0.0203125
0.00244792,0.0208333,352.8,0.00234375,0.0025,0.0025,0.0203125,0.0203125,0.021875
0.00260417,0.0213542,350.517,0.00265625,0.00265625,0.0025,0.0203125,0.021875,0.021875
0.00255208,0.0208333,352.79,0.0025,0.00265625,0.0025,0.0203125,0.0203125,0.021875
0.00244792,0.0229167,342.921,0.0025,0.0025,0.00234375,0.021875,0.0234375,0.0234375
0.00239583,0.0223958,344.796,0.00234375,0.00234375,0.0025,0.0234375,0.021875,0.021875
0.00255208,0.0229167,342.911,0.00265625,0.0025,0.0025,0.0234375,0.0234375,0.021875
0.00260417,0.0223958,344.724,0.0025,0.00265625,0.00265625,0.021875,0.021875,0.0234375
0.00270833,0.0145833,391.723,0.00265625,0.0028125,0.00265625,0.0140625,0.0140625,0.015625
0.00276042,0.0151042,386.728,0.00265625,0.0028125,0.0028125,0.015625,0.0140625,0.015625
0.00260417,0.0145833,391.879,0.00265625,0.0025,0.00265625,0.015625,0.0140625,0.0140625
0.00255208,0.0151042,388.453,0.00265625,0.0025,0.0025,0.015625,0.015625,0.0140625
0.00276042,0.0161458,378.437,0.0028125,0.0028125,0.00265625,0.015625,0.0171875,0.015625
0.00270833,0.0166667,375.427,0.00265625,0.0028125,0.00265625,0.015625,0.0171875,0.0171875
0.00255208,0.0161458,378.642,0.0025,0.0025,0.00265625,0.0171875,0.015625,0.015625
0.00260417,0.0166667,375.447,0.00265625,0.0025,0.00265625,0.0171875,0.0171875,0.015625
0.00197917,0.0166667,372.556,0.001875,0.00203125,0.00203125,0.0171875,0.015625,0.0171875
0.00192708,0.0161458,374.037,0.001875,0.00203125,0.001875,0.015625,0.015625,0.0171875
0.00114583,0.0197917,338.946,0.00125,0.00109375,0.00109375,0.0203125,0.0203125,0.01875
0.00119792,0.0192708,343.762,0.00109375,0.00125,0.00125,0.01875,0.01875,0.0203125
0.00135417,0.0197917,345.229,0.00125,0.00140625,0.00140625,0.0203125,0.01875,0.0203125
0.00130208,0.0192708,344.619,0.00125,0.00125,0.00140625,0.0203125,0.01875,0.01875
0.00119792,0.0213542,336.455,0.00125,0.00109375,0.00125,0.021875,0.021875,0.0203125
0.00114583,0.0208333,335.321,0.00125,0.00109375,0.00109375,0.0203125,0.021875,0.0203125
0.00130208,0.0213542,337.142,0.00125,0.00140625,0.00125,0.0203125,0.021875,0.021875
0.00135417,0.0208333,341.191,0.00140625,0.00140625,0.00125,0.0203125,0.021875,0.0203125
0.00239583,0.0177083,369.367,0.00234375,0.00234375,0.0025,0.01875,0.0171875,0.0171875
0.00244792,0.0182292,366.408,0.0025,0.0025,0.00234375,0.0171875,0.01875,0.01875
0.00239583,0.0197917,358.099,0.00234375,0.0025,0.00234375,0.01875,0.0203125,0.0203125
0.00244792,0.0192708,360.623,0.00234375,0.0025,0.0025,0.01875,0.01875,0.0203125
0.00223958,0.0145833,391.179,0.0021875,0.00234375,0.0021875,0.0140625,0.0140625,0.015625
0.00229167,0.0151042,386.772,0.00234375,0.00234375,0.0021875,0.0140625,0.015625,0.015625
0.00213542,0.0145833,391.231,0.0021875,0.00203125,0.0021875,0.015625,0.0140625,0.0140625
0.00208333,0.0151042,386.821,0.0021875,0.00203125,0.00203125,0.015625,0.015625,0.0140625
0.00104167,0.0182292,343.81,0.00109375,0.0009375,0.00109375,0.01875,0.01875,0.0171875
0.000989583,0.0177083,342.289,0.00109375,0.0009375,0.0009375,0.0171875,0.01875,0.0171875
0.00114583,0.0182292,344.775,0.00109375,0.00125,0.00109375,0.0171875,0.01875,0.01875
0.00119792,0.0177083,350.136,0.00109375,0.00125,0.00125,0.0171875,0.0171875,0.01875
