X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000677083,0.0510417,280.762,0.000625,0.000625,0.00078125,0.0515625,0.05,0.0515625
0.000729167,0.0505208,292.366,0.000625,0.00078125,0.00078125,0.05,0.05,0.0515625
0.000833333,0.0505208,293.602,0.00078125,0.00078125,0.0009375,0.0515625,0.05,0.05
0.000885417,0.0510417,304.499,0.00078125,0.0009375,0.0009375,0.0515625,0.05,0.0515625
0.00119792,0.0494792,372.351,0.00125,0.00125,0.00109375,0.0484375,0.05,0.05
0.00114583,0.0489583,343.935,0.00109375,0.00109375,0.00125,0.05,0.0484375,0.0484375
0.00104167,0.0489583,342.196,0.0009375,0.00109375,0.00109375,0.0484375,0.0484375,0.05
0.000989583,0.0494792,317.324,0.00109375,0.0009375,0.0009375,0.05,0.05,0.0484375
0.00119792,0.0505208,368.107,0.00109375,0.00125,0.00125,0.05,0.05,0.0515625
0.00114583,0.0510417,345.959,0.00125,0.00109375,0.00109375,0.0515625,0.0515625,0.05
0.000989583,0.0505208,322.411,0.0009375,0.0009375,0.00109375,0.0515625,0.05,0.05
0.00104167,0.0510417,344.5,0.00109375,0.00109375,0.0009375,0.05,0.0515625,0.0515625
5.20833e-05,0.0557292,120.027,0,0,0.00015625,0.05625,0.0546875,0.05625
0.000104167,0.0552083,143.846,0,0.00015625,0.00015625,0.0546875,0.0546875,0.05625
0.000208333,0.0552083,145.598,0.00015625,0.00015625,0.0003125,0.05625,0.0546875,0.0546875
0.000260417,0.0557292,176.128,0.0003125,0.0003125,0.00015625,0.0546875,0.05625,0.05625
5.20833e-05,0.0567708,116.529,0.00015625,0,0,0.05625,0.0578125,0.05625
0.000104167,0.0572917,145.406,0.00015625,0.00015625,0,0.05625,0.0578125,0.0578125
0.000208333,0.0572917,147.54,0.0003125,0.00015625,0.00015625,0.0578125,0.0578125,0.05625
0.000260417,0.0567708,175.869,0.00015625,0.0003125,0.0003125,0.05625,0.05625,0.0578125
0.000729167,0.0567708,288.32,0.000625,0.00078125,0.00078125,0.05625,0.05625,0.0578125
0.000677083,0.0572917,269.666,0.000625,0.000625,0.00078125,0.0578125,0.05625,0.0578125
0.000885417,0.0572917,305.679,0.0009375,0.0009375,0.00078125,0.05625,0.0578125,0.0578125
0.000833333,0.0567708,289.037,0.00078125,0.00078125,0.0009375,0.0578125,0.05625,0.05625
0.00255208,0.0552083,491.723,0.0025,0.00265625,0.0025,0.0546875,0.0546875,0.05625
0.00260417,0.0557292,492.791,0.0025,0.00265625,0.00265625,0.05625,0.0546875,0.05625
0.000520833,0.0572917,206.063,0.000625,0.00046875,0.00046875,0.0578125,0.0578125,0.05625
0.000572917,0.0567708,234.976,0.00046875,0.000625,0.000625,0.05625,0.05625,0.0578125
0.000416667,0.0572917,203.993,0.00046875,0.00046875,0.0003125,0.05625,0.0578125,0.0578125
0.000364583,0.0567708,176.981,0.0003125,0.0003125,0.00046875,0.0578125,0.05625,0.05625
0.000520833,0.0552083,209.909,0.00046875,0.00046875,0.000625,0.05625,0.0546875,0.0546875
0.000572917,0.0557292,229.799,0.000625,0.000625,0.00046875,0.0546875,0.05625,0.05625
0.000416667,0.0552083,208.896,0.0003125,0.00046875,0.00046875,0.0546875,0.0546875,0.05625
0.000364583,0.0557292,178.15,0.00046875,0.0003125,0.0003125,0.05625,0.05625,0.0546875
0.00458333,0.0619792,370.006,0.0046875,0.00453125,0.00453125,0.0625,0.0625,0.0609375
0.00463542,0.0614583,359.17,0.00453125,0.0046875,0.0046875,0.0609375,0.0609375,0.0625
0.00385417,0.0619792,429.429,0.00390625,0.00390625,0.00375,0.0609375,0.0625,0.0625
0.00380208,0.0614583,443.557,0.00375,0.00375,0.00390625,0.0625,0.0609375,0.0609375
0.00401042,0.00989583,552.614,0.0040625,0.00390625,0.0040625,0.0109375,0.009375,0.009375
0.00395833,0.0104167,564.26,0.00390625,0.00390625,0.0040625,0.0109375,0.009375,0.0109375
0.00401042,0.0119792,539.731,0.0040625,0.0040625,0.00390625,0.0109375,0.0125,0.0125
0.00395833,0.0114583,555.619,0.0040625,0.00390625,0.00390625,0.0109375,0.0125,0.0109375
0.00416667,0.0114583,525.205,0.0040625,0.00421875,0.00421875,0.0109375,0.0109375,0.0125
0.00411458,0.0119792,538.604,0.00421875,0.0040625,0.0040625,0.0125,0.0125,0.0109375
0.00411458,0.00989583,551.952,0.00421875,0.0040625,0.0040625,0.009375,0.0109375,0.009375
0.00416667,0.0104167,530.522,0.00421875,0.0040625,0.00421875,0.0109375,0.0109375,0.009375
0.00432292,0.00989583,513.778,0.004375,0.004375,0.00421875,0.009375,0.0109375,0.009375
0.00427083,0.0104167,529.158,0.004375,0.00421875,0.00421875,0.0109375,0.0109375,0.009375
0.00411458,0.00885417,557.061,0.0040625,0.0040625,0.00421875,0.009375,0.0078125,0.009375
0.00416667,0.00833333,541.974,0.0040625,0.00421875,0.00421875,0.0078125,0.0078125,0.009375
0.00432292,0.00885417,527.059,0.00421875,0.004375,0.004375,0.009375,0.0078125,0.009375
0.00427083,0.00833333,540.805,0.00421875,0.00421875,0.004375,0.009375,0.0078125,0.0078125
0.00380208,0.00989583,577.202,0.00375,0.00375,0.00390625,0.0109375,0.009375,0.009375
0.00385417,0.0104167,565.116,0.00375,0.00390625,0.00390625,0.0109375,0.009375,0.0109375
0.00369792,0.00989583,577.528,0.00359375,0.00375,0.00375,0.009375,0.009375,0.0109375
0.00364583,0.0104167,581.785,0.00375,0.00359375,0.00359375,0.0109375,0.0109375,0.009375
0.00177083,0.0260417,529.677,0.00171875,0.00171875,0.001875,0.0265625,0.025,0.0265625
0.00182292,0.0255208,543.81,0.001875,0.00171875,0.001875,0.0265625,0.025,0.025
0.00197917,0.0260417,549.918,0.00203125,0.00203125,0.001875,0.025,0.0265625,0.0265625
0.00192708,0.0255208,544.206,0.001875,0.00203125,0.001875,0.025,0.025,0.0265625
0.00177083,0.0270833,528.788,0.00171875,0.00171875,0.001875,0.028125,0.0265625,0.0265625
0.00182292,0.0276042,537.459,0.001875,0.001875,0.00171875,0.0265625,0.028125,0.028125
0.00197917,0.0270833,548.093,0.001875,0.00203125,0.00203125,0.0265625,0.0265625,0.028125
0.00192708,0.0276042,538.171,0.00203125,0.001875,0.001875,0.028125,0.028125,0.0265625
0.00177083,0.0239583,540.591,0.001875,0.00171875,0.00171875,0.0234375,0.025,0.0234375
0.00182292,0.0244792,548.295,0.001875,0.00171875,0.001875,0.025,0.025,0.0234375
0.00197917,0.0239583,557.934,0.001875,0.00203125,0.00203125,0.0234375,0.0234375,0.025
0.00192708,0.0244792,548.85,0.001875,0.00203125,0.001875,0.0234375,0.025,0.025
0.00182292,0.0223958,554.82,0.00171875,0.001875,0.001875,0.021875,0.021875,0.0234375
0.00177083,0.0229167,542.246,0.001875,0.00171875,0.00171875,0.0234375,0.0234375,0.021875
0.00192708,0.0223958,555.169,0.001875,0.001875,0.00203125,0.0234375,0.021875,0.021875
0.00197917,0.0229167,559.999,0.00203125,0.00203125,0.001875,0.021875,0.0234375,0.0234375
0.00135417,0.0270833,469.886,0.00125,0.00140625,0.00140625,0.0265625,0.0265625,0.028125
0.00130208,0.0276042,450.796,0.00125,0.00125,0.00140625,0.028125,0.0265625,0.028125
0.00135417,0.0291667,457.999,0.00140625,0.00140625,0.00125,0.028125,0.0296875,0.0296875
0.00130208,0.0286458,442.827,0.00140625,0.00125,0.00125,0.028125,0.0296875,0.028125
5.20833e-05,0.0276042,135.486,0.00015625,0,0,0.028125,0.028125,0.0265625
0.000104167,0.0270833,178.028,0,0.00015625,0.00015625,0.0265625,0.0265625,0.028125
0.000208333,0.0270833,181.234,0.00015625,0.00015625,0.0003125,0.028125,0.0265625,0.0265625
0.000260417,0.0276042,220.804,0.0003125,0.0003125,0.00015625,0.0265625,0.028125,0.028125
5.20833e-05,0.0286458,127.063,0,0,0.00015625,0.0296875,0.028125,0.028125
0.000104167,0.0291667,171.854,0.00015625,0.00015625,0,0.028125,0.0296875,0.0296875
0.000208333,0.0291667,174.813,0.0003125,0.00015625,0.00015625,0.0296875,0.0296875,0.028125
0.000260417,0.0286458,219.714,0.00015625,0.0003125,0.0003125,0.028125,0.028125,0.0296875
0.000520833,0.0270833,266.277,0.00046875,0.00046875,0.000625,0.028125,0.0265625,0.0265625
0.000572917,0.0276042,288.75,0.000625,0.000625,0.00046875,0.0265625,0.028125,0.028125
0.000416667,0.0270833,263.467,0.0003125,0.00046875,0.00046875,0.0265625,0.0265625,0.028125
0.000364583,0.0276042,223.432,0.00046875,0.0003125,0.0003125,0.028125,0.028125,0.0265625
0.000520833,0.0291667,266.394,0.00046875,0.000625,0.00046875,0.028125,0.0296875,0.0296875
0.000572917,0.0286458,311.459,0.000625,0.000625,0.00046875,0.028125,0.0296875,0.028125
0.000364583,0.0286458,221.452,0.0003125,0.0003125,0.00046875,0.0296875,0.028125,0.028125
0.000416667,0.0291667,263.52,0.00046875,0.00046875,0.0003125,0.028125,0.0296875,0.0296875
5.20833e-05,0.0192708,138.029,0,0,0.00015625,0.0203125,0.01875,0.01875
0.000104167,0.0197917,159.977,0.00015625,0.00015625,0,0.01875,0.0203125,0.0203125
0.00302083,0.0244792,572.503,0.003125,0.00296875,0.00296875,0.025,0.025,0.0234375
0.00307292,0.0239583,571.852,0.00296875,0.003125,0.003125,0.0234375,0.0234375,0.025
0.00255208,0.0255208,574.165,0.00265625,0.0025,0.0025,0.025,0.0265625,0.025
0.00260417,0.0260417,573.637,0.00265625,0.00265625,0.0025,0.025,0.0265625,0.0265625
0.00276042,0.0255208,574.023,0.0028125,0.0028125,0.00265625,0.025,0.0265625,0.025
0.00270833,0.0260417,573.632,0.0028125,0.00265625,0.00265625,0.0265625,0.0265625,0.025
0.00255208,0.0244792,576.378,0.0025,0.0025,0.00265625,0.025,0.0234375,0.025
0.00260417,0.0239583,578.151,0.00265625,0.0025,0.00265625,0.025,0.0234375,0.0234375
0.00177083,0.0286458,523.584,0.00171875,0.001875,0.00171875,0.028125,0.028125,0.0296875
0.00182292,0.0291667,532.016,0.001875,0.001875,0.00171875,0.028125,0.0296875,0.0296875
0.00151042,0.0317708,486.954,0.00140625,0.0015625,0.0015625,0.03125,0.03125,0.0328125
0.00145833,0.0322917,465.888,0.0015625,0.00140625,0.00140625,0.0328125,0.0328125,0.03125
0.00260417,0.0286458,567.74,0.00265625,0.0025,0.00265625,0.0296875,0.028125,0.028125
0.00255208,0.0291667,565.684,0.0025,0.0025,0.00265625,0.0296875,0.028125,0.0296875
0.00479167,0.0286458,355.006,0.0046875,0.00484375,0.00484375,0.028125,0.028125,0.0296875
0.00473958,0.0291667,377.148,0.0046875,0.00484375,0.0046875,0.028125,0.0296875,0.0296875
0.00463542,0.0270833,371.616,0.00453125,0.0046875,0.0046875,0.0265625,0.0265625,0.028125
0.00458333,0.0276042,388.655,0.0046875,0.00453125,0.00453125,0.028125,0.028125,0.0265625
0.00473958,0.0270833,370.337,0.0046875,0.00484375,0.0046875,0.0265625,0.0265625,0.028125
0.00479167,0.0276042,359.058,0.00484375,0.00484375,0.0046875,0.0265625,0.028125,0.028125
0.00385417,0.0276042,492.442,0.00375,0.00390625,0.00390625,0.028125,0.0265625,0.028125
0.00380208,0.0270833,508.663,0.00375,0.00390625,0.00375,0.0265625,0.0265625,0.028125
0.00432292,0.0286458,439.431,0.00421875,0.004375,0.004375,0.028125,0.028125,0.0296875
0.00427083,0.0291667,447.724,0.004375,0.00421875,0.00421875,0.0296875,0.0296875,0.028125
0.00427083,0.0255208,458.061,0.00421875,0.004375,0.00421875,0.025,0.025,0.0265625
0.00432292,0.0260417,436.821,0.00421875,0.004375,0.004375,0.0265625,0.025,0.0265625
0.00432292,0.0270833,438.018,0.00421875,0.004375,0.004375,0.0265625,0.0265625,0.028125
0.00427083,0.0276042,455.15,0.00421875,0.004375,0.00421875,0.0265625,0.028125,0.028125
0.00302083,0.0286458,562.938,0.00296875,0.00296875,0.003125,0.0296875,0.028125,0.028125
0.00307292,0.0291667,559.625,0.00296875,0.003125,0.003125,0.0296875,0.028125,0.0296875
0.00307292,0.0302083,555.702,0.003125,0.003125,0.00296875,0.0296875,0.03125,0.0296875
0.00302083,0.0307292,559.062,0.003125,0.00296875,0.00296875,0.03125,0.03125,0.0296875
0.00270833,0.0286458,567.731,0.0028125,0.00265625,0.00265625,0.028125,0.0296875,0.028125
0.00276042,0.0291667,565.219,0.0028125,0.00265625,0.0028125,0.0296875,0.0296875,0.028125
0.00291667,0.0286458,563.195,0.00296875,0.00296875,0.0028125,0.028125,0.0296875,0.028125
0.00286458,0.0291667,565.074,0.0028125,0.00296875,0.0028125,0.028125,0.0296875,0.0296875
0.00270833,0.0276042,570.209,0.00265625,0.00265625,0.0028125,0.028125,0.0265625,0.028125
0.00276042,0.0270833,570.501,0.0028125,0.00265625,0.0028125,0.028125,0.0265625,0.0265625
0.00286458,0.0270833,570.398,0.0028125,0.0028125,0.00296875,0.028125,0.0265625,0.0265625
0.00291667,0.0276042,568.184,0.00296875,0.00296875,0.0028125,0.0265625,0.028125,0.028125
0.000677083,0.0302083,315.823,0.000625,0.000625,0.00078125,0.03125,0.0296875,0.0296875
0.000729167,0.0307292,325.387,0.00078125,0.00078125,0.000625,0.0296875,0.03125,0.03125
0.00114583,0.0270833,432.888,0.00109375,0.00109375,0.00125,0.028125,0.0265625,0.0265625
0.00119792,0.0276042,449.613,0.00109375,0.00125,0.00125,0.028125,0.0265625,0.028125
0.00104167,0.0270833,431.17,0.0009375,0.00109375,0.00109375,0.0265625,0.0265625,0.028125
0.000989583,0.0276042,412.911,0.00109375,0.0009375,0.0009375,0.028125,0.028125,0.0265625
0.00114583,0.0291667,412.328,0.00109375,0.00125,0.00109375,0.028125,0.0296875,0.0296875
0.00119792,0.0286458,441.935,0.00125,0.00125,0.00109375,0.028125,0.0296875,0.028125
0.00104167,0.0291667,410.424,0.00109375,0.0009375,0.00109375,0.0296875,0.0296875,0.028125
0.000989583,0.0286458,382.324,0.00109375,0.0009375,0.0009375,0.028125,0.0296875,0.028125
0.00276042,0.0302083,563.089,0.0028125,0.00265625,0.0028125,0.03125,0.0296875,0.0296875
0.00270833,0.0307292,562.93,0.00265625,0.00265625,0.0028125,0.03125,0.0296875,0.03125
0.00291667,0.0307292,559.313,0.0028125,0.00296875,0.00296875,0.03125,0.0296875,0.03125
0.00286458,0.0302083,563.017,0.0028125,0.00296875,0.0028125,0.0296875,0.0296875,0.03125
0.00463542,0.0322917,372.216,0.00453125,0.0046875,0.0046875,0.0328125,0.03125,0.0328125
0.00458333,0.0317708,398.319,0.00453125,0.0046875,0.00453125,0.03125,0.03125,0.0328125
0.00447917,0.0317708,399.325,0.00453125,0.00453125,0.004375,0.03125,0.0328125,0.03125
0.00442708,0.0322917,423.745,0.004375,0.00453125,0.004375,0.03125,0.0328125,0.0328125
0.00442708,0.0333333,421.837,0.004375,0.00453125,0.004375,0.0328125,0.0328125,0.034375
0.00447917,0.0338542,398.307,0.004375,0.00453125,0.00453125,0.034375,0.0328125,0.034375
0.00447917,0.0348958,393.235,0.00453125,0.00453125,0.004375,0.034375,0.0359375,0.034375
0.00442708,0.0354167,405.993,0.004375,0.00453125,0.004375,0.034375,0.0359375,0.0359375
0.00369792,0.0302083,512.455,0.00375,0.00359375,0.00375,0.03125,0.0296875,0.0296875
0.00364583,0.0307292,519.663,0.00359375,0.00359375,0.00375,0.03125,0.0296875,0.03125
0.00463542,0.0333333,374.682,0.0046875,0.00453125,0.0046875,0.034375,0.0328125,0.0328125
0.00458333,0.0338542,396.802,0.00453125,0.00453125,0.0046875,0.034375,0.0328125,0.034375
0.00473958,0.0333333,373.896,0.0046875,0.00484375,0.0046875,0.0328125,0.0328125,0.034375
0.00479167,0.0338542,357.219,0.00484375,0.00484375,0.0046875,0.0328125,0.034375,0.034375
0.00458333,0.0348958,392.545,0.0046875,0.00453125,0.00453125,0.034375,0.0359375,0.034375
0.00463542,0.0354167,371.178,0.0046875,0.00453125,0.0046875,0.0359375,0.0359375,0.034375
0.00479167,0.0348958,350.326,0.0046875,0.00484375,0.00484375,0.034375,0.034375,0.0359375
0.00473958,0.0354167,369.83,0.0046875,0.00484375,0.0046875,0.034375,0.0359375,0.0359375
0.00442708,0.000520833,596.473,0.004375,0.004375,0.00453125,0.0015625,0,0
0.00447917,0.00104167,587.998,0.00453125,0.00453125,0.004375,0,0.0015625,0.0015625
0.00463542,0.000520833,582.615,0.00453125,0.0046875,0.0046875,0,0,0.0015625
0.00458333,0.00104167,587.553,0.0046875,0.00453125,0.00453125,0.0015625,0.0015625,0
0.00380208,0.00104167,599.601,0.00390625,0.00375,0.00375,0.0015625,0.0015625,0
0.00385417,0.000520833,599.744,0.00375,0.00390625,0.00390625,0,0,0.0015625
0.00395833,0.000520833,599.737,0.00390625,0.00390625,0.0040625,0.0015625,0,0
0.00401042,0.00104167,599.271,0.00390625,0.0040625,0.0040625,0.0015625,0,0.0015625
0.00291667,0.00520833,599.611,0.00296875,0.00296875,0.0028125,0.0046875,0.00625,0.0046875
0.00286458,0.00572917,599.663,0.00296875,0.0028125,0.0028125,0.00625,0.00625,0.0046875
0.00270833,0.00520833,599.822,0.0028125,0.00265625,0.00265625,0.0046875,0.00625,0.0046875
0.00276042,0.00572917,599.671,0.0028125,0.00265625,0.0028125,0.00625,0.00625,0.0046875
0.00307292,0.00364583,599.792,0.003125,0.003125,0.00296875,0.003125,0.0046875,0.003125
0.00302083,0.00416667,599.819,0.00296875,0.003125,0.00296875,0.003125,0.0046875,0.0046875
0.00291667,0.00416667,599.823,0.00296875,0.0028125,0.00296875,0.0046875,0.0046875,0.003125
0.00286458,0.00364583,599.915,0.00296875,0.0028125,0.0028125,0.003125,0.0046875,0.003125
0.00302083,0.00208333,599.968,0.00296875,0.00296875,0.003125,0.003125,0.0015625,0.0015625
0.00307292,0.00260417,599.939,0.003125,0.003125,0.00296875,0.0015625,0.003125,0.003125
0.00291667,0.00208333,599.969,0.00296875,0.0028125,0.00296875,0.003125,0.0015625,0.0015625
0.00286458,0.00260417,599.968,0.00296875,0.0028125,0.0028125,0.003125,0.003125,0.0015625
0.00260417,0.00208333,599.983,0.00265625,0.0025,0.00265625,0.003125,0.0015625,0.0015625
0.00255208,0.00260417,599.975,0.0025,0.0025,0.00265625,0.003125,0.0015625,0.003125
0.00270833,0.00208333,599.983,0.00265625,0.0028125,0.00265625,0.0015625,0.0015625,0.003125
0.00276042,0.00260417,599.969,0.0028125,0.0028125,0.00265625,0.0015625,0.003125,0.003125
0.00255208,0.00364583,599.934,0.00265625,0.0025,0.0025,0.003125,0.0046875,0.003125
0.00260417,0.00416667,599.912,0.00265625,0.00265625,0.0025,0.003125,0.0046875,0.0046875
0.00270833,0.00416667,599.912,0.00265625,0.0028125,0.00265625,0.003125,0.0046875,0.0046875
0.00276042,0.00364583,599.917,0.0028125,0.0028125,0.00265625,0.003125,0.0046875,0.003125
0.00322917,0.00260417,599.868,0.00328125,0.00328125,0.003125,0.0015625,0.003125,0.003125
0.00317708,0.00208333,599.927,0.00328125,0.003125,0.003125,0.0015625,0.003125,0.0015625
0.00322917,0.000520833,599.973,0.003125,0.00328125,0.00328125,0,0,0.0015625
0.00317708,0.00104167,599.977,0.003125,0.003125,0.00328125,0.0015625,0,0.0015625
0.00348958,0.00416667,598.888,0.0034375,0.00359375,0.0034375,0.003125,0.0046875,0.0046875
0.00354167,0.00364583,598.808,0.00359375,0.00359375,0.0034375,0.003125,0.0046875,0.003125
0.00333333,0.00364583,599.337,0.00328125,0.00328125,0.0034375,0.0046875,0.003125,0.003125
0.00338542,0.00416667,598.914,0.0034375,0.00328125,0.0034375,0.0046875,0.0046875,0.003125
0.00119792,0.00260417,596.933,0.00125,0.00125,0.00109375,0.0015625,0.003125,0.003125
0.00114583,0.00208333,596.364,0.00109375,0.00109375,0.00125,0.003125,0.0015625,0.0015625
0.00114583,0.00416667,592.072,0.00125,0.00109375,0.00109375,0.0046875,0.0046875,0.003125
0.00119792,0.00364583,595.052,0.00109375,0.00125,0.00125,0.003125,0.003125,0.0046875
0.000885417,0.00104167,596.722,0.0009375,0.00078125,0.0009375,0.0015625,0.0015625,0
0.000833333,0.000520833,596.238,0.0009375,0.00078125,0.00078125,0,0.0015625,0
0.00104167,0.000520833,598.698,0.0009375,0.00109375,0.00109375,0,0,0.0015625
0.000989583,0.00104167,596.802,0.0009375,0.00109375,0.0009375,0,0.0015625,0.0015625
0.000364583,0.00364583,434.276,0.00046875,0.0003125,0.0003125,0.003125,0.0046875,0.003125
0.000416667,0.00416667,476.532,0.00046875,0.00046875,0.0003125,0.003125,0.0046875,0.0046875
0.000572917,0.00364583,529.714,0.00046875,0.000625,0.000625,0.003125,0.003125,0.0046875
0.000520833,0.00416667,479.585,0.000625,0.00046875,0.00046875,0.0046875,0.0046875,0.003125
0.000364583,0.00260417,491.17,0.0003125,0.0003125,0.00046875,0.003125,0.0015625,0.003125
0.000416667,0.00208333,546.918,0.0003125,0.00046875,0.00046875,0.0015625,0.0015625,0.003125
0.000572917,0.00260417,555.629,0.000625,0.000625,0.00046875,0.0015625,0.003125,0.003125
0.000520833,0.00208333,548.564,0.00046875,0.00046875,0.000625,0.003125,0.0015625,0.0015625
0.000677083,0.00104167,586.499,0.000625,0.00078125,0.000625,0,0.0015625,0.0015625
0.000729167,0.000520833,596.044,0.00078125,0.00078125,0.000625,0,0.0015625,0
0.000520833,0.000520833,583.898,0.00046875,0.00046875,0.000625,0.0015625,0,0
0.000572917,0.00104167,585.988,0.000625,0.00046875,0.000625,0.0015625,0.0015625,0
0.00135417,0.00104167,599.676,0.00140625,0.00140625,0.00125,0,0.0015625,0.0015625
0.00130208,0.000520833,599.719,0.00125,0.00125,0.00140625,0.0015625,0,0
0.00151042,0.000520833,599.906,0.0015625,0.00140625,0.0015625,0.0015625,0,0
0.00145833,0.00104167,599.686,0.00140625,0.00140625,0.0015625,0.0015625,0,0.0015625
0.00161458,0.000520833,599.911,0.0015625,0.0015625,0.00171875,0.0015625,0,0
0.00166667,0.00104167,599.915,0.00171875,0.00171875,0.0015625,0,0.0015625,0.0015625
0.00151042,0.00260417,599.351,0.0015625,0.0015625,0.00140625,0.0015625,0.003125,0.003125
0.00145833,0.00208333,599.223,0.00140625,0.00140625,0.0015625,0.003125,0.0015625,0.0015625
0.00161458,0.00260417,599.372,0.00171875,0.0015625,0.0015625,0.003125,0.003125,0.0015625
0.00166667,0.00208333,599.74,0.0015625,0.00171875,0.00171875,0.0015625,0.0015625,0.003125
0.00208333,0.00416667,599.716,0.00203125,0.00203125,0.0021875,0.0046875,0.003125,0.0046875
0.00213542,0.00364583,599.867,0.0021875,0.00203125,0.0021875,0.0046875,0.003125,0.003125
0.00223958,0.00364583,599.871,0.0021875,0.00234375,0.0021875,0.003125,0.003125,0.0046875
0.00229167,0.00416667,599.876,0.00234375,0.00234375,0.0021875,0.003125,0.0046875,0.0046875
0.00208333,0.00520833,599.404,0.00203125,0.00203125,0.0021875,0.00625,0.0046875,0.0046875
0.00213542,0.00572917,599.53,0.0021875,0.0021875,0.00203125,0.0046875,0.00625,0.00625
0.00229167,0.00520833,599.728,0.0021875,0.00234375,0.00234375,0.0046875,0.0046875,0.00625
0.00223958,0.00572917,599.54,0.0021875,0.00234375,0.0021875,0.0046875,0.00625,0.00625
0.00463542,0.00572917,471.677,0.0046875,0.0046875,0.00453125,0.0046875,0.00625,0.00625
0.00458333,0.00520833,511.038,0.0046875,0.00453125,0.00453125,0.0046875,0.00625,0.0046875
