X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0301042,0.0411458,298.15,0.03,0.0301563,0.0301563,0.040625,0.040625,0.0421875
0.0302083,0.0411458,298.15,0.0301563,0.0301563,0.0303125,0.0421875,0.040625,0.040625
0.0302604,0.0416667,298.15,0.0303125,0.0303125,0.0301563,0.040625,0.0421875,0.0421875
0.0300521,0.0427083,298.15,0.03,0.03,0.0301563,0.04375,0.0421875,0.0421875
0.0301042,0.0432292,298.15,0.0301563,0.0301563,0.03,0.0421875,0.04375,0.04375
0.0302083,0.0432292,298.15,0.0303125,0.0301563,0.0301563,0.04375,0.04375,0.0421875
0.0302604,0.0427083,298.15,0.0301563,0.0303125,0.0303125,0.0421875,0.0421875,0.04375
0.0338542,0.0161458,298.15,0.03375,0.0339062,0.0339062,0.015625,0.015625,0.0171875
0.0338021,0.0166667,298.15,0.0339062,0.03375,0.03375,0.0171875,0.0171875,0.015625
0.0338542,0.0182292,298.15,0.0339062,0.0339062,0.03375,0.0171875,0.01875,0.01875
0.0338021,0.0177083,298.15,0.0339062,0.03375,0.03375,0.0171875,0.01875,0.0171875
0.0349479,0.0166667,298.15,0.035,0.035,0.0348437,0.015625,0.0171875,0.0171875
0.0348958,0.0161458,298.15,0.0348437,0.035,0.0348437,0.015625,0.015625,0.0171875
0.0347917,0.0161458,298.15,0.0348437,0.0346875,0.0348437,0.0171875,0.015625,0.015625
0.0347396,0.0166667,298.15,0.0348437,0.0346875,0.0346875,0.0171875,0.0171875,0.015625
0.0348958,0.0182292,298.15,0.035,0.0348437,0.0348437,0.01875,0.01875,0.0171875
0.0349479,0.0177083,298.15,0.0348437,0.035,0.035,0.0171875,0.0171875,0.01875
0.0347917,0.0182292,298.15,0.0348437,0.0346875,0.0348437,0.01875,0.01875,0.0171875
0.0347396,0.0177083,298.15,0.0346875,0.0346875,0.0348437,0.01875,0.0171875,0.0171875
0.0343229,0.0161458,298.15,0.034375,0.0342188,0.034375,0.0171875,0.015625,0.015625
0.0342708,0.0166667,298.15,0.0342188,0.0342188,0.034375,0.0171875,0.015625,0.0171875
0.0344792,0.0192708,298.15,0.034375,0.0345312,0.0345312,0.01875,0.01875,0.0203125
0.0344271,0.0197917,298.15,0.0345312,0.034375,0.034375,0.0203125,0.0203125,0.01875
0.0343229,0.0197917,298.15,0.034375,0.034375,0.0342188,0.01875,0.0203125,0.0203125
0.0342708,0.0192708,298.15,0.0342188,0.0342188,0.034375,0.0203125,0.01875,0.01875
0.0342708,0.0182292,298.15,0.034375,0.0342188,0.0342188,0.01875,0.01875,0.0171875
0.0343229,0.0177083,298.15,0.0342188,0.034375,0.034375,0.0171875,0.0171875,0.01875
0.0329167,0.0182292,298.15,0.0328125,0.0329688,0.0329688,0.01875,0.0171875,0.01875
0.0328646,0.0177083,298.15,0.0328125,0.0328125,0.0329688,0.01875,0.0171875,0.0171875
0.0329167,0.0192708,298.15,0.0329688,0.0329688,0.0328125,0.01875,0.0203125,0.01875
0.0328646,0.0197917,298.15,0.0328125,0.0329688,0.0328125,0.01875,0.0203125,0.0203125
0.0336979,0.0192708,298.15,0.0335938,0.03375,0.03375,0.01875,0.01875,0.0203125
0.0336458,0.0197917,298.15,0.03375,0.0335938,0.0335938,0.0203125,0.0203125,0.01875
0.0335417,0.0197917,298.15,0.0335938,0.0335938,0.0334375,0.01875,0.0203125,0.0203125
0.0334896,0.0192708,298.15,0.0334375,0.0334375,0.0335938,0.0203125,0.01875,0.01875
0.0331771,0.0192708,298.15,0.033125,0.033125,0.0332813,0.0203125,0.01875,0.01875
0.0332292,0.0197917,298.15,0.0332813,0.0332813,0.033125,0.01875,0.0203125,0.0203125
0.0333854,0.0192708,298.15,0.0332813,0.0334375,0.0334375,0.01875,0.01875,0.0203125
0.0333333,0.0197917,298.15,0.0334375,0.0332813,0.0332813,0.0203125,0.0203125,0.01875
0.0331771,0.0182292,298.15,0.0332813,0.033125,0.033125,0.01875,0.01875,0.0171875
0.0332292,0.0177083,298.15,0.033125,0.0332813,0.0332813,0.0171875,0.0171875,0.01875
0.0329167,0.0166667,298.15,0.0329688,0.0328125,0.0329688,0.0171875,0.0171875,0.015625
0.0328646,0.0161458,298.15,0.0329688,0.0328125,0.0328125,0.015625,0.0171875,0.015625
0.0330208,0.0166667,298.15,0.033125,0.0329688,0.0329688,0.0171875,0.0171875,0.015625
0.0330729,0.0161458,298.15,0.0329688,0.033125,0.033125,0.015625,0.015625,0.0171875
0.0329167,0.0145833,298.15,0.0328125,0.0329688,0.0329688,0.0140625,0.0140625,0.015625
0.0328646,0.0151042,298.15,0.0328125,0.0328125,0.0329688,0.015625,0.0140625,0.015625
0.0330208,0.0145833,298.15,0.0329688,0.0329688,0.033125,0.015625,0.0140625,0.0140625
0.0330729,0.0151042,298.15,0.033125,0.033125,0.0329688,0.0140625,0.015625,0.015625
0.0332292,0.0166667,298.15,0.0332813,0.0332813,0.033125,0.015625,0.0171875,0.0171875
0.0331771,0.0161458,298.15,0.033125,0.033125,0.0332813,0.0171875,0.015625,0.015625
0.0333854,0.0151042,298.15,0.0332813,0.0334375,0.0334375,0.015625,0.0140625,0.015625
0.0333333,0.0145833,298.15,0.0332813,0.0334375,0.0332813,0.0140625,0.0140625,0.015625
0.0332292,0.0145833,298.15,0.033125,0.0332813,0.0332813,0.0140625,0.0140625,0.015625
0.0331771,0.0151042,298.15,0.0332813,0.033125,0.033125,0.015625,0.015625,0.0140625
0.0322396,0.0213542,298.15,0.0323438,0.0321875,0.0321875,0.021875,0.021875,0.0203125
0.0322917,0.0208333,298.15,0.0323438,0.0323438,0.0321875,0.0203125,0.021875,0.0203125
0.0320833,0.0208333,298.15,0.0320313,0.0320313,0.0321875,0.021875,0.0203125,0.0203125
0.0321354,0.0213542,298.15,0.0321875,0.0321875,0.0320313,0.0203125,0.021875,0.021875
0.0323958,0.0213542,298.15,0.0325,0.0323438,0.0323438,0.021875,0.021875,0.0203125
0.0324479,0.0208333,298.15,0.0323438,0.0325,0.0325,0.0203125,0.0203125,0.021875
0.0326042,0.0213542,298.15,0.0326563,0.0326563,0.0325,0.0203125,0.021875,0.021875
0.0325521,0.0208333,298.15,0.0325,0.0326563,0.0325,0.0203125,0.0203125,0.021875
0.0324479,0.0229167,298.15,0.0325,0.0325,0.0323438,0.021875,0.0234375,0.0234375
0.0323958,0.0223958,298.15,0.0323438,0.0323438,0.0325,0.0234375,0.021875,0.021875
0.0325521,0.0229167,298.15,0.0326563,0.0325,0.0325,0.0234375,0.0234375,0.021875
0.0326042,0.0223958,298.15,0.0325,0.0326563,0.0326563,0.021875,0.021875,0.0234375
0.0327083,0.0145833,298.15,0.0326563,0.0328125,0.0326563,0.0140625,0.0140625,0.015625
0.0327604,0.0151042,298.15,0.0326563,0.0328125,0.0328125,0.015625,0.0140625,0.015625
0.0326042,0.0145833,298.15,0.0326563,0.0325,0.0326563,0.015625,0.0140625,0.0140625
0.0325521,0.0151042,298.15,0.0326563,0.0325,0.0325,0.015625,0.015625,0.0140625
0.0327604,0.0161458,298.15,0.0328125,0.0328125,0.0326563,0.015625,0.0171875,0.015625
0.0327083,0.0166667,298.15,0.0326563,0.0328125,0.0326563,0.015625,0.0171875,0.0171875
0.0325521,0.0161458,298.15,0.0325,0.0325,0.0326563,0.0171875,0.015625,0.015625
0.0326042,0.0166667,298.15,0.0326563,0.0325,0.0326563,0.0171875,0.0171875,0.015625
0.0319792,0.0166667,298.15,0.031875,0.0320313,0.0320313,0.0171875,0.015625,0.0171875
0.0319271,0.0161458,298.15,0.031875,0.0320313,0.031875,0.015625,0.015625,0.0171875
0.0311458,0.0197917,298.15,0.03125,0.0310938,0.0310938,0.0203125,0.0203125,0.01875
0.0311979,0.0192708,298.15,0.0310938,0.03125,0.03125,0.01875,0.01875,0.0203125
0.0313542,0.0197917,298.15,0.03125,0.0314063,0.0314063,0.0203125,0.01875,0.0203125
0.0313021,0.0192708,298.15,0.03125,0.03125,0.0314063,0.0203125,0.01875,0.01875
0.0311979,0.0213542,298.15,0.03125,0.0310938,0.03125,0.021875,0.021875,0.0203125
0.0311458,0.0208333,298.15,0.03125,0.0310938,0.0310938,0.0203125,0.021875,0.0203125
0.0313021,0.0213542,298.15,0.03125,0.0314063,0.03125,0.0203125,0.021875,0.021875
0.0313542,0.0208333,298.15,0.0314063,0.0314063,0.03125,0.0203125,0.021875,0.0203125
0.0323958,0.0177083,298.15,0.0323438,0.0323438,0.0325,0.01875,0.0171875,0.0171875
0.0324479,0.0182292,298.15,0.0325,0.0325,0.0323438,0.0171875,0.01875,0.01875
0.0323958,0.0197917,298.15,0.0323438,0.0325,0.0323438,0.01875,0.0203125,0.0203125
0.0324479,0.0192708,298.15,0.0323438,0.0325,0.0325,0.01875,0.01875,0.0203125
0.0322396,0.0145833,298.15,0.0321875,0.0323438,0.0321875,0.0140625,0.0140625,0.015625
0.0322917,0.0151042,298.15,0.0323438,0.0323438,0.0321875,0.0140625,0.015625,0.015625
0.0321354,0.0145833,298.15,0.0321875,0.0320313,0.0321875,0.015625,0.0140625,0.0140625
0.0320833,0.0151042,298.15,0.0321875,0.0320313,0.0320313,0.015625,0.015625,0.0140625
0.0310417,0.0182292,298.15,0.0310938,0.0309375,0.0310938,0.01875,0.01875,0.0171875
0.0309896,0.0177083,298.15,0.0310938,0.0309375,0.0309375,0.0171875,0.01875,0.0171875
0.0311458,0.0182292,298.15,0.0310938,0.03125,0.0310938,0.0171875,0.01875,0.01875
0.0311979,0.0177083,298.15,0.0310938,0.03125,0.03125,0.0171875,0.0171875,0.01875
0.0317708,0.0145833,298.15,0.0317188,0.0317188,0.031875,0.015625,0.0140625,0.0140625
0.0318229,0.0151042,298.15,0.0317188,0.031875,0.031875,0.015625,0.0140625,0.015625
0.0316667,0.0145833,298.15,0.0315625,0.0317188,0.0317188,0.0140625,0.0140625,0.015625
0.0316146,0.0151042,298.15,0.0317188,0.0315625,0.0315625,0.015625,0.015625,0.0140625
0.0304167,0.0369792,298.15,0.0303125,0.0304688,0.0304688,0.0375,0.0359375,0.0375
0.0303646,0.0364583,298.15,0.0303125,0.0303125,0.0304688,0.0375,0.0359375,0.0359375
0.0303646,0.0385417,298.15,0.0304688,0.0303125,0.0303125,0.0390625,0.0390625,0.0375
0.0304167,0.0380208,298.15,0.0304688,0.0304688,0.0303125,0.0375,0.0390625,0.0375
0.0332292,0.0229167,298.15,0.0332813,0.033125,0.0332813,0.0234375,0.0234375,0.021875
0.0331771,0.0223958,298.15,0.0332813,0.033125,0.033125,0.021875,0.0234375,0.021875
0.0333333,0.0229167,298.15,0.0334375,0.0332813,0.0332813,0.0234375,0.0234375,0.021875
0.0333854,0.0223958,298.15,0.0332813,0.0334375,0.0334375,0.021875,0.021875,0.0234375
0.0332292,0.0208333,298.15,0.033125,0.0332813,0.0332813,0.0203125,0.0203125,0.021875
0.0331771,0.0213542,298.15,0.0332813,0.033125,0.033125,0.021875,0.021875,0.0203125
0.0333854,0.0213542,298.15,0.0334375,0.0334375,0.0332813,0.0203125,0.021875,0.021875
0.0333333,0.0208333,298.15,0.0332813,0.0332813,0.0334375,0.021875,0.0203125,0.0203125
0.0341146,0.0223958,298.15,0.0342188,0.0340625,0.0340625,0.021875,0.0234375,0.021875
0.0341667,0.0229167,298.15,0.0342188,0.0342188,0.0340625,0.021875,0.0234375,0.0234375
0.0343229,0.0223958,298.15,0.034375,0.034375,0.0342188,0.021875,0.0234375,0.021875
0.0342708,0.0229167,298.15,0.034375,0.0342188,0.0342188,0.0234375,0.0234375,0.021875
0.0341146,0.0213542,298.15,0.0342188,0.0340625,0.0340625,0.021875,0.021875,0.0203125
0.0341667,0.0208333,298.15,0.0340625,0.0342188,0.0342188,0.0203125,0.0203125,0.021875
0.0343229,0.0213542,298.15,0.0342188,0.034375,0.034375,0.021875,0.0203125,0.021875
0.0342708,0.0208333,298.15,0.0342188,0.034375,0.0342188,0.0203125,0.0203125,0.021875
0.0335417,0.0223958,298.15,0.0335938,0.0334375,0.0335938,0.0234375,0.021875,0.021875
0.0334896,0.0229167,298.15,0.0334375,0.0334375,0.0335938,0.0234375,0.021875,0.0234375
0.0335417,0.0244792,298.15,0.0335938,0.0334375,0.0335938,0.025,0.025,0.0234375
0.0334896,0.0239583,298.15,0.0335938,0.0334375,0.0334375,0.0234375,0.025,0.0234375
0.0336458,0.0223958,298.15,0.03375,0.0335938,0.0335938,0.021875,0.0234375,0.021875
0.0336979,0.0229167,298.15,0.03375,0.0335938,0.03375,0.0234375,0.0234375,0.021875
0.0338542,0.0223958,298.15,0.03375,0.0339062,0.0339062,0.021875,0.021875,0.0234375
0.0338021,0.0229167,298.15,0.0339062,0.03375,0.03375,0.0234375,0.0234375,0.021875
0.0336458,0.0213542,298.15,0.0335938,0.0335938,0.03375,0.021875,0.0203125,0.021875
0.0336979,0.0208333,298.15,0.03375,0.0335938,0.03375,0.021875,0.0203125,0.0203125
0.0338021,0.0208333,298.15,0.03375,0.0339062,0.03375,0.0203125,0.0203125,0.021875
0.0338542,0.0213542,298.15,0.0339062,0.0339062,0.03375,0.0203125,0.021875,0.021875
0.0336458,0.0255208,298.15,0.03375,0.0335938,0.0335938,0.025,0.0265625,0.025
0.0336979,0.0260417,298.15,0.03375,0.0335938,0.03375,0.0265625,0.0265625,0.025
0.0338021,0.0260417,298.15,0.03375,0.0339062,0.03375,0.025,0.0265625,0.0265625
0.0338542,0.0255208,298.15,0.0339062,0.0339062,0.03375,0.025,0.0265625,0.025
0.0336458,0.0244792,298.15,0.0335938,0.0335938,0.03375,0.025,0.0234375,0.025
0.0336979,0.0239583,298.15,0.03375,0.0335938,0.03375,0.025,0.0234375,0.0234375
0.0338021,0.0239583,298.15,0.03375,0.03375,0.0339062,0.025,0.0234375,0.0234375
0.0338542,0.0244792,298.15,0.0339062,0.0339062,0.03375,0.0234375,0.025,0.025
0.0341667,0.0255208,298.15,0.0342188,0.0342188,0.0340625,0.025,0.0265625,0.025
0.0341146,0.0260417,298.15,0.0340625,0.0342188,0.0340625,0.025,0.0265625,0.0265625
0.0339583,0.0255208,298.15,0.0340625,0.0339062,0.0339062,0.025,0.0265625,0.025
0.0340104,0.0260417,298.15,0.0340625,0.0339062,0.0340625,0.0265625,0.0265625,0.025
0.0341667,0.0244792,298.15,0.0340625,0.0342188,0.0342188,0.025,0.0234375,0.025
0.0341146,0.0239583,298.15,0.0340625,0.0342188,0.0340625,0.0234375,0.0234375,0.025
0.0340104,0.0239583,298.15,0.0340625,0.0339062,0.0340625,0.025,0.0234375,0.0234375
0.0339583,0.0244792,298.15,0.0340625,0.0339062,0.0339062,0.025,0.025,0.0234375
0.0306771,0.0119792,298.15,0.0307813,0.030625,0.030625,0.0125,0.0125,0.0109375
0.0307292,0.0114583,298.15,0.030625,0.0307813,0.0307813,0.0109375,0.0109375,0.0125
0.0308854,0.0119792,298.15,0.0307813,0.0309375,0.0309375,0.0125,0.0109375,0.0125
0.0308333,0.0114583,298.15,0.0307813,0.0307813,0.0309375,0.0125,0.0109375,0.0109375
0.0308854,0.0135417,298.15,0.0309375,0.0309375,0.0307813,0.0125,0.0140625,0.0140625
0.0308333,0.0130208,298.15,0.0307813,0.0307813,0.0309375,0.0140625,0.0125,0.0125
0.0306771,0.0135417,298.15,0.0307813,0.030625,0.030625,0.0140625,0.0140625,0.0125
0.0307292,0.0130208,298.15,0.030625,0.0307813,0.0307813,0.0125,0.0125,0.0140625
0.0305208,0.0145833,298.15,0.0304688,0.030625,0.0304688,0.0140625,0.0140625,0.015625
0.0305729,0.0151042,298.15,0.0304688,0.030625,0.030625,0.015625,0.0140625,0.015625
0.0304167,0.0145833,298.15,0.0304688,0.0303125,0.0304688,0.015625,0.0140625,0.0140625
0.0303646,0.0151042,298.15,0.0303125,0.0303125,0.0304688,0.015625,0.0140625,0.015625
0.0305729,0.0161458,298.15,0.030625,0.030625,0.0304688,0.015625,0.0171875,0.015625
0.0305208,0.0166667,298.15,0.0304688,0.030625,0.0304688,0.015625,0.0171875,0.0171875
0.0300521,0.0177083,298.15,0.0301563,0.03,0.03,0.0171875,0.01875,0.0171875
0.0301042,0.0182292,298.15,0.0301563,0.0301563,0.03,0.0171875,0.01875,0.01875
0.0301042,0.0130208,298.15,0.03,0.0301563,0.0301563,0.0125,0.0125,0.0140625
0.0300521,0.0135417,298.15,0.0301563,0.03,0.03,0.0140625,0.0140625,0.0125
0.0302083,0.0130208,298.15,0.0301563,0.0301563,0.0303125,0.0140625,0.0125,0.0125
0.0302604,0.0135417,298.15,0.0303125,0.0303125,0.0301563,0.0125,0.0140625,0.0140625
0.0308333,0.0182292,298.15,0.0307813,0.0309375,0.0307813,0.0171875,0.01875,0.01875
0.0308854,0.0177083,298.15,0.0309375,0.0309375,0.0307813,0.0171875,0.01875,0.0171875
0.0332292,0.0119792,298.15,0.0332813,0.0332813,0.033125,0.0109375,0.0125,0.0125
0.0331771,0.0114583,298.15,0.0332813,0.033125,0.033125,0.0109375,0.0125,0.0109375
0.0333333,0.0119792,298.15,0.0334375,0.0332813,0.0332813,0.0125,0.0125,0.0109375
0.0333854,0.0114583,298.15,0.0332813,0.0334375,0.0334375,0.0109375,0.0109375,0.0125
0.0332292,0.00989583,298.15,0.033125,0.0332813,0.0332813,0.009375,0.009375,0.0109375
0.0331771,0.0104167,298.15,0.0332813,0.033125,0.033125,0.0109375,0.0109375,0.009375
0.0333333,0.00989583,298.15,0.0332813,0.0332813,0.0334375,0.0109375,0.009375,0.009375
0.0333854,0.0104167,298.15,0.0334375,0.0334375,0.0332813,0.009375,0.0109375,0.0109375
0.0306771,0.0588542,298.72,0.030625,0.030625,0.0307813,0.059375,0.0578125,0.059375
0.0307292,0.0583333,298.866,0.030625,0.0307813,0.0307813,0.0578125,0.0578125,0.059375
0.0316667,0.0630208,299.802,0.0317188,0.0315625,0.0317188,0.0640625,0.0625,0.0625
0.0316146,0.0635417,299.542,0.0315625,0.0315625,0.0317188,0.0640625,0.0625,0.0640625
0.0349479,0.0619792,298.361,0.0348437,0.035,0.035,0.0625,0.0609375,0.0625
0.0348958,0.0614583,298.37,0.0348437,0.0348437,0.035,0.0625,0.0609375,0.0609375
0.0347396,0.0619792,298.398,0.0348437,0.0346875,0.0346875,0.0625,0.0625,0.0609375
0.0347917,0.0614583,298.371,0.0346875,0.0348437,0.0348437,0.0609375,0.0609375,0.0625
0.0333854,0.0635417,299.549,0.0334375,0.0332813,0.0334375,0.0640625,0.0640625,0.0625
0.0333333,0.0630208,299.844,0.0332813,0.0332813,0.0334375,0.0640625,0.0625,0.0625
0.0338542,0.0119792,298.15,0.0339062,0.0339062,0.03375,0.0109375,0.0125,0.0125
0.0338021,0.0114583,298.15,0.03375,0.03375,0.0339062,0.0125,0.0109375,0.0109375
0.0336458,0.0119792,298.15,0.03375,0.0335938,0.0335938,0.0125,0.0125,0.0109375
0.0336979,0.0114583,298.15,0.0335938,0.03375,0.03375,0.0109375,0.0109375,0.0125
0.0338542,0.0130208,298.15,0.03375,0.0339062,0.0339062,0.0125,0.0125,0.0140625
0.0338021,0.0135417,298.15,0.0339062,0.03375,0.03375,0.0140625,0.0140625,0.0125
0.0336979,0.0135417,298.15,0.03375,0.03375,0.0335938,0.0125,0.0140625,0.0140625
0.0336458,0.0130208,298.15,0.0335938,0.0335938,0.03375,0.0140625,0.0125,0.0125
0.0316146,0.0270833,298.15,0.0315625,0.0315625,0.0317188,0.028125,0.0265625,0.0265625
0.0316667,0.0276042,298.15,0.0315625,0.0317188,0.0317188,0.028125,0.0265625,0.028125
0.0315104,0.0270833,298.15,0.0314063,0.0315625,0.0315625,0.0265625,0.0265625,0.028125
0.0314583,0.0276042,298.15,0.0315625,0.0314063,0.0314063,0.028125,0.028125,0.0265625
0.0316667,0.0286458,298.15,0.0317188,0.0317188,0.0315625,0.028125,0.0296875,0.028125
0.0316146,0.0291667,298.15,0.0315625,0.0317188,0.0315625,0.028125,0.0296875,0.0296875
0.0315104,0.0291667,298.15,0.0315625,0.0314063,0.0315625,0.0296875,0.0296875,0.028125
0.0314583,0.0286458,298.15,0.0314063,0.0314063,0.0315625,0.0296875,0.028125,0.028125
0.0330208,0.0229167,298.15,0.033125,0.0329688,0.0329688,0.0234375,0.0234375,0.021875
0.0330729,0.0223958,298.15,0.033125,0.033125,0.0329688,0.021875,0.0234375,0.021875
0.0328646,0.0213542,298.15,0.0329688,0.0328125,0.0328125,0.021875,0.021875,0.0203125
0.0329167,0.0208333,298.15,0.0328125,0.0329688,0.0329688,0.0203125,0.0203125,0.021875
0.0330208,0.0208333,298.15,0.0329688,0.0329688,0.033125,0.021875,0.0203125,0.0203125
0.0330729,0.0213542,298.15,0.033125,0.033125,0.0329688,0.0203125,0.021875,0.021875
0.0327604,0.0223958,298.15,0.0328125,0.0326563,0.0328125,0.0234375,0.021875,0.021875
0.0327083,0.0229167,298.15,0.0326563,0.0326563,0.0328125,0.0234375,0.021875,0.0234375
0.0329167,0.0229167,298.15,0.0328125,0.0329688,0.0329688,0.0234375,0.021875,0.0234375
0.0328646,0.0223958,298.15,0.0328125,0.0329688,0.0328125,0.021875,0.021875,0.0234375
0.0327604,0.0244792,298.15,0.0328125,0.0326563,0.0328125,0.025,0.025,0.0234375
0.0327083,0.0239583,298.15,0.0328125,0.0326563,0.0326563,0.0234375,0.025,0.0234375
0.0328646,0.0244792,298.15,0.0328125,0.0329688,0.0328125,0.0234375,0.025,0.025
0.0329167,0.0239583,298.15,0.0328125,0.0329688,0.0329688,0.0234375,0.0234375,0.025
0.0322917,0.0291667,298.15,0.0321875,0.0323438,0.0323438,0.0296875,0.028125,0.0296875
0.0322396,0.0286458,298.15,0.0321875,0.0321875,0.0323438,0.0296875,0.028125,0.028125
0.0322917,0.0322917,298.15,0.0323438,0.0321875,0.0323438,0.0328125,0.0328125,0.03125
0.0322396,0.0317708,298.15,0.0323438,0.0321875,0.0321875,0.03125,0.0328125,0.03125
0.0322396,0.0307292,298.15,0.0321875,0.0321875,0.0323438,0.03125,0.0296875,0.03125
0.0322917,0.0302083,298.15,0.0323438,0.0321875,0.0323438,0.03125,0.0296875,0.0296875
0.0346354,0.0302083,298.15,0.0346875,0.0346875,0.0345312,0.0296875,0.03125,0.0296875
0.0345833,0.0307292,298.15,0.0345312,0.0346875,0.0345312,0.0296875,0.03125,0.03125
0.0344792,0.0307292,298.15,0.0345312,0.034375,0.0345312,0.03125,0.03125,0.0296875
0.0344271,0.0302083,298.15,0.0345312,0.034375,0.034375,0.0296875,0.03125,0.0296875
0.0345833,0.0286458,298.15,0.0345312,0.0346875,0.0345312,0.028125,0.028125,0.0296875
0.0346354,0.0291667,298.15,0.0345312,0.0346875,0.0346875,0.0296875,0.028125,0.0296875
0.0344792,0.0286458,298.15,0.0345312,0.034375,0.0345312,0.0296875,0.028125,0.028125
0.0344271,0.0291667,298.15,0.0345312,0.034375,0.034375,0.0296875,0.0296875,0.028125
0.0341667,0.0286458,298.15,0.0342188,0.0342188,0.0340625,0.028125,0.0296875,0.028125
0.0341146,0.0291667,298.15,0.0342188,0.0340625,0.0340625,0.0296875,0.0296875,0.028125
0.0341667,0.0276042,298.15,0.0340625,0.0342188,0.0342188,0.028125,0.0265625,0.028125
0.0341146,0.0270833,298.15,0.0340625,0.0342188,0.0340625,0.0265625,0.0265625,0.028125
0.0339583,0.0276042,298.15,0.0339062,0.0339062,0.0340625,0.028125,0.0265625,0.028125
0.0340104,0.0270833,298.15,0.0340625,0.0339062,0.0340625,0.028125,0.0265625,0.0265625
0.0338542,0.0286458,298.15,0.0339062,0.03375,0.0339062,0.0296875,0.028125,0.028125
0.0338021,0.0291667,298.15,0.03375,0.03375,0.0339062,0.0296875,0.028125,0.0296875
0.0340104,0.0291667,298.15,0.0339062,0.0340625,0.0340625,0.0296875,0.028125,0.0296875
0.0339583,0.0286458,298.15,0.0339062,0.0340625,0.0339062,0.028125,0.028125,0.0296875
0.0335417,0.0291667,298.15,0.0335938,0.0335938,0.0334375,0.028125,0.0296875,0.0296875
0.0334896,0.0286458,298.15,0.0335938,0.0334375,0.0334375,0.028125,0.0296875,0.028125
0.0336458,0.0291667,298.15,0.03375,0.0335938,0.0335938,0.0296875,0.0296875,0.028125
0.0336979,0.0286458,298.15,0.0335938,0.03375,0.03375,0.028125,0.028125,0.0296875
0.0335417,0.0270833,298.15,0.0335938,0.0334375,0.0335938,0.028125,0.0265625,0.0265625
0.0334896,0.0276042,298.15,0.0334375,0.0334375,0.0335938,0.028125,0.0265625,0.028125
0.0336979,0.0276042,298.15,0.03375,0.03375,0.0335938,0.0265625,0.028125,0.028125
0.0336458,0.0270833,298.15,0.0335938,0.0335938,0.03375,0.028125,0.0265625,0.0265625
0.0333333,0.0291667,298.15,0.0334375,0.0332813,0.0332813,0.0296875,0.0296875,0.028125
0.0333854,0.0286458,298.15,0.0334375,0.0334375,0.0332813,0.028125,0.0296875,0.028125
0.0331771,0.0286458,298.15,0.033125,0.033125,0.0332813,0.0296875,0.028125,0.028125
0.0332292,0.0291667,298.15,0.0332813,0.0332813,0.033125,0.028125,0.0296875,0.0296875
0.0333333,0.0270833,298.15,0.0332813,0.0334375,0.0332813,0.0265625,0.0265625,0.028125
0.0333854,0.0276042,298.15,0.0332813,0.0334375,0.0334375,0.028125,0.0265625,0.028125
0.0331771,0.0276042,298.15,0.0332813,0.033125,0.033125,0.028125,0.028125,0.0265625
0.0332292,0.0270833,298.15,0.0332813,0.033125,0.0332813,0.028125,0.0265625,0.0265625
0.0334896,0.0302083,298.15,0.0334375,0.0335938,0.0334375,0.0296875,0.0296875,0.03125
