X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0219271,0.0572917,298.63,0.0220313,0.021875,0.021875,0.0578125,0.0578125,0.05625
0.0218229,0.0552083,298.777,0.021875,0.0217188,0.021875,0.05625,0.0546875,0.0546875
0.0217708,0.0557292,298.733,0.0217188,0.0217188,0.021875,0.05625,0.0546875,0.05625
0.0219271,0.0552083,298.777,0.021875,0.0220313,0.021875,0.0546875,0.0546875,0.05625
0.0219792,0.0557292,298.742,0.0220313,0.0220313,0.021875,0.0546875,0.05625,0.05625
0.0217708,0.0588542,298.556,0.0217188,0.0217188,0.021875,0.059375,0.0578125,0.059375
0.0218229,0.0583333,298.572,0.0217188,0.021875,0.021875,0.0578125,0.0578125,0.059375
0.0219792,0.0588542,298.547,0.0220313,0.0220313,0.021875,0.0578125,0.059375,0.059375
0.0219271,0.0583333,298.572,0.021875,0.021875,0.0220313,0.059375,0.0578125,0.0578125
0.0211979,0.0598958,298.565,0.0210938,0.02125,0.02125,0.059375,0.059375,0.0609375
0.0211458,0.0604167,298.577,0.02125,0.0210938,0.0210938,0.0609375,0.0609375,0.059375
0.0213542,0.0604167,298.535,0.02125,0.0214063,0.0214063,0.0609375,0.059375,0.0609375
0.0213021,0.0598958,298.564,0.02125,0.02125,0.0214063,0.0609375,0.059375,0.059375
0.0211979,0.0619792,298.498,0.02125,0.0210938,0.02125,0.0625,0.0625,0.0609375
0.0211458,0.0614583,298.55,0.02125,0.0210938,0.0210938,0.0609375,0.0625,0.0609375
0.0213542,0.0614583,298.483,0.0214063,0.0214063,0.02125,0.0609375,0.0625,0.0609375
0.0213021,0.0619792,298.496,0.02125,0.0214063,0.02125,0.0609375,0.0625,0.0625
0.0223958,0.0619792,298.418,0.0223437,0.0225,0.0223437,0.0609375,0.0625,0.0625
0.0224479,0.0614583,298.435,0.0225,0.0225,0.0223437,0.0609375,0.0625,0.0609375
0.0222917,0.0619792,298.418,0.0223437,0.0221875,0.0223437,0.0625,0.0625,0.0609375
0.0222396,0.0614583,298.436,0.0221875,0.0221875,0.0223437,0.0625,0.0609375,0.0609375
0.0223958,0.0598958,298.497,0.0223437,0.0225,0.0223437,0.059375,0.059375,0.0609375
0.0224479,0.0604167,298.476,0.0223437,0.0225,0.0225,0.0609375,0.059375,0.0609375
0.0222917,0.0598958,298.497,0.0223437,0.0221875,0.0223437,0.0609375,0.059375,0.059375
0.0222396,0.0604167,298.477,0.0223437,0.0221875,0.0221875,0.0609375,0.0609375,0.059375
0.0238021,0.0630208,298.498,0.02375,0.02375,0.0239063,0.0640625,0.0625,0.0625
0.0238542,0.0635417,298.513,0.0239063,0.0239063,0.02375,0.0625,0.0640625,0.0640625
0.0236979,0.0630208,298.495,0.0235938,0.02375,0.02375,0.0625,0.0625,0.0640625
0.0236458,0.0635417,298.466,0.02375,0.0235938,0.0235938,0.0640625,0.0640625,0.0625
0.0238542,0.0645833,298.52,0.0239063,0.0239063,0.02375,0.0640625,0.065625,0.0640625
0.0238021,0.0651042,298.463,0.02375,0.0239063,0.02375,0.0640625,0.065625,0.065625
0.0236458,0.0645833,298.434,0.0235938,0.0235938,0.02375,0.065625,0.0640625,0.0640625
0.0236979,0.0651042,298.46,0.02375,0.02375,0.0235938,0.0640625,0.065625,0.065625
0.0247917,0.0630208,299.568,0.0246875,0.0248438,0.0248438,0.0625,0.0625,0.0640625
0.0247396,0.0635417,299.386,0.0248438,0.0246875,0.0246875,0.0640625,0.0640625,0.0625
0.0248958,0.0630208,299.582,0.0248438,0.0248438,0.025,0.0640625,0.0625,0.0625
0.0249479,0.0635417,299.805,0.025,0.025,0.0248438,0.0625,0.0640625,0.0640625
0.0249479,0.0645833,299.832,0.0248438,0.025,0.025,0.0640625,0.0640625,0.065625
0.0248958,0.0651042,299.545,0.025,0.0248438,0.0248438,0.065625,0.065625,0.0640625
0.0246354,0.0645833,299.222,0.0245313,0.0246875,0.0246875,0.0640625,0.0640625,0.065625
0.0245833,0.0651042,298.999,0.0245313,0.0245313,0.0246875,0.065625,0.0640625,0.065625
0.0247396,0.0645833,299.238,0.0246875,0.0248438,0.0246875,0.0640625,0.0640625,0.065625
0.0247917,0.0651042,299.525,0.0246875,0.0248438,0.0248438,0.065625,0.0640625,0.065625
0.0246354,0.0666667,299.201,0.0246875,0.0246875,0.0245313,0.065625,0.0671875,0.0671875
0.0245833,0.0661458,299.022,0.0245313,0.0245313,0.0246875,0.0671875,0.065625,0.065625
0.0247396,0.0666667,299.216,0.0246875,0.0248438,0.0246875,0.065625,0.0671875,0.0671875
0.0247917,0.0661458,299.461,0.0246875,0.0248438,0.0248438,0.065625,0.065625,0.0671875
0.0226042,0.0822917,298.188,0.0226562,0.0226562,0.0225,0.08125,0.0828125,0.0828125
0.0225521,0.0817708,298.188,0.0225,0.0225,0.0226562,0.0828125,0.08125,0.08125
0.0226042,0.0802083,298.193,0.0226562,0.0225,0.0226562,0.08125,0.0796875,0.0796875
0.0225521,0.0807292,298.191,0.0225,0.0225,0.0226562,0.08125,0.0796875,0.08125
0.0226042,0.0723958,298.233,0.0225,0.0226562,0.0226562,0.071875,0.071875,0.0734375
0.0225521,0.0729167,298.229,0.0226562,0.0225,0.0225,0.0734375,0.0734375,0.071875
0.0227083,0.0723958,298.233,0.0226562,0.0226562,0.0228125,0.0734375,0.071875,0.071875
0.0227604,0.0729167,298.231,0.0228125,0.0228125,0.0226562,0.071875,0.0734375,0.0734375
0.0241146,0.0692708,298.531,0.0240625,0.0242188,0.0240625,0.06875,0.06875,0.0703125
0.0241667,0.0697917,298.621,0.0242188,0.0242188,0.0240625,0.06875,0.0703125,0.0703125
0.0240104,0.0692708,298.526,0.0240625,0.0239063,0.0240625,0.0703125,0.06875,0.06875
0.0239583,0.0697917,298.452,0.0240625,0.0239063,0.0239063,0.0703125,0.0703125,0.06875
0.0239583,0.0708333,298.44,0.0239063,0.0240625,0.0239063,0.0703125,0.0703125,0.071875
0.0240104,0.0713542,298.503,0.0239063,0.0240625,0.0240625,0.071875,0.0703125,0.071875
0.0242708,0.0708333,298.596,0.0242188,0.024375,0.0242188,0.0703125,0.0703125,0.071875
0.0243229,0.0713542,298.669,0.0242188,0.024375,0.024375,0.071875,0.0703125,0.071875
0.0241667,0.0708333,298.593,0.0242188,0.0240625,0.0242188,0.071875,0.0703125,0.0703125
0.0241146,0.0713542,298.508,0.0240625,0.0240625,0.0242188,0.071875,0.0703125,0.071875
0.0238021,0.0692708,298.398,0.02375,0.0239063,0.02375,0.06875,0.06875,0.0703125
0.0238542,0.0697917,298.448,0.0239063,0.0239063,0.02375,0.06875,0.0703125,0.0703125
0.0236458,0.0697917,298.369,0.02375,0.0235938,0.0235938,0.0703125,0.0703125,0.06875
0.0236979,0.0692708,298.397,0.0235938,0.02375,0.02375,0.06875,0.06875,0.0703125
0.0238542,0.0708333,298.438,0.0239063,0.0239063,0.02375,0.0703125,0.071875,0.0703125
0.0238021,0.0713542,298.388,0.02375,0.0239063,0.02375,0.0703125,0.071875,0.071875
0.0236458,0.0708333,298.353,0.0235938,0.0235938,0.02375,0.071875,0.0703125,0.0703125
0.0236979,0.0713542,298.385,0.02375,0.0235938,0.02375,0.071875,0.071875,0.0703125
0.0247917,0.0708333,299.458,0.0246875,0.0248438,0.0248438,0.0703125,0.0703125,0.071875
0.0247396,0.0713542,299.326,0.0246875,0.0248438,0.0246875,0.0703125,0.071875,0.071875
0.0247396,0.0692708,299.298,0.0246875,0.0248438,0.0246875,0.06875,0.06875,0.0703125
0.0247917,0.0697917,299.389,0.0248438,0.0248438,0.0246875,0.06875,0.0703125,0.0703125
0.0249479,0.0739583,299.811,0.025,0.025,0.0248438,0.0734375,0.075,0.0734375
0.0248958,0.0744792,299.499,0.025,0.0248438,0.0248438,0.075,0.075,0.0734375
0.0249479,0.0729167,299.764,0.0248438,0.025,0.025,0.0734375,0.071875,0.0734375
0.0248958,0.0723958,299.492,0.0248438,0.0248438,0.025,0.0734375,0.071875,0.071875
0.0247917,0.0723958,299.475,0.0246875,0.0248438,0.0248438,0.071875,0.071875,0.0734375
0.0247396,0.0729167,299.212,0.0248438,0.0246875,0.0246875,0.0734375,0.0734375,0.071875
0.0249479,0.0760417,299.757,0.025,0.025,0.0248438,0.075,0.0765625,0.0765625
0.0248958,0.0755208,299.473,0.0248438,0.0248438,0.025,0.0765625,0.075,0.075
0.0249479,0.0770833,299.818,0.0248438,0.025,0.025,0.0765625,0.0765625,0.078125
0.0248958,0.0776042,299.532,0.025,0.0248438,0.0248438,0.078125,0.078125,0.0765625
0.0247917,0.0776042,299.512,0.0248438,0.0248438,0.0246875,0.0765625,0.078125,0.078125
0.0247396,0.0770833,299.255,0.0246875,0.0246875,0.0248438,0.078125,0.0765625,0.0765625
0.0239583,0.0817708,298.402,0.0239063,0.0239063,0.0240625,0.0828125,0.08125,0.08125
0.0240104,0.0822917,298.464,0.0239063,0.0240625,0.0240625,0.0828125,0.08125,0.0828125
0.0238021,0.0822917,298.363,0.0239063,0.02375,0.02375,0.0828125,0.0828125,0.08125
0.0238542,0.0817708,298.4,0.02375,0.0239063,0.0239063,0.08125,0.08125,0.0828125
0.0239583,0.0838542,298.444,0.0240625,0.0239063,0.0239063,0.084375,0.084375,0.0828125
0.0240104,0.0833333,298.543,0.0240625,0.0240625,0.0239063,0.0828125,0.084375,0.0828125
0.0238542,0.0838542,298.438,0.0239063,0.0239063,0.02375,0.0828125,0.084375,0.084375
0.0238021,0.0833333,298.364,0.02375,0.02375,0.0239063,0.084375,0.0828125,0.0828125
0.0246354,0.0802083,299.245,0.0245313,0.0246875,0.0246875,0.0796875,0.0796875,0.08125
0.0245833,0.0807292,299.055,0.0245313,0.0246875,0.0245313,0.0796875,0.08125,0.08125
0.0244792,0.0807292,299.042,0.0245313,0.024375,0.0245313,0.08125,0.08125,0.0796875
0.0244271,0.0802083,298.892,0.024375,0.024375,0.0245313,0.08125,0.0796875,0.0796875
0.0241667,0.0822917,298.689,0.0242188,0.0242188,0.0240625,0.08125,0.0828125,0.0828125
0.0241146,0.0817708,298.568,0.0240625,0.0240625,0.0242188,0.0828125,0.08125,0.08125
0.0243229,0.0817708,298.864,0.024375,0.024375,0.0242188,0.08125,0.0828125,0.08125
0.0242708,0.0822917,298.7,0.024375,0.0242188,0.0242188,0.0828125,0.0828125,0.08125
0.0242708,0.0786458,298.629,0.0242188,0.0242188,0.024375,0.0796875,0.078125,0.078125
0.0243229,0.0791667,298.724,0.024375,0.024375,0.0242188,0.078125,0.0796875,0.0796875
0.0243229,0.0802083,298.881,0.0242188,0.024375,0.024375,0.0796875,0.0796875,0.08125
0.0242708,0.0807292,298.788,0.024375,0.0242188,0.0242188,0.08125,0.08125,0.0796875
0.0245833,0.0833333,299.017,0.0245313,0.0245313,0.0246875,0.084375,0.0828125,0.0828125
0.0246354,0.0838542,299.178,0.0246875,0.0246875,0.0245313,0.0828125,0.084375,0.084375
0.0247396,0.0838542,299.192,0.0248438,0.0246875,0.0246875,0.084375,0.084375,0.0828125
0.0247917,0.0833333,299.374,0.0246875,0.0248438,0.0248438,0.0828125,0.0828125,0.084375
0.0245833,0.0822917,299.019,0.0246875,0.0245313,0.0245313,0.0828125,0.0828125,0.08125
0.0246354,0.0817708,299.188,0.0245313,0.0246875,0.0246875,0.08125,0.08125,0.0828125
0.0247396,0.0817708,299.201,0.0246875,0.0248438,0.0246875,0.08125,0.08125,0.0828125
0.0247917,0.0822917,299.312,0.0248438,0.0248438,0.0246875,0.08125,0.0828125,0.0828125
0.0211979,0.0755208,298.358,0.02125,0.0210938,0.02125,0.0765625,0.075,0.075
0.0211458,0.0760417,298.411,0.02125,0.0210938,0.0210938,0.0765625,0.0765625,0.075
0.0213021,0.0755208,298.356,0.02125,0.0214063,0.02125,0.075,0.075,0.0765625
0.0213542,0.0760417,298.327,0.0214063,0.0214063,0.02125,0.075,0.0765625,0.0765625
0.0211458,0.0770833,298.394,0.02125,0.0210938,0.0210938,0.0765625,0.078125,0.0765625
0.0211979,0.0776042,298.346,0.02125,0.02125,0.0210938,0.0765625,0.078125,0.078125
0.0213021,0.0776042,298.344,0.0214063,0.02125,0.02125,0.078125,0.078125,0.0765625
0.0213542,0.0770833,298.312,0.02125,0.0214063,0.0214063,0.0765625,0.0765625,0.078125
0.0216146,0.0791667,298.254,0.0217188,0.0215625,0.0215625,0.0796875,0.0796875,0.078125
0.0216667,0.0786458,298.239,0.0217188,0.0217188,0.0215625,0.078125,0.0796875,0.078125
0.0214583,0.0786458,298.277,0.0215625,0.0214063,0.0214063,0.078125,0.0796875,0.078125
0.0215104,0.0791667,298.256,0.0215625,0.0215625,0.0214063,0.078125,0.0796875,0.0796875
0.0216146,0.0770833,298.257,0.0215625,0.0215625,0.0217188,0.078125,0.0765625,0.0765625
0.0216667,0.0776042,298.246,0.0217188,0.0217188,0.0215625,0.0765625,0.078125,0.078125
0.0215104,0.0770833,298.258,0.0215625,0.0214063,0.0215625,0.078125,0.0765625,0.0765625
0.0214583,0.0776042,298.275,0.0214063,0.0214063,0.0215625,0.078125,0.0765625,0.078125
0.0217708,0.0802083,298.234,0.0217188,0.0217188,0.021875,0.08125,0.0796875,0.0796875
0.0218229,0.0807292,298.218,0.021875,0.021875,0.0217188,0.0796875,0.08125,0.08125
0.0218229,0.0786458,298.215,0.0217188,0.021875,0.021875,0.078125,0.078125,0.0796875
0.0217708,0.0791667,298.223,0.021875,0.0217188,0.0217188,0.0796875,0.0796875,0.078125
0.0219792,0.0791667,298.206,0.021875,0.0220313,0.0220313,0.0796875,0.078125,0.0796875
0.0219271,0.0786458,298.215,0.021875,0.0220313,0.021875,0.078125,0.078125,0.0796875
0.0221354,0.0807292,298.196,0.0220313,0.0221875,0.0221875,0.08125,0.0796875,0.08125
0.0220833,0.0802083,298.204,0.0220313,0.0221875,0.0220313,0.0796875,0.0796875,0.08125
0.0219271,0.0807292,298.217,0.021875,0.021875,0.0220313,0.08125,0.0796875,0.08125
0.0219792,0.0802083,298.204,0.0220313,0.021875,0.0220313,0.08125,0.0796875,0.0796875
0.0220833,0.0822917,298.2,0.0221875,0.0220313,0.0220313,0.0828125,0.0828125,0.08125
0.0221354,0.0817708,298.195,0.0220313,0.0221875,0.0221875,0.08125,0.08125,0.0828125
0.0219792,0.0822917,298.201,0.0220313,0.0220313,0.021875,0.08125,0.0828125,0.0828125
0.0219271,0.0817708,298.212,0.021875,0.021875,0.0220313,0.0828125,0.08125,0.08125
0.0214583,0.0739583,298.309,0.0215625,0.0214063,0.0214063,0.0734375,0.075,0.0734375
0.0215104,0.0744792,298.282,0.0215625,0.0214063,0.0215625,0.075,0.075,0.0734375
0.0216146,0.0744792,298.28,0.0215625,0.0217188,0.0215625,0.0734375,0.075,0.075
0.0216667,0.0739583,298.264,0.0215625,0.0217188,0.0217188,0.0734375,0.0734375,0.075
0.0214583,0.0729167,298.31,0.0214063,0.0214063,0.0215625,0.0734375,0.071875,0.0734375
0.0215104,0.0723958,298.29,0.0215625,0.0214063,0.0215625,0.0734375,0.071875,0.071875
0.0216146,0.0723958,298.289,0.0215625,0.0217188,0.0215625,0.071875,0.071875,0.0734375
0.0216667,0.0729167,298.274,0.0217188,0.0217188,0.0215625,0.071875,0.0734375,0.0734375
0.0208854,0.0729167,298.491,0.0209375,0.0209375,0.0207813,0.071875,0.0734375,0.0734375
0.0208333,0.0723958,298.564,0.0207813,0.0207813,0.0209375,0.0734375,0.071875,0.071875
0.0209896,0.0729167,298.487,0.0210938,0.0209375,0.0209375,0.0734375,0.0734375,0.071875
0.0210417,0.0723958,298.434,0.0209375,0.0210938,0.0210938,0.071875,0.071875,0.0734375
0.0208854,0.0708333,298.492,0.0207813,0.0209375,0.0209375,0.0703125,0.0703125,0.071875
0.0208333,0.0713542,298.544,0.0209375,0.0207813,0.0207813,0.071875,0.071875,0.0703125
0.0209896,0.0708333,298.488,0.0209375,0.0209375,0.0210938,0.071875,0.0703125,0.0703125
0.0210417,0.0713542,298.453,0.0210938,0.0210938,0.0209375,0.0703125,0.071875,0.071875
0.0227083,0.0776042,298.202,0.0228125,0.0226562,0.0226562,0.078125,0.078125,0.0765625
0.0227604,0.0770833,298.206,0.0226562,0.0228125,0.0228125,0.0765625,0.0765625,0.078125
0.0226042,0.0776042,298.202,0.0226562,0.0226562,0.0225,0.0765625,0.078125,0.078125
0.0225521,0.0770833,298.202,0.0225,0.0225,0.0226562,0.078125,0.0765625,0.0765625
0.0222396,0.0776042,298.205,0.0221875,0.0221875,0.0223437,0.078125,0.0765625,0.078125
0.0222917,0.0770833,298.204,0.0221875,0.0223437,0.0223437,0.0765625,0.0765625,0.078125
0.0223958,0.0770833,298.204,0.0223437,0.0223437,0.0225,0.078125,0.0765625,0.0765625
0.0224479,0.0776042,298.201,0.0223437,0.0225,0.0225,0.078125,0.0765625,0.078125
0.0222917,0.0791667,298.197,0.0223437,0.0221875,0.0223437,0.0796875,0.0796875,0.078125
0.0222396,0.0786458,298.201,0.0223437,0.0221875,0.0221875,0.078125,0.0796875,0.078125
0.0224479,0.0786458,298.197,0.0225,0.0225,0.0223437,0.078125,0.0796875,0.078125
0.0223958,0.0791667,298.197,0.0223437,0.0225,0.0223437,0.078125,0.0796875,0.0796875
0.0229167,0.0755208,298.219,0.0228125,0.0229687,0.0229687,0.075,0.075,0.0765625
0.0228646,0.0760417,298.214,0.0228125,0.0228125,0.0229687,0.0765625,0.075,0.0765625
0.0229167,0.0776042,298.211,0.0229687,0.0229687,0.0228125,0.0765625,0.078125,0.078125
0.0228646,0.0770833,298.206,0.0228125,0.0228125,0.0229687,0.078125,0.0765625,0.0765625
0.0230208,0.0776042,298.211,0.023125,0.0229687,0.0229687,0.078125,0.078125,0.0765625
0.0230729,0.0770833,298.22,0.0229687,0.023125,0.023125,0.0765625,0.0765625,0.078125
0.0238021,0.0723958,298.382,0.02375,0.0239063,0.02375,0.071875,0.071875,0.0734375
0.0238542,0.0729167,298.427,0.02375,0.0239063,0.0239063,0.0734375,0.071875,0.0734375
0.0236458,0.0729167,298.353,0.02375,0.0235938,0.0235938,0.0734375,0.0734375,0.071875
0.0236979,0.0723958,298.38,0.02375,0.0235938,0.02375,0.0734375,0.071875,0.071875
0.0246354,0.0729167,299.196,0.0246875,0.0246875,0.0245313,0.071875,0.0734375,0.0734375
0.0245833,0.0723958,298.971,0.0245313,0.0245313,0.0246875,0.0734375,0.071875,0.071875
0.0247917,0.0744792,299.479,0.0246875,0.0248438,0.0248438,0.075,0.0734375,0.075
0.0247396,0.0739583,299.203,0.0246875,0.0248438,0.0246875,0.0734375,0.0734375,0.075
0.0245833,0.0744792,298.966,0.0245313,0.0245313,0.0246875,0.075,0.0734375,0.075
0.0246354,0.0739583,299.193,0.0246875,0.0245313,0.0246875,0.075,0.0734375,0.0734375
0.0247917,0.0755208,299.462,0.0248438,0.0248438,0.0246875,0.075,0.0765625,0.075
0.0247396,0.0760417,299.192,0.0246875,0.0248438,0.0246875,0.075,0.0765625,0.0765625
0.0246354,0.0760417,299.175,0.0246875,0.0246875,0.0245313,0.075,0.0765625,0.0765625
0.0245833,0.0755208,298.96,0.0245313,0.0245313,0.0246875,0.0765625,0.075,0.075
0.0241667,0.0739583,298.594,0.0242188,0.0242188,0.0240625,0.0734375,0.075,0.0734375
0.0241146,0.0744792,298.517,0.0242188,0.0240625,0.0240625,0.075,0.075,0.0734375
0.0241146,0.0723958,298.506,0.0240625,0.0242188,0.0240625,0.071875,0.071875,0.0734375
0.0241667,0.0729167,298.612,0.0240625,0.0242188,0.0242188,0.0734375,0.071875,0.0734375
0.0240104,0.0723958,298.502,0.0240625,0.0239063,0.0240625,0.0734375,0.071875,0.071875
0.0239583,0.0729167,298.431,0.0239063,0.0239063,0.0240625,0.0734375,0.071875,0.0734375
0.0236458,0.0770833,298.299,0.0235938,0.0235938,0.02375,0.078125,0.0765625,0.0765625
0.0236979,0.0776042,298.317,0.02375,0.0235938,0.02375,0.078125,0.078125,0.0765625
0.0225521,0.0666667,298.299,0.0226562,0.0225,0.0225,0.0671875,0.0671875,0.065625
0.0226042,0.0661458,298.308,0.0225,0.0226562,0.0226562,0.065625,0.065625,0.0671875
0.0224479,0.0666667,298.299,0.0225,0.0225,0.0223437,0.065625,0.0671875,0.0671875
0.0223958,0.0661458,298.308,0.0223437,0.0223437,0.0225,0.0671875,0.065625,0.065625
0.0226042,0.0651042,298.333,0.0225,0.0226562,0.0226562,0.065625,0.0640625,0.065625
0.0225521,0.0645833,298.344,0.0225,0.0226562,0.0225,0.0640625,0.0640625,0.065625
0.0224479,0.0645833,298.344,0.0225,0.0223437,0.0225,0.065625,0.0640625,0.0640625
0.0223958,0.0651042,298.335,0.0225,0.0223437,0.0223437,0.065625,0.065625,0.0640625
0.0216146,0.0682292,298.319,0.0217188,0.0215625,0.0215625,0.06875,0.06875,0.0671875
0.0216667,0.0677083,298.31,0.0217188,0.0217188,0.0215625,0.0671875,0.06875,0.0671875
0.0215104,0.0682292,298.32,0.0215625,0.0215625,0.0214063,0.0671875,0.06875,0.06875
0.0214583,0.0677083,298.344,0.0214063,0.0214063,0.0215625,0.06875,0.0671875,0.0671875
0.0216146,0.0661458,298.352,0.0215625,0.0215625,0.0217188,0.0671875,0.065625,0.065625
0.0216667,0.0666667,298.337,0.0215625,0.0217188,0.0217188,0.0671875,0.065625,0.0671875
0.0215104,0.0661458,298.352,0.0214063,0.0215625,0.0215625,0.065625,0.065625,0.0671875
0.0214583,0.0666667,298.354,0.0215625,0.0214063,0.0214063,0.0671875,0.0671875,0.065625
0.0209896,0.0651042,298.536,0.0209375,0.0209375,0.0210938,0.065625,0.0640625,0.065625
0.0210417,0.0645833,298.494,0.0210938,0.0209375,0.0210938,0.065625,0.0640625,0.0640625
0.0211458,0.0645833,298.493,0.0210938,0.02125,0.0210938,0.0640625,0.0640625,0.065625
0.0211979,0.0651042,298.459,0.02125,0.02125,0.0210938,0.0640625,0.065625,0.065625
0.0210417,0.0666667,298.5,0.0210938,0.0210938,0.0209375,0.065625,0.0671875,0.0671875
0.0209896,0.0661458,298.571,0.0210938,0.0209375,0.0209375,0.065625,0.0671875,0.065625
0.0211458,0.0666667,298.496,0.0210938,0.02125,0.0210938,0.065625,0.0671875,0.0671875
0.0211979,0.0661458,298.444,0.0210938,0.02125,0.02125,0.065625,0.065625,0.0671875
0.0244792,0.0442708,299.91,0.0245313,0.024375,0.0245313,0.0453125,0.04375,0.04375
0.0244271,0.0447917,299.882,0.0245313,0.024375,0.024375,0.0453125,0.0453125,0.04375
0.0245833,0.0442708,299.91,0.0245313,0.0246875,0.0245313,0.04375,0.04375,0.0453125
0.0246354,0.0447917,299.855,0.0246875,0.0246875,0.0245313,0.04375,0.0453125,0.0453125
0.0242708,0.0583333,298.837,0.0242188,0.0242188,0.024375,0.059375,0.0578125,0.0578125
0.0243229,0.0588542,298.922,0.024375,0.024375,0.0242188,0.0578125,0.059375,0.059375
0.0241667,0.0583333,298.832,0.0240625,0.0242188,0.0242188,0.0578125,0.0578125,0.059375
0.0241146,0.0588542,298.773,0.0242188,0.0240625,0.0240625,0.059375,0.059375,0.0578125
0.0243229,0.0598958,298.901,0.0242188,0.024375,0.024375,0.059375,0.059375,0.0609375
0.0242708,0.0604167,298.793,0.0242188,0.024375,0.0242188,0.059375,0.0609375,0.0609375
0.0241667,0.0604167,298.787,0.0242188,0.0240625,0.0242188,0.0609375,0.0609375,0.059375
0.0241146,0.0598958,298.723,0.0240625,0.0240625,0.0242188,0.0609375,0.059375,0.059375
0.0233333,0.0583333,298.569,0.0234375,0.0232812,0.0232812,0.0578125,0.059375,0.0578125
0.0233854,0.0588542,298.555,0.0234375,0.0234375,0.0232812,0.0578125,0.059375,0.059375
0.0234896,0.0588542,298.556,0.0235938,0.0234375,0.0234375,0.059375,0.059375,0.0578125
0.0235417,0.0583333,298.588,0.0234375,0.0235938,0.0235938,0.0578125,0.0578125,0.059375
0.0233333,0.0572917,298.631,0.0232812,0.0232812,0.0234375,0.0578125,0.05625,0.0578125
0.0233854,0.0567708,298.662,0.0234375,0.0232812,0.0234375,0.0578125,0.05625,0.05625
0.0235417,0.0572917,298.648,0.0235938,0.0234375,0.0235938,0.0578125,0.0578125,0.05625
0.0234896,0.0567708,298.663,0.0235938,0.0234375,0.0234375,0.05625,0.0578125,0.05625
0.0236979,0.0557292,298.743,0.0235938,0.02375,0.02375,0.05625,0.0546875,0.05625
0.0236458,0.0552083,298.764,0.0235938,0.0235938,0.02375,0.05625,0.0546875,0.0546875
0.0234896,0.0557292,298.728,0.0235938,0.0234375,0.0234375,0.05625,0.05625,0.0546875
0.0235417,0.0552083,298.764,0.0234375,0.0235938,0.0235938,0.0546875,0.0546875,0.05625
0.0238021,0.0567708,298.69,0.02375,0.0239063,0.02375,0.05625,0.05625,0.0578125
0.0238542,0.0572917,298.693,0.0239063,0.0239063,0.02375,0.05625,0.0578125,0.0578125
0.0236458,0.0572917,298.649,0.0235938,0.0235938,0.02375,0.0578125,0.05625,0.0578125
0.0236979,0.0567708,298.689,0.02375,0.0235938,0.02375,0.0578125,0.05625,0.05625
