X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0130729,0.0713542,558.235,0.0129688,0.013125,0.013125,0.071875,0.0703125,0.071875
0.0129167,0.0708333,577.347,0.0129688,0.0128125,0.0129688,0.071875,0.0703125,0.0703125
0.0128646,0.0713542,582.701,0.0129688,0.0128125,0.0128125,0.071875,0.071875,0.0703125
0.0142708,0.0697917,340.716,0.014375,0.0142188,0.0142188,0.0703125,0.0703125,0.06875
0.0143229,0.0692708,328.745,0.0142188,0.014375,0.014375,0.06875,0.06875,0.0703125
0.0130729,0.0822917,316.58,0.013125,0.013125,0.0129688,0.08125,0.0828125,0.0828125
0.0130208,0.0817708,320.299,0.013125,0.0129688,0.0129688,0.08125,0.0828125,0.08125
0.0131771,0.0822917,316.496,0.0132812,0.013125,0.013125,0.0828125,0.0828125,0.08125
0.0132292,0.0817708,316.887,0.013125,0.0132812,0.0132812,0.08125,0.08125,0.0828125
0.0144271,0.0817708,301.624,0.014375,0.014375,0.0145312,0.0828125,0.08125,0.08125
0.0144792,0.0822917,300.84,0.0145312,0.0145312,0.014375,0.08125,0.0828125,0.0828125
0.0144271,0.0838542,300.567,0.014375,0.0145312,0.014375,0.0828125,0.084375,0.084375
0.0144792,0.0833333,300.329,0.014375,0.0145312,0.0145312,0.0828125,0.0828125,0.084375
0.0109896,0.0791667,309.34,0.0110937,0.0109375,0.0109375,0.0796875,0.0796875,0.078125
0.0110417,0.0786458,312.876,0.0109375,0.0110937,0.0110937,0.078125,0.078125,0.0796875
0.0108854,0.0791667,309.211,0.0109375,0.0107813,0.0109375,0.0796875,0.0796875,0.078125
0.0108333,0.0786458,307.925,0.0109375,0.0107813,0.0107813,0.078125,0.0796875,0.078125
0.0109896,0.0770833,316.168,0.0109375,0.0109375,0.0110937,0.078125,0.0765625,0.0765625
0.0110417,0.0776042,316.944,0.0110937,0.0110937,0.0109375,0.0765625,0.078125,0.078125
0.0108333,0.0776042,313.146,0.0109375,0.0107813,0.0107813,0.078125,0.078125,0.0765625
0.0108854,0.0770833,315.984,0.0107813,0.0109375,0.0109375,0.0765625,0.0765625,0.078125
0.0124479,0.0822917,321.885,0.0125,0.0123438,0.0125,0.0828125,0.0828125,0.08125
0.0123958,0.0817708,323.831,0.0123438,0.0123438,0.0125,0.0828125,0.08125,0.08125
0.0109896,0.0692708,355.947,0.0109375,0.0110937,0.0109375,0.06875,0.06875,0.0703125
0.0110417,0.0697917,375.623,0.0109375,0.0110937,0.0110937,0.0703125,0.06875,0.0703125
0.0108333,0.0697917,346.415,0.0109375,0.0107813,0.0107813,0.0703125,0.0703125,0.06875
0.0108854,0.0692708,355.192,0.0109375,0.0107813,0.0109375,0.0703125,0.06875,0.06875
0.0116667,0.0760417,378.938,0.0117188,0.0115625,0.0117188,0.0765625,0.0765625,0.075
0.0116146,0.0755208,367.116,0.0117188,0.0115625,0.0115625,0.075,0.0765625,0.075
0.0106771,0.0723958,316.505,0.0107813,0.010625,0.010625,0.071875,0.0734375,0.071875
0.0107292,0.0729167,321.185,0.0107813,0.0107813,0.010625,0.071875,0.0734375,0.0734375
0.0107292,0.0708333,329.233,0.010625,0.0107813,0.0107813,0.0703125,0.0703125,0.071875
0.0106771,0.0713542,321.597,0.010625,0.010625,0.0107813,0.071875,0.0703125,0.071875
0.0120833,0.0755208,437.739,0.0120313,0.0120313,0.0121875,0.0765625,0.075,0.075
0.0121354,0.0760417,437.568,0.0121875,0.0121875,0.0120313,0.075,0.0765625,0.0765625
0.0130729,0.0723958,527.431,0.013125,0.0129688,0.013125,0.0734375,0.071875,0.071875
0.0130208,0.0729167,543.985,0.0129688,0.0129688,0.013125,0.0734375,0.071875,0.0734375
0.0111458,0.0697917,377.062,0.0110937,0.0110937,0.01125,0.0703125,0.06875,0.0703125
0.0111979,0.0692708,411.499,0.01125,0.0110937,0.01125,0.0703125,0.06875,0.06875
0.0113542,0.0697917,443.918,0.0114062,0.0114062,0.01125,0.06875,0.0703125,0.0703125
0.0113021,0.0692708,413.206,0.01125,0.0114062,0.01125,0.06875,0.06875,0.0703125
0.0121354,0.0708333,581.445,0.0120313,0.0121875,0.0121875,0.0703125,0.0703125,0.071875
0.0120833,0.0713542,574.595,0.0121875,0.0120313,0.0120313,0.071875,0.071875,0.0703125
0.0121354,0.0729167,562.498,0.0121875,0.0121875,0.0120313,0.071875,0.0734375,0.0734375
0.0120833,0.0723958,557.023,0.0120313,0.0120313,0.0121875,0.0734375,0.071875,0.071875
0.0118229,0.0682292,577.72,0.011875,0.011875,0.0117188,0.0671875,0.06875,0.06875
0.0117708,0.0677083,569.562,0.011875,0.0117188,0.0117188,0.0671875,0.06875,0.0671875
0.0119792,0.0677083,584.507,0.011875,0.0120313,0.0120313,0.0671875,0.0671875,0.06875
0.0119271,0.0682292,578.098,0.0120313,0.011875,0.011875,0.06875,0.06875,0.0671875
0.0119792,0.0697917,581.764,0.011875,0.0120313,0.0120313,0.0703125,0.06875,0.0703125
0.0119271,0.0692708,575.578,0.011875,0.011875,0.0120313,0.0703125,0.06875,0.06875
0.0117708,0.0697917,561.013,0.011875,0.0117188,0.0117188,0.0703125,0.0703125,0.06875
0.0118229,0.0692708,575.235,0.0117188,0.011875,0.011875,0.06875,0.06875,0.0703125
0.0119271,0.0713542,544.385,0.011875,0.0120313,0.011875,0.0703125,0.071875,0.071875
0.0119792,0.0708333,566.537,0.0120313,0.0120313,0.011875,0.0703125,0.071875,0.0703125
0.0140104,0.0677083,377.435,0.0140625,0.0140625,0.0139063,0.0671875,0.06875,0.0671875
0.0139583,0.0682292,386.189,0.0140625,0.0139063,0.0139063,0.06875,0.06875,0.0671875
0.0149479,0.0677083,302.296,0.0148437,0.015,0.015,0.0671875,0.0671875,0.06875
0.0148958,0.0682292,306.325,0.015,0.0148437,0.0148437,0.06875,0.06875,0.0671875
0.0147396,0.0677083,312.046,0.0146875,0.0146875,0.0148437,0.06875,0.0671875,0.0671875
0.0147917,0.0682292,306.569,0.0148437,0.0148437,0.0146875,0.0671875,0.06875,0.06875
0.0144271,0.0645833,344.736,0.014375,0.0145312,0.014375,0.0640625,0.0640625,0.065625
0.0144792,0.0651042,329.915,0.014375,0.0145312,0.0145312,0.065625,0.0640625,0.065625
0.0143229,0.0645833,345.228,0.014375,0.0142188,0.014375,0.065625,0.0640625,0.0640625
0.0142708,0.0651042,360.441,0.0142188,0.0142188,0.014375,0.065625,0.0640625,0.065625
0.0125521,0.0682292,594.104,0.0126563,0.0125,0.0125,0.06875,0.06875,0.0671875
0.0126042,0.0677083,593.587,0.0126563,0.0126563,0.0125,0.0671875,0.06875,0.0671875
0.0124479,0.0682292,594.126,0.0125,0.0123438,0.0125,0.06875,0.06875,0.0671875
0.0123958,0.0677083,594.271,0.0123438,0.0123438,0.0125,0.06875,0.0671875,0.0671875
0.0108333,0.0666667,363.923,0.0109375,0.0107813,0.0107813,0.0671875,0.0671875,0.065625
0.0108854,0.0661458,378.422,0.0109375,0.0109375,0.0107813,0.065625,0.0671875,0.065625
0.0111458,0.0677083,387.286,0.0110937,0.0110937,0.01125,0.06875,0.0671875,0.0671875
0.0111979,0.0682292,408.293,0.01125,0.0110937,0.01125,0.06875,0.06875,0.0671875
0.0106771,0.0614583,356.522,0.010625,0.010625,0.0107813,0.0625,0.0609375,0.0609375
0.0107292,0.0619792,376.225,0.0107813,0.0107813,0.010625,0.0609375,0.0625,0.0625
0.0107292,0.0598958,391.502,0.010625,0.0107813,0.0107813,0.059375,0.059375,0.0609375
0.0106771,0.0604167,366.808,0.0107813,0.010625,0.010625,0.0609375,0.0609375,0.059375
0.0115104,0.0645833,567.541,0.0115625,0.0115625,0.0114062,0.0640625,0.065625,0.0640625
0.0114583,0.0651042,549.111,0.0114062,0.0115625,0.0114062,0.0640625,0.065625,0.065625
0.0115104,0.0635417,569.559,0.0114062,0.0115625,0.0115625,0.0640625,0.0625,0.0640625
0.0114583,0.0630208,557.356,0.0114062,0.0114062,0.0115625,0.0640625,0.0625,0.0625
0.0113021,0.0635417,540.316,0.0114062,0.01125,0.01125,0.0640625,0.0640625,0.0625
0.0113542,0.0630208,556.475,0.01125,0.0114062,0.0114062,0.0625,0.0625,0.0640625
0.0106771,0.0635417,352.087,0.010625,0.010625,0.0107813,0.0640625,0.0625,0.0640625
0.0107292,0.0630208,380.899,0.010625,0.0107813,0.0107813,0.0625,0.0625,0.0640625
0.0108854,0.0635417,395.572,0.0109375,0.0109375,0.0107813,0.0625,0.0640625,0.0640625
0.0108333,0.0630208,382.323,0.0107813,0.0107813,0.0109375,0.0640625,0.0625,0.0625
0.0108333,0.0651042,360.845,0.0109375,0.0107813,0.0107813,0.065625,0.065625,0.0640625
0.0108854,0.0645833,386.032,0.0107813,0.0109375,0.0109375,0.0640625,0.0640625,0.065625
0.0100521,0.0661458,301.936,0.0101563,0.01,0.01,0.065625,0.0671875,0.065625
0.0101042,0.0666667,306.149,0.0101563,0.0101563,0.01,0.065625,0.0671875,0.0671875
0.0102083,0.0666667,306.411,0.0103125,0.0101563,0.0101563,0.0671875,0.0671875,0.065625
0.0102604,0.0661458,312.176,0.0101563,0.0103125,0.0103125,0.065625,0.065625,0.0671875
0.0100521,0.0651042,303.012,0.01,0.01,0.0101563,0.065625,0.0640625,0.065625
0.0101042,0.0645833,307.991,0.01,0.0101563,0.0101563,0.0640625,0.0640625,0.065625
0.0102083,0.0645833,308.299,0.0101563,0.0101563,0.0103125,0.065625,0.0640625,0.0640625
0.0102604,0.0651042,311.967,0.0103125,0.0103125,0.0101563,0.0640625,0.065625,0.065625
0.0146354,0.0510417,332.125,0.0146875,0.0146875,0.0145312,0.05,0.0515625,0.0515625
0.0145833,0.0505208,342.271,0.0145312,0.0145312,0.0146875,0.0515625,0.05,0.05
0.0144271,0.0557292,378.342,0.014375,0.0145312,0.014375,0.0546875,0.05625,0.05625
0.0144792,0.0552083,359.727,0.0145312,0.0145312,0.014375,0.0546875,0.05625,0.0546875
0.0143229,0.0557292,379.697,0.014375,0.0142188,0.014375,0.05625,0.05625,0.0546875
0.0142708,0.0552083,407.997,0.0142188,0.0142188,0.014375,0.05625,0.0546875,0.0546875
0.0138021,0.0541667,553.831,0.01375,0.01375,0.0139063,0.0546875,0.053125,0.0546875
0.0138542,0.0536458,534.936,0.0139063,0.01375,0.0139063,0.0546875,0.053125,0.053125
0.0138021,0.0552083,553.589,0.01375,0.01375,0.0139063,0.05625,0.0546875,0.0546875
0.0138542,0.0557292,536.168,0.0139063,0.0139063,0.01375,0.0546875,0.05625,0.05625
0.0147917,0.0473958,315.091,0.0146875,0.0148437,0.0148437,0.046875,0.046875,0.0484375
0.0147396,0.0479167,319.834,0.0148437,0.0146875,0.0146875,0.0484375,0.0484375,0.046875
0.0129167,0.0536458,594.211,0.0128125,0.0129688,0.0129688,0.053125,0.053125,0.0546875
0.0128646,0.0541667,595.503,0.0129688,0.0128125,0.0128125,0.0546875,0.0546875,0.053125
0.0127604,0.0541667,595.56,0.0128125,0.0128125,0.0126563,0.053125,0.0546875,0.0546875
0.0127083,0.0536458,596.333,0.0126563,0.0126563,0.0128125,0.0546875,0.053125,0.053125
0.0128646,0.0520833,595.587,0.0128125,0.0129688,0.0128125,0.0515625,0.0515625,0.053125
0.0129167,0.0526042,595.1,0.0129688,0.0129688,0.0128125,0.0515625,0.053125,0.053125
0.0127604,0.0520833,595.627,0.0126563,0.0128125,0.0128125,0.0515625,0.0515625,0.053125
0.0127083,0.0526042,596.189,0.0128125,0.0126563,0.0126563,0.053125,0.053125,0.0515625
0.0122396,0.0536458,594.885,0.0123438,0.0121875,0.0121875,0.053125,0.0546875,0.053125
0.0122917,0.0541667,595.6,0.0123438,0.0123438,0.0121875,0.053125,0.0546875,0.0546875
0.0122917,0.0520833,595.196,0.0121875,0.0123438,0.0123438,0.0515625,0.0515625,0.053125
0.0122396,0.0526042,594.498,0.0123438,0.0121875,0.0121875,0.053125,0.053125,0.0515625
0.0145833,0.0567708,351.878,0.0146875,0.0145312,0.0145312,0.05625,0.0578125,0.05625
0.0146354,0.0572917,334.091,0.0146875,0.0146875,0.0145312,0.05625,0.0578125,0.0578125
0.0147917,0.0567708,319.763,0.0146875,0.0148437,0.0148437,0.05625,0.05625,0.0578125
0.0147396,0.0572917,333.229,0.0148437,0.0146875,0.0146875,0.0578125,0.0578125,0.05625
0.0146354,0.0552083,325.313,0.0145312,0.0146875,0.0146875,0.0546875,0.0546875,0.05625
0.0145833,0.0557292,339.581,0.0146875,0.0145312,0.0145312,0.05625,0.05625,0.0546875
0.0147396,0.0552083,324.731,0.0146875,0.0148437,0.0146875,0.0546875,0.0546875,0.05625
0.0147917,0.0557292,318.481,0.0148437,0.0148437,0.0146875,0.0546875,0.05625,0.05625
0.0136458,0.0520833,563.826,0.01375,0.0135937,0.0135937,0.0515625,0.053125,0.0515625
0.0136979,0.0526042,547.881,0.01375,0.01375,0.0135937,0.0515625,0.053125,0.053125
0.0138542,0.0520833,521.746,0.01375,0.0139063,0.0139063,0.0515625,0.0515625,0.053125
0.0138021,0.0526042,546.8,0.0139063,0.01375,0.01375,0.053125,0.053125,0.0515625
0.0136458,0.0510417,562.447,0.01375,0.0135937,0.0135937,0.0515625,0.0515625,0.05
0.0136979,0.0505208,545.683,0.01375,0.0135937,0.01375,0.0515625,0.05,0.05
0.0143229,0.0572917,374.584,0.014375,0.014375,0.0142188,0.05625,0.0578125,0.0578125
0.0142708,0.0567708,406.341,0.0142188,0.0142188,0.014375,0.0578125,0.05625,0.05625
0.0141667,0.0567708,408.455,0.0140625,0.0142188,0.0142188,0.05625,0.05625,0.0578125
0.0141146,0.0572917,443.397,0.0142188,0.0140625,0.0140625,0.0578125,0.0578125,0.05625
0.0140104,0.0572917,446.073,0.0140625,0.0140625,0.0139063,0.05625,0.0578125,0.0578125
0.0139583,0.0567708,487.404,0.0139063,0.0139063,0.0140625,0.0578125,0.05625,0.05625
0.0138542,0.0458333,515.381,0.01375,0.0139063,0.0139063,0.0453125,0.0453125,0.046875
0.0138021,0.0463542,538.819,0.01375,0.01375,0.0139063,0.046875,0.0453125,0.046875
0.0139583,0.0458333,513.84,0.0139063,0.0139063,0.0140625,0.046875,0.0453125,0.0453125
0.0140104,0.0463542,472.331,0.0140625,0.0140625,0.0139063,0.0453125,0.046875,0.046875
0.0136458,0.0458333,553.235,0.0135937,0.0135937,0.01375,0.046875,0.0453125,0.0453125
0.0136979,0.0463542,539.837,0.0135937,0.01375,0.01375,0.046875,0.0453125,0.046875
0.0134896,0.0463542,568.309,0.0134375,0.0134375,0.0135937,0.046875,0.0453125,0.046875
0.0135417,0.0458333,553.968,0.0134375,0.0135937,0.0135937,0.0453125,0.0453125,0.046875
0.0138542,0.0510417,517.784,0.0139063,0.01375,0.0139063,0.0515625,0.0515625,0.05
0.0138021,0.0505208,544.661,0.0139063,0.01375,0.01375,0.05,0.0515625,0.05
0.0139583,0.0510417,516.086,0.0140625,0.0139063,0.0139063,0.0515625,0.0515625,0.05
0.0140104,0.0505208,481.028,0.0139063,0.0140625,0.0140625,0.05,0.05,0.0515625
0.0138021,0.0494792,531.34,0.01375,0.0139063,0.01375,0.0484375,0.05,0.05
0.0138542,0.0489583,512.742,0.0139063,0.0139063,0.01375,0.0484375,0.05,0.0484375
0.0138021,0.0473958,536.486,0.01375,0.0139063,0.01375,0.046875,0.046875,0.0484375
0.0138542,0.0479167,512.665,0.01375,0.0139063,0.0139063,0.0484375,0.046875,0.0484375
0.0141146,0.0520833,471.243,0.0142188,0.0140625,0.0140625,0.0515625,0.053125,0.0515625
0.0141667,0.0526042,424.662,0.0142188,0.0140625,0.0142188,0.053125,0.053125,0.0515625
0.0111979,0.0385417,485.833,0.01125,0.01125,0.0110937,0.0375,0.0390625,0.0390625
0.0111458,0.0380208,451.035,0.0110937,0.01125,0.0110937,0.0375,0.0375,0.0390625
0.0110417,0.0380208,448.957,0.0110937,0.0109375,0.0110937,0.0390625,0.0375,0.0375
0.0109896,0.0385417,417.913,0.0110937,0.0109375,0.0109375,0.0390625,0.0390625,0.0375
0.0111979,0.0395833,503.641,0.01125,0.01125,0.0110937,0.0390625,0.040625,0.0390625
0.0111458,0.0401042,477.769,0.0110937,0.01125,0.0110937,0.0390625,0.040625,0.040625
0.0109896,0.0395833,433.031,0.0109375,0.0109375,0.0110937,0.040625,0.0390625,0.0390625
0.0110417,0.0401042,475.917,0.0110937,0.0109375,0.0110937,0.040625,0.040625,0.0390625
0.0114583,0.0411458,541.558,0.0115625,0.0114062,0.0114062,0.040625,0.0421875,0.040625
0.0115104,0.0416667,557.36,0.0115625,0.0114062,0.0115625,0.0421875,0.0421875,0.040625
0.0116146,0.0416667,557.959,0.0117188,0.0115625,0.0115625,0.0421875,0.0421875,0.040625
0.0116667,0.0411458,565.282,0.0115625,0.0117188,0.0117188,0.040625,0.040625,0.0421875
0.0114583,0.0401042,531.968,0.0114062,0.0114062,0.0115625,0.040625,0.0390625,0.040625
0.0115104,0.0395833,545.165,0.0114062,0.0115625,0.0115625,0.0390625,0.0390625,0.040625
0.0116667,0.0401042,556.444,0.0117188,0.0117188,0.0115625,0.0390625,0.040625,0.040625
0.0116146,0.0395833,545.784,0.0115625,0.0115625,0.0117188,0.040625,0.0390625,0.0390625
0.0136979,0.0369792,480.013,0.01375,0.01375,0.0135937,0.0359375,0.0375,0.0375
0.0136458,0.0364583,506.47,0.0135937,0.0135937,0.01375,0.0375,0.0359375,0.0359375
0.0134896,0.0369792,531.482,0.0135937,0.0134375,0.0134375,0.0375,0.0375,0.0359375
0.0135417,0.0364583,507.921,0.0134375,0.0135937,0.0135937,0.0359375,0.0359375,0.0375
0.0136458,0.0385417,528.841,0.0135937,0.01375,0.0135937,0.0375,0.0390625,0.0390625
0.0136979,0.0380208,501.446,0.01375,0.01375,0.0135937,0.0375,0.0390625,0.0375
0.0134896,0.0380208,542.799,0.0135937,0.0134375,0.0134375,0.0375,0.0390625,0.0375
0.0135417,0.0385417,529.825,0.0135937,0.0134375,0.0135937,0.0390625,0.0390625,0.0375
0.0141667,0.0364583,336.645,0.0142188,0.0140625,0.0142188,0.0375,0.0359375,0.0359375
0.0141146,0.0369792,353.185,0.0142188,0.0140625,0.0140625,0.0375,0.0375,0.0359375
0.0141667,0.0385417,364.943,0.0142188,0.0142188,0.0140625,0.0375,0.0390625,0.0390625
0.0141146,0.0380208,381.718,0.0140625,0.0140625,0.0142188,0.0390625,0.0375,0.0375
0.0139583,0.0380208,454.537,0.0139063,0.0140625,0.0139063,0.0375,0.0375,0.0390625
0.0140104,0.0385417,418.472,0.0139063,0.0140625,0.0140625,0.0390625,0.0375,0.0390625
0.0138542,0.0380208,456.48,0.01375,0.0139063,0.0139063,0.0375,0.0375,0.0390625
0.0138021,0.0385417,481.634,0.0139063,0.01375,0.01375,0.0390625,0.0390625,0.0375
0.0139583,0.0401042,466.761,0.0139063,0.0140625,0.0139063,0.0390625,0.040625,0.040625
0.0140104,0.0395833,413.566,0.0140625,0.0140625,0.0139063,0.0390625,0.040625,0.0390625
0.0138542,0.0401042,468.951,0.0139063,0.0139063,0.01375,0.0390625,0.040625,0.040625
0.0138021,0.0395833,498.605,0.01375,0.01375,0.0139063,0.040625,0.0390625,0.0390625
0.0117708,0.0369792,547.365,0.0117188,0.0117188,0.011875,0.0375,0.0359375,0.0375
0.0118229,0.0364583,557.093,0.011875,0.0117188,0.011875,0.0375,0.0359375,0.0359375
0.0118229,0.0385417,562.974,0.011875,0.011875,0.0117188,0.0375,0.0390625,0.0390625
0.0117708,0.0380208,554.828,0.0117188,0.0117188,0.011875,0.0390625,0.0375,0.0375
0.0120833,0.0348958,555.39,0.0121875,0.0120313,0.0120313,0.034375,0.0359375,0.034375
0.0121354,0.0354167,563.14,0.0121875,0.0120313,0.0121875,0.0359375,0.0359375,0.034375
0.0122917,0.0348958,563.897,0.0121875,0.0123438,0.0123438,0.034375,0.034375,0.0359375
0.0122396,0.0354167,563.36,0.0123438,0.0121875,0.0121875,0.0359375,0.0359375,0.034375
0.0120833,0.0338542,543.425,0.0121875,0.0120313,0.0120313,0.034375,0.034375,0.0328125
0.0121354,0.0333333,544.676,0.0120313,0.0121875,0.0121875,0.0328125,0.0328125,0.034375
0.0122396,0.0333333,544.932,0.0121875,0.0121875,0.0123438,0.034375,0.0328125,0.0328125
0.0122917,0.0338542,552.013,0.0123438,0.0123438,0.0121875,0.0328125,0.034375,0.034375
0.0139583,0.0338542,356.167,0.0140625,0.0139063,0.0139063,0.034375,0.034375,0.0328125
0.0140104,0.0333333,329.138,0.0139063,0.0140625,0.0140625,0.0328125,0.0328125,0.034375
0.0138542,0.0338542,357.761,0.0139063,0.0139063,0.01375,0.0328125,0.034375,0.034375
0.0138021,0.0333333,386.969,0.01375,0.01375,0.0139063,0.034375,0.0328125,0.0328125
0.0139583,0.0317708,328.251,0.0139063,0.0139063,0.0140625,0.0328125,0.03125,0.03125
0.0140104,0.0322917,319.205,0.0139063,0.0140625,0.0140625,0.0328125,0.03125,0.0328125
0.0138021,0.0322917,355.697,0.0139063,0.01375,0.01375,0.0328125,0.0328125,0.03125
0.0138542,0.0317708,329.069,0.01375,0.0139063,0.0139063,0.03125,0.03125,0.0328125
0.0133854,0.0354167,520.762,0.0134375,0.0134375,0.0132812,0.034375,0.0359375,0.0359375
0.0133333,0.0348958,529.185,0.0132812,0.0132812,0.0134375,0.0359375,0.034375,0.034375
0.0135417,0.0348958,496.551,0.0134375,0.0135937,0.0135937,0.034375,0.034375,0.0359375
0.0134896,0.0354167,519.866,0.0134375,0.0135937,0.0134375,0.034375,0.0359375,0.0359375
0.0128646,0.0333333,547.767,0.0128125,0.0128125,0.0129688,0.034375,0.0328125,0.0328125
0.0129167,0.0338542,543.495,0.0129688,0.0129688,0.0128125,0.0328125,0.034375,0.034375
0.0129167,0.0348958,552.571,0.0128125,0.0129688,0.0129688,0.034375,0.034375,0.0359375
0.0128646,0.0354167,559.539,0.0129688,0.0128125,0.0128125,0.0359375,0.0359375,0.034375
0.0106771,0.0348958,315.446,0.0107813,0.010625,0.010625,0.034375,0.0359375,0.034375
0.0107292,0.0354167,328.153,0.0107813,0.010625,0.0107813,0.0359375,0.0359375,0.034375
0.0108333,0.0354167,328.821,0.0107813,0.0109375,0.0107813,0.034375,0.0359375,0.0359375
0.0108854,0.0348958,343.167,0.0107813,0.0109375,0.0109375,0.034375,0.034375,0.0359375
0.0106771,0.0338542,311.041,0.010625,0.010625,0.0107813,0.034375,0.0328125,0.034375
0.0107292,0.0333333,316.567,0.0107813,0.010625,0.0107813,0.034375,0.0328125,0.0328125
0.0108333,0.0333333,316.999,0.0107813,0.0107813,0.0109375,0.034375,0.0328125,0.0328125
0.0108854,0.0338542,326.99,0.0109375,0.0109375,0.0107813,0.0328125,0.034375,0.034375
0.0111458,0.0364583,420.296,0.0110937,0.0110937,0.01125,0.0375,0.0359375,0.0359375
0.0111979,0.0369792,462.581,0.01125,0.01125,0.0110937,0.0359375,0.0375,0.0375
0.0113021,0.0369792,464.347,0.01125,0.0114062,0.01125,0.0359375,0.0375,0.0375
0.0113542,0.0364583,485.337,0.01125,0.0114062,0.0114062,0.0359375,0.0359375,0.0375
0.0103646,0.0354167,303.827,0.0104688,0.0103125,0.0103125,0.0359375,0.0359375,0.034375
0.0104167,0.0348958,306.488,0.0103125,0.0104688,0.0104688,0.034375,0.034375,0.0359375
0.0102083,0.0348958,301.791,0.0101563,0.0101563,0.0103125,0.0359375,0.034375,0.034375
0.0102604,0.0354167,303.705,0.0103125,0.0101563,0.0103125,0.0359375,0.0359375,0.034375
0.0103646,0.0333333,301.609,0.0103125,0.0103125,0.0104688,0.034375,0.0328125,0.0328125
0.0104167,0.0338542,303.313,0.0104688,0.0104688,0.0103125,0.0328125,0.034375,0.034375
0.0102604,0.0333333,301.548,0.0103125,0.0101563,0.0103125,0.034375,0.0328125,0.0328125
0.0102083,0.0338542,300.982,0.0103125,0.0101563,0.0101563,0.034375,0.034375,0.0328125
0.0139583,0.0182292,298.251,0.0139063,0.0139063,0.0140625,0.01875,0.0171875,0.01875
0.0140104,0.0177083,298.292,0.0139063,0.0140625,0.0140625,0.0171875,0.0171875,0.01875
0.0141667,0.0182292,298.346,0.0142188,0.0142188,0.0140625,0.0171875,0.01875,0.01875
0.0141146,0.0177083,298.294,0.0140625,0.0140625,0.0142188,0.01875,0.0171875,0.0171875
0.0139583,0.0192708,298.249,0.0140625,0.0139063,0.0139063,0.01875,0.0203125,0.01875
0.0140104,0.0197917,298.289,0.0140625,0.0139063,0.0140625,0.0203125,0.0203125,0.01875
0.0141667,0.0192708,298.344,0.0140625,0.0142188,0.0142188,0.01875,0.01875,0.0203125
0.0141146,0.0197917,298.291,0.0140625,0.0142188,0.0140625,0.01875,0.0203125,0.0203125
0.0133333,0.0177083,298.181,0.0134375,0.0132812,0.0132812,0.0171875,0.01875,0.0171875
0.0133854,0.0182292,298.186,0.0134375,0.0132812,0.0134375,0.01875,0.01875,0.0171875
0.0134896,0.0182292,298.186,0.0134375,0.0135937,0.0134375,0.0171875,0.01875,0.01875
0.0135417,0.0177083,298.197,0.0134375,0.0135937,0.0135937,0.0171875,0.0171875,0.01875
0.0133854,0.0161458,298.195,0.0134375,0.0132812,0.0134375,0.0171875,0.015625,0.015625
