X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00317708,0.00208333,300.191,0.00328125,0.003125,0.003125,0.0015625,0.003125,0.0015625
0.00322917,0.000520833,300.047,0.003125,0.00328125,0.00328125,0,0,0.0015625
0.00317708,0.00104167,300.042,0.003125,0.003125,0.00328125,0.0015625,0,0.0015625
0.00348958,0.00416667,302.439,0.0034375,0.00359375,0.0034375,0.003125,0.0046875,0.0046875
0.00354167,0.00364583,302.731,0.00359375,0.00359375,0.0034375,0.003125,0.0046875,0.003125
0.00333333,0.00364583,301.519,0.00328125,0.00328125,0.0034375,0.0046875,0.003125,0.003125
0.00338542,0.00416667,302.398,0.0034375,0.00328125,0.0034375,0.0046875,0.0046875,0.003125
0.00119792,0.00260417,303.401,0.00125,0.00125,0.00109375,0.0015625,0.003125,0.003125
0.00114583,0.00208333,304.172,0.00109375,0.00109375,0.00125,0.003125,0.0015625,0.0015625
0.00114583,0.00416667,309.052,0.00125,0.00109375,0.00109375,0.0046875,0.0046875,0.003125
0.00119792,0.00364583,305.788,0.00109375,0.00125,0.00125,0.003125,0.003125,0.0046875
0.000885417,0.00104167,302.536,0.0009375,0.00078125,0.0009375,0.0015625,0.0015625,0
0.000833333,0.000520833,302.807,0.0009375,0.00078125,0.00078125,0,0.0015625,0
0.00104167,0.000520833,301.033,0.0009375,0.00109375,0.00109375,0,0,0.0015625
0.000989583,0.00104167,302.489,0.0009375,0.00109375,0.0009375,0,0.0015625,0.0015625
0.000364583,0.00364583,424.763,0.00046875,0.0003125,0.0003125,0.003125,0.0046875,0.003125
0.000416667,0.00416667,394.58,0.00046875,0.00046875,0.0003125,0.003125,0.0046875,0.0046875
0.000572917,0.00364583,357.86,0.00046875,0.000625,0.000625,0.003125,0.003125,0.0046875
0.000520833,0.00416667,392.928,0.000625,0.00046875,0.00046875,0.0046875,0.0046875,0.003125
0.000364583,0.00260417,384.181,0.0003125,0.0003125,0.00046875,0.003125,0.0015625,0.003125
0.000416667,0.00208333,343.719,0.0003125,0.00046875,0.00046875,0.0015625,0.0015625,0.003125
0.000572917,0.00260417,336.257,0.000625,0.000625,0.00046875,0.0015625,0.003125,0.003125
0.000520833,0.00208333,342.736,0.00046875,0.00046875,0.000625,0.003125,0.0015625,0.0015625
0.000677083,0.00104167,309.57,0.000625,0.00078125,0.000625,0,0.0015625,0.0015625
0.000729167,0.000520833,302.923,0.00078125,0.00078125,0.000625,0,0.0015625,0
0.000520833,0.000520833,312.18,0.00046875,0.00046875,0.000625,0.0015625,0,0
0.000572917,0.00104167,309.846,0.000625,0.00046875,0.000625,0.0015625,0.0015625,0
0.00135417,0.00104167,300.299,0.00140625,0.00140625,0.00125,0,0.0015625,0.0015625
0.00130208,0.000520833,300.251,0.00125,0.00125,0.00140625,0.0015625,0,0
0.00151042,0.000520833,300.092,0.0015625,0.00140625,0.0015625,0.0015625,0,0
0.00145833,0.00104167,300.292,0.00140625,0.00140625,0.0015625,0.0015625,0,0.0015625
0.00161458,0.000520833,300.088,0.0015625,0.0015625,0.00171875,0.0015625,0,0
0.00166667,0.00104167,300.088,0.00171875,0.00171875,0.0015625,0,0.0015625,0.0015625
0.00151042,0.00260417,300.849,0.0015625,0.0015625,0.00140625,0.0015625,0.003125,0.003125
0.00145833,0.00208333,301.077,0.00140625,0.00140625,0.0015625,0.003125,0.0015625,0.0015625
0.00161458,0.00260417,300.829,0.00171875,0.0015625,0.0015625,0.003125,0.003125,0.0015625
0.00166667,0.00208333,300.38,0.0015625,0.00171875,0.00171875,0.0015625,0.0015625,0.003125
0.00208333,0.00416667,300.471,0.00203125,0.00203125,0.0021875,0.0046875,0.003125,0.0046875
0.00213542,0.00364583,300.254,0.0021875,0.00203125,0.0021875,0.0046875,0.003125,0.003125
0.00223958,0.00364583,300.25,0.0021875,0.00234375,0.0021875,0.003125,0.003125,0.0046875
0.00229167,0.00416667,300.244,0.00234375,0.00234375,0.0021875,0.003125,0.0046875,0.0046875
0.00208333,0.00520833,301.059,0.00203125,0.00203125,0.0021875,0.00625,0.0046875,0.0046875
0.00213542,0.00572917,300.902,0.0021875,0.0021875,0.00203125,0.0046875,0.00625,0.00625
0.00229167,0.00520833,300.598,0.0021875,0.00234375,0.00234375,0.0046875,0.0046875,0.00625
0.00223958,0.00572917,300.89,0.0021875,0.00234375,0.0021875,0.0046875,0.00625,0.00625
0.00463542,0.00572917,449.03,0.0046875,0.0046875,0.00453125,0.0046875,0.00625,0.00625
0.00458333,0.00520833,407.866,0.0046875,0.00453125,0.00453125,0.0046875,0.00625,0.0046875
0.00479167,0.00520833,487.912,0.0046875,0.00484375,0.00484375,0.0046875,0.0046875,0.00625
0.00473958,0.00572917,451.175,0.00484375,0.0046875,0.0046875,0.00625,0.00625,0.0046875
0.00479167,0.00416667,456.282,0.00484375,0.00484375,0.0046875,0.003125,0.0046875,0.0046875
0.00473958,0.00364583,424.524,0.0046875,0.00484375,0.0046875,0.003125,0.003125,0.0046875
0.00411458,0.00520833,339.212,0.0040625,0.0040625,0.00421875,0.00625,0.0046875,0.0046875
0.00416667,0.00572917,355.141,0.0040625,0.00421875,0.00421875,0.00625,0.0046875,0.00625
0.00411458,0.00729167,358.896,0.0040625,0.00421875,0.0040625,0.00625,0.0078125,0.0078125
0.00416667,0.00677083,369.444,0.00421875,0.00421875,0.0040625,0.00625,0.0078125,0.00625
0.00427083,0.00572917,355.866,0.00421875,0.00421875,0.004375,0.00625,0.0046875,0.00625
0.00432292,0.00520833,366.834,0.00421875,0.004375,0.004375,0.0046875,0.0046875,0.00625
0.00447917,0.00572917,387.092,0.00453125,0.00453125,0.004375,0.0046875,0.00625,0.00625
0.00442708,0.00520833,367.981,0.004375,0.004375,0.00453125,0.00625,0.0046875,0.0046875
0.00432292,0.00729167,399.413,0.004375,0.00421875,0.004375,0.0078125,0.0078125,0.00625
0.00427083,0.00677083,370.095,0.004375,0.00421875,0.00421875,0.00625,0.0078125,0.00625
0.00442708,0.00729167,401.006,0.004375,0.00453125,0.004375,0.00625,0.0078125,0.0078125
0.00447917,0.00677083,428.121,0.00453125,0.00453125,0.004375,0.00625,0.0078125,0.00625
0.00338542,0.00572917,305.261,0.0034375,0.0034375,0.00328125,0.0046875,0.00625,0.00625
0.00333333,0.00520833,302.986,0.00328125,0.00328125,0.0034375,0.00625,0.0046875,0.0046875
0.00322917,0.00520833,302.92,0.00328125,0.003125,0.00328125,0.00625,0.0046875,0.0046875
0.00317708,0.00572917,302.198,0.003125,0.003125,0.00328125,0.00625,0.0046875,0.00625
0.00338542,0.00677083,308.317,0.0034375,0.0034375,0.00328125,0.00625,0.0078125,0.00625
0.00333333,0.00729167,306.621,0.0034375,0.00328125,0.00328125,0.0078125,0.0078125,0.00625
0.00322917,0.00729167,306.5,0.00328125,0.00328125,0.003125,0.00625,0.0078125,0.0078125
0.00317708,0.00677083,304.091,0.003125,0.003125,0.00328125,0.0078125,0.00625,0.00625
0.000416667,0.00885417,459.565,0.0003125,0.00046875,0.00046875,0.009375,0.0078125,0.009375
0.000364583,0.00833333,482.336,0.0003125,0.0003125,0.00046875,0.009375,0.0078125,0.0078125
0.000208333,0.00885417,505.59,0.0003125,0.00015625,0.00015625,0.009375,0.009375,0.0078125
0.000260417,0.00833333,484.109,0.00015625,0.0003125,0.0003125,0.0078125,0.0078125,0.009375
0.000364583,0.0104167,496.733,0.0003125,0.00046875,0.0003125,0.009375,0.0109375,0.0109375
0.000416667,0.00989583,466.367,0.00046875,0.00046875,0.0003125,0.009375,0.0109375,0.009375
0.000208333,0.00989583,524.699,0.00015625,0.00015625,0.0003125,0.0109375,0.009375,0.009375
0.000260417,0.0104167,498.284,0.0003125,0.00015625,0.0003125,0.0109375,0.0109375,0.009375
0.00166667,0.00677083,305.357,0.00171875,0.0015625,0.00171875,0.0078125,0.00625,0.00625
0.00161458,0.00729167,309.287,0.0015625,0.0015625,0.00171875,0.0078125,0.00625,0.0078125
0.00177083,0.00677083,305.254,0.00171875,0.001875,0.00171875,0.00625,0.00625,0.0078125
0.00182292,0.00729167,304.419,0.001875,0.001875,0.00171875,0.00625,0.0078125,0.0078125
0.00197917,0.00677083,302.879,0.00203125,0.001875,0.00203125,0.0078125,0.00625,0.00625
0.00192708,0.00729167,304.349,0.00203125,0.001875,0.001875,0.0078125,0.0078125,0.00625
0.00161458,0.00989583,316.705,0.0015625,0.0015625,0.00171875,0.0109375,0.009375,0.009375
0.00166667,0.0104167,313.658,0.00171875,0.00171875,0.0015625,0.009375,0.0109375,0.0109375
0.00161458,0.00885417,311.15,0.00171875,0.0015625,0.0015625,0.009375,0.009375,0.0078125
0.00166667,0.00833333,308.31,0.0015625,0.00171875,0.00171875,0.0078125,0.0078125,0.009375
0.00177083,0.00833333,308.18,0.00171875,0.00171875,0.001875,0.009375,0.0078125,0.0078125
0.00182292,0.00885417,306.982,0.00171875,0.001875,0.001875,0.009375,0.0078125,0.009375
0.00197917,0.00833333,305.023,0.001875,0.00203125,0.00203125,0.0078125,0.0078125,0.009375
0.00192708,0.00885417,306.9,0.001875,0.001875,0.00203125,0.009375,0.0078125,0.009375
0.00177083,0.0104167,313.454,0.00171875,0.00171875,0.001875,0.0109375,0.009375,0.0109375
0.00182292,0.00989583,309.205,0.001875,0.00171875,0.001875,0.0109375,0.009375,0.009375
0.00197917,0.0104167,307.791,0.001875,0.00203125,0.00203125,0.0109375,0.009375,0.0109375
0.00192708,0.00989583,309.114,0.001875,0.00203125,0.001875,0.009375,0.009375,0.0109375
0.00182292,0.0119792,312.912,0.001875,0.00171875,0.001875,0.0125,0.0125,0.0109375
0.00177083,0.0114583,316.23,0.00171875,0.00171875,0.001875,0.0125,0.0109375,0.0109375
0.00192708,0.0119792,312.706,0.001875,0.00203125,0.001875,0.0109375,0.0125,0.0125
0.00197917,0.0114583,308.717,0.001875,0.00203125,0.00203125,0.0109375,0.0109375,0.0125
0.00223958,0.0119792,307.608,0.0021875,0.00234375,0.0021875,0.0109375,0.0125,0.0125
0.00229167,0.0114583,305.828,0.00234375,0.00234375,0.0021875,0.0109375,0.0125,0.0109375
0.00213542,0.0119792,307.689,0.0021875,0.00203125,0.0021875,0.0125,0.0125,0.0109375
0.00208333,0.0114583,308.6,0.00203125,0.00203125,0.0021875,0.0125,0.0109375,0.0109375
0.00302083,0.00989583,306.662,0.00296875,0.00296875,0.003125,0.0109375,0.009375,0.009375
0.00307292,0.0104167,309.248,0.003125,0.003125,0.00296875,0.009375,0.0109375,0.0109375
0.00302083,0.0119792,310.429,0.003125,0.00296875,0.00296875,0.0125,0.0125,0.0109375
0.00307292,0.0114583,312.029,0.003125,0.003125,0.00296875,0.0109375,0.0125,0.0109375
0.00244792,0.0104167,303.749,0.0025,0.0025,0.00234375,0.009375,0.0109375,0.0109375
0.00239583,0.00989583,303.501,0.0025,0.00234375,0.00234375,0.009375,0.0109375,0.009375
0.00255208,0.0104167,303.749,0.00265625,0.0025,0.0025,0.0109375,0.0109375,0.009375
0.00260417,0.00989583,303.555,0.00265625,0.00265625,0.0025,0.009375,0.0109375,0.009375
0.00369792,0.0994792,408.269,0.00359375,0.00375,0.00375,0.1,0.0984375,0.1
0.00364583,0.0989583,442.248,0.00359375,0.00359375,0.00375,0.1,0.0984375,0.0984375
0.00322917,0.0994792,403.571,0.00328125,0.00328125,0.003125,0.0984375,0.1,0.1
0.00317708,0.0989583,434.214,0.00328125,0.003125,0.003125,0.0984375,0.1,0.0984375
0.00348958,0.0932292,511.645,0.00359375,0.0034375,0.0034375,0.09375,0.09375,0.0921875
0.00354167,0.0927083,516.662,0.00359375,0.00359375,0.0034375,0.0921875,0.09375,0.0921875
0.00333333,0.0927083,506.197,0.00328125,0.00328125,0.0034375,0.09375,0.0921875,0.0921875
0.00338542,0.0932292,511.389,0.0034375,0.0034375,0.00328125,0.0921875,0.09375,0.09375
0.00348958,0.0911458,509.058,0.0034375,0.00359375,0.0034375,0.090625,0.090625,0.0921875
0.00354167,0.0916667,515.83,0.0034375,0.00359375,0.00359375,0.0921875,0.090625,0.0921875
0.00302083,0.0901042,494.413,0.00296875,0.00296875,0.003125,0.090625,0.0890625,0.090625
0.00307292,0.0895833,495.397,0.00296875,0.003125,0.003125,0.0890625,0.0890625,0.090625
0.00307292,0.0911458,498.971,0.00296875,0.003125,0.003125,0.090625,0.090625,0.0921875
0.00302083,0.0916667,497.358,0.003125,0.00296875,0.00296875,0.0921875,0.0921875,0.090625
0.00286458,0.0927083,495.38,0.0028125,0.0028125,0.00296875,0.09375,0.0921875,0.0921875
0.00291667,0.0932292,498.247,0.0028125,0.00296875,0.00296875,0.09375,0.0921875,0.09375
0.00276042,0.0947917,497.797,0.0028125,0.00265625,0.0028125,0.0953125,0.0953125,0.09375
0.00270833,0.0942708,496.213,0.0028125,0.00265625,0.00265625,0.09375,0.0953125,0.09375
0.00291667,0.0911458,494.612,0.00296875,0.00296875,0.0028125,0.090625,0.0921875,0.090625
0.00286458,0.0916667,493.65,0.00296875,0.0028125,0.0028125,0.0921875,0.0921875,0.090625
0.00338542,0.0942708,512.016,0.00328125,0.0034375,0.0034375,0.09375,0.09375,0.0953125
0.00333333,0.0947917,509.344,0.00328125,0.00328125,0.0034375,0.0953125,0.09375,0.0953125
0.00348958,0.0942708,512.109,0.0034375,0.0034375,0.00359375,0.0953125,0.09375,0.09375
0.00354167,0.0947917,515.502,0.00359375,0.00359375,0.0034375,0.09375,0.0953125,0.0953125
0.00427083,0.0916667,547.693,0.00421875,0.00421875,0.004375,0.0921875,0.090625,0.0921875
0.00432292,0.0911458,554.933,0.004375,0.00421875,0.004375,0.0921875,0.090625,0.090625
0.00442708,0.0911458,555.374,0.00453125,0.004375,0.004375,0.090625,0.0921875,0.090625
0.00447917,0.0916667,564.514,0.00453125,0.004375,0.00453125,0.0921875,0.0921875,0.090625
0.00442708,0.0901042,560.742,0.004375,0.004375,0.00453125,0.090625,0.0890625,0.090625
0.00447917,0.0895833,567.7,0.004375,0.00453125,0.00453125,0.0890625,0.0890625,0.090625
0.00494792,0.0916667,595.173,0.005,0.005,0.00484375,0.090625,0.0921875,0.0921875
0.00489583,0.0911458,587.581,0.00484375,0.00484375,0.005,0.0921875,0.090625,0.090625
0.00494792,0.0927083,595.668,0.005,0.005,0.00484375,0.0921875,0.09375,0.0921875
0.00489583,0.0932292,585.765,0.005,0.00484375,0.00484375,0.09375,0.09375,0.0921875
0.00411458,0.0911458,539.908,0.0040625,0.00421875,0.0040625,0.090625,0.090625,0.0921875
0.00416667,0.0916667,547.291,0.0040625,0.00421875,0.00421875,0.0921875,0.090625,0.0921875
0.00401042,0.0911458,539.483,0.0040625,0.00390625,0.0040625,0.0921875,0.090625,0.090625
0.00395833,0.0916667,531.069,0.00390625,0.00390625,0.0040625,0.0921875,0.090625,0.0921875
0.00364583,0.0916667,516.177,0.00359375,0.00359375,0.00375,0.0921875,0.090625,0.0921875
0.00369792,0.0911458,522.005,0.00375,0.00359375,0.00375,0.0921875,0.090625,0.090625
0.00385417,0.0916667,530.604,0.00375,0.00390625,0.00390625,0.0921875,0.090625,0.0921875
0.00380208,0.0911458,522.233,0.00375,0.00390625,0.00375,0.090625,0.090625,0.0921875
0.00239583,0.0885417,487.46,0.0025,0.00234375,0.00234375,0.0890625,0.0890625,0.0875
0.00244792,0.0880208,486.228,0.0025,0.0025,0.00234375,0.0875,0.0890625,0.0875
0.00223958,0.0880208,488.089,0.0021875,0.0021875,0.00234375,0.0890625,0.0875,0.0875
0.00229167,0.0885417,487.514,0.00234375,0.00234375,0.0021875,0.0875,0.0890625,0.0890625
5.20833e-05,0.0901042,593.691,0,0,0.00015625,0.090625,0.0890625,0.090625
0.000104167,0.0895833,584.732,0,0.00015625,0.00015625,0.0890625,0.0890625,0.090625
0.000208333,0.0895833,584.456,0.00015625,0.0003125,0.00015625,0.0890625,0.0890625,0.090625
0.000260417,0.0901042,576.154,0.00015625,0.0003125,0.0003125,0.090625,0.0890625,0.090625
5.20833e-05,0.0864583,594.816,0,0,0.00015625,0.0875,0.0859375,0.0859375
0.000104167,0.0869792,585.239,0.00015625,0.00015625,0,0.0859375,0.0875,0.0875
0.000208333,0.0869792,584.701,0.0003125,0.00015625,0.00015625,0.0875,0.0875,0.0859375
0.000260417,0.0864583,575.338,0.00015625,0.0003125,0.0003125,0.0859375,0.0859375,0.0875
0.000572917,0.0880208,556.668,0.000625,0.000625,0.00046875,0.0875,0.0890625,0.0875
0.000520833,0.0885417,565.477,0.00046875,0.000625,0.00046875,0.0875,0.0890625,0.0890625
0.000364583,0.0880208,574.56,0.00046875,0.0003125,0.0003125,0.0875,0.0890625,0.0875
0.000416667,0.0885417,565.955,0.00046875,0.0003125,0.00046875,0.0890625,0.0890625,0.0875
0.00229167,0.0901042,489.929,0.0021875,0.00234375,0.00234375,0.090625,0.0890625,0.090625
0.00223958,0.0895833,490.644,0.0021875,0.00234375,0.0021875,0.0890625,0.0890625,0.090625
0.00213542,0.0895833,490.742,0.00203125,0.0021875,0.0021875,0.0890625,0.0890625,0.090625
0.00208333,0.0901042,493.266,0.0021875,0.00203125,0.00203125,0.090625,0.090625,0.0890625
0.00229167,0.0911458,491.707,0.00234375,0.00234375,0.0021875,0.090625,0.0921875,0.090625
0.00223958,0.0916667,493.466,0.0021875,0.00234375,0.0021875,0.090625,0.0921875,0.0921875
0.00213542,0.0916667,493.55,0.0021875,0.00203125,0.0021875,0.0921875,0.0921875,0.090625
0.00208333,0.0911458,494.754,0.00203125,0.00203125,0.0021875,0.0921875,0.090625,0.090625
5.20833e-05,0.0947917,594.378,0.00015625,0,0,0.0953125,0.0953125,0.09375
0.000104167,0.0942708,586.726,0,0.00015625,0.00015625,0.09375,0.09375,0.0953125
0.000260417,0.0947917,577.198,0.0003125,0.0003125,0.00015625,0.09375,0.0953125,0.0953125
0.000208333,0.0942708,586.454,0.00015625,0.00015625,0.0003125,0.0953125,0.09375,0.09375
0.000572917,0.0932292,556.949,0.00046875,0.000625,0.000625,0.09375,0.0921875,0.09375
0.000520833,0.0927083,564.976,0.00046875,0.00046875,0.000625,0.09375,0.0921875,0.0921875
0.000364583,0.0932292,571.228,0.0003125,0.0003125,0.00046875,0.09375,0.0921875,0.09375
0.000416667,0.0927083,565.199,0.0003125,0.00046875,0.00046875,0.0921875,0.0921875,0.09375
0.00104167,0.0911458,534.859,0.00109375,0.00109375,0.0009375,0.090625,0.0921875,0.090625
0.000989583,0.0916667,540.97,0.0009375,0.00109375,0.0009375,0.090625,0.0921875,0.0921875
0.000729167,0.0911458,547.946,0.000625,0.00078125,0.00078125,0.090625,0.090625,0.0921875
0.000677083,0.0916667,551.924,0.00078125,0.000625,0.000625,0.0921875,0.0921875,0.090625
0.000885417,0.0916667,541.341,0.00078125,0.0009375,0.0009375,0.0921875,0.090625,0.0921875
0.000833333,0.0911458,547.58,0.00078125,0.0009375,0.00078125,0.090625,0.090625,0.0921875
0.000729167,0.0885417,548.899,0.00078125,0.000625,0.00078125,0.0890625,0.0890625,0.0875
0.000677083,0.0880208,556.167,0.00078125,0.000625,0.000625,0.0875,0.0890625,0.0875
0.00114583,0.0880208,526.849,0.00109375,0.00109375,0.00125,0.0890625,0.0875,0.0875
0.00119792,0.0885417,521.2,0.00125,0.00125,0.00109375,0.0875,0.0890625,0.0890625
0.00494792,0.0979167,591.963,0.00484375,0.005,0.005,0.0984375,0.096875,0.0984375
0.00489583,0.0973958,582.675,0.00484375,0.00484375,0.005,0.0984375,0.096875,0.096875
0.00479167,0.0973958,582.294,0.0046875,0.00484375,0.00484375,0.096875,0.096875,0.0984375
0.00473958,0.0979167,568.112,0.00484375,0.0046875,0.0046875,0.0984375,0.0984375,0.096875
0.00494792,0.0989583,562.313,0.00484375,0.005,0.005,0.0984375,0.0984375,0.1
0.00489583,0.0994792,455.122,0.005,0.00484375,0.00484375,0.1,0.1,0.0984375
0.00192708,0.0932292,500.494,0.00203125,0.001875,0.001875,0.09375,0.09375,0.0921875
0.00197917,0.0927083,497.331,0.001875,0.00203125,0.00203125,0.0921875,0.0921875,0.09375
0.00208333,0.0927083,497.2,0.00203125,0.00203125,0.0021875,0.09375,0.0921875,0.0921875
0.00213542,0.0932292,495.928,0.0021875,0.0021875,0.00203125,0.0921875,0.09375,0.09375
0.00135417,0.0927083,516.006,0.00125,0.00140625,0.00140625,0.0921875,0.0921875,0.09375
0.00130208,0.0932292,524.737,0.00140625,0.00125,0.00125,0.09375,0.09375,0.0921875
0.00145833,0.0927083,515.781,0.00140625,0.00140625,0.0015625,0.09375,0.0921875,0.0921875
0.00151042,0.0932292,510.46,0.0015625,0.0015625,0.00140625,0.0921875,0.09375,0.09375
0.00239583,0.0994792,390.11,0.0025,0.00234375,0.00234375,0.1,0.1,0.0984375
0.00244792,0.0989583,427.102,0.00234375,0.0025,0.0025,0.0984375,0.0984375,0.1
0.00244792,0.0979167,483.534,0.0025,0.0025,0.00234375,0.096875,0.0984375,0.0984375
0.00239583,0.0973958,488.948,0.00234375,0.00234375,0.0025,0.0984375,0.096875,0.096875
0.00229167,0.0973958,488.978,0.00234375,0.00234375,0.0021875,0.096875,0.0984375,0.096875
0.00223958,0.0979167,484.639,0.0021875,0.00234375,0.0021875,0.096875,0.0984375,0.0984375
0.00135417,0.0979167,502.12,0.00125,0.00140625,0.00140625,0.0984375,0.096875,0.0984375
0.00130208,0.0973958,514.6,0.00125,0.00140625,0.00125,0.096875,0.096875,0.0984375
0.000416667,0.0994792,419.002,0.00046875,0.0003125,0.00046875,0.1,0.1,0.0984375
0.000364583,0.0989583,485.864,0.0003125,0.0003125,0.00046875,0.1,0.0984375,0.0984375
0.000520833,0.0994792,418.194,0.00046875,0.00046875,0.000625,0.1,0.0984375,0.1
0.000572917,0.0989583,452.858,0.000625,0.00046875,0.000625,0.1,0.0984375,0.0984375
0.00364583,0.0895833,513.125,0.00375,0.00359375,0.00359375,0.0890625,0.090625,0.0890625
0.00369792,0.0901042,520.027,0.00375,0.00359375,0.00375,0.090625,0.090625,0.0890625
0.00380208,0.0901042,520.377,0.00375,0.00390625,0.00375,0.0890625,0.090625,0.090625
0.00385417,0.0895833,526.868,0.00390625,0.00390625,0.00375,0.0890625,0.090625,0.0890625
0.00395833,0.0895833,527.076,0.0040625,0.00390625,0.00390625,0.0890625,0.090625,0.0890625
0.00401042,0.0901042,533.668,0.0040625,0.00390625,0.0040625,0.090625,0.090625,0.0890625
0.00494792,0.0895833,595.042,0.00484375,0.005,0.005,0.0890625,0.0890625,0.090625
0.00489583,0.0901042,590.352,0.005,0.00484375,0.00484375,0.090625,0.090625,0.0890625
0.00135417,0.0848958,505.686,0.00125,0.00140625,0.00140625,0.084375,0.084375,0.0859375
0.00130208,0.0854167,508.219,0.00140625,0.00125,0.00125,0.0859375,0.0859375,0.084375
0.00151042,0.0854167,500.947,0.0015625,0.0015625,0.00140625,0.084375,0.0859375,0.0859375
0.00145833,0.0848958,505.449,0.00140625,0.00140625,0.0015625,0.0859375,0.084375,0.084375
0.00197917,0.0869792,488.452,0.00203125,0.00203125,0.001875,0.0859375,0.0875,0.0875
0.00192708,0.0864583,490.991,0.001875,0.001875,0.00203125,0.0875,0.0859375,0.0859375
0.00208333,0.0869792,488.298,0.0021875,0.00203125,0.00203125,0.0875,0.0875,0.0859375
0.00213542,0.0864583,485.284,0.00203125,0.0021875,0.0021875,0.0859375,0.0859375,0.0875
0.000520833,0.0869792,564.225,0.000625,0.00046875,0.00046875,0.0875,0.0875,0.0859375
